word,partOfSpeech,perMillionWords,length
the,article,48974.7,3
be,verb,27879.6,2
and,conjunction,23869.1,3
of,preposition,22986.4,2
a,article,22542.7,1
in,preposition,15547.6,2
to,infinitive marker,14071.5,2
have,verb,9564.3,4
to,preposition,8570.9,2
it,pronoun,8605.5,2
I,pronoun,8840.6,1
that,conjunction,7624.4,4
for,preposition,7292.1,3
you,pronoun,6847.0,3
he,pronoun,6465.0,2
with,preposition,5962.3,4
on,preposition,5522.9,2
do,verb,5719.1,2
say,verb,4255.9,3
this,determiner,4189.7,4
they,pronoun,4145.7,4
at,preposition,3928.1,2
but,conjunction,3948.4,3
we,pronoun,4046.5,2
his,article,4003.8,3
from,preposition,3635.4,4
that,determiner,3805.3,4
not,not,3641.8,3
n't,not,3597.8,3
by,preposition,3312.3,2
she,pronoun,3299.7,3
or,conjunction,3065.2,2
as,conjunction,2882.0,2
what,determiner,2624.5,4
go,verb,2557.9,2
their,article,2406.7,5
can,verb,2272.8,3
who,pronoun,2262.9,3
get,verb,2205.8,3
if,conjunction,2074.5,2
would,verb,2056.7,5
her,article,2154.6,3
all,determiner,1982.4,3
my,article,2044.0,2
make,verb,1904.8,4
about,preposition,1943.1,5
know,verb,1983.4,4
will,verb,1832.4,4
as,preposition,1842.3,2
up,adverb,1767.9,2
one,number,1707.2,3
time,noun,1699.2,4
there,existential there,1743.4,5
year,noun,1709.5,4
so,adverb,1681.2,2
think,verb,1717.3,5
when,conjunction,1508.1,4
which,determiner,1524.4,5
them,pronoun,1506.4,4
some,determiner,1498.2,4
me,pronoun,1576.9,2
people,noun,1536.6,6
take,verb,1490.5,4
out,adverb,1508.0,3
into,preposition,1484.8,4
just,adverb,1506.0,4
see,verb,1474.8,3
him,pronoun,1506.0,3
your,article,1465.8,4
come,verb,1396.1,4
could,verb,1373.2,5
now,adverb,1346.7,3
than,conjunction,1288.3,4
like,preposition,1264.1,4
other,adjective,1217.3,5
how,adverb,1197.5,3
then,adverb,1208.8,4
its,article,1199.4,3
our,article,1166.9,3
two,number,1135.6,3
more,adverb,1150.1,4
these,determiner,1141.9,5
want,verb,1144.4,4
way,noun,1045.3,3
look,verb,1092.7,4
first,number,1030.1,5
also,adverb,1032.5,4
new,adjective,968.9,3
because,conjunction,974.5,7
day,noun,961.7,3
more,determiner,933.7,4
use,verb,935.1,3
no,article,893.8,2
man,noun,910.6,3
find,verb,878.2,4
here,adverb,916.3,4
thing,noun,890.5,5
give,verb,854.5,4
many,determiner,856.3,4
well,adverb,915.1,4
only,adverb,843.5,4
those,determiner,840.0,5
tell,verb,862.6,4
one,pronoun,821.2,3
very,adverb,870.7,4
her,pronoun,884.3,3
even,adverb,802.4,4
back,adverb,817.4,4
any,determiner,773.6,3
good,adjective,786.6,4
woman,noun,758.7,5
through,preposition,757.6,7
us,pronoun,780.2,2
life,noun,740.2,4
child,noun,741.9,5
there,adverb,741.0,5
work,verb,707.1,4
down,adverb,732.0,4
may,verb,721.3,3
after,preposition,693.1,5
should,verb,689.5,6
call,verb,684.6,4
world,noun,674.5,5
over,preposition,667.4,4
school,noun,676.0,6
still,adverb,659.9,5
try,verb,653.4,3
in,adverb,633.4,2
as,adverb,625.5,2
last,number,644.1,4
ask,verb,632.5,3
need,verb,615.0,4
too,adverb,623.1,3
feel,verb,611.6,4
three,number,592.8,5
when,adverb,596.0,4
state,noun,604.9,5
never,adverb,583.5,5
become,verb,575.8,6
between,preposition,587.0,7
high,adjective,568.7,4
really,adverb,585.4,6
something,pronoun,566.5,9
most,adverb,547.5,4
another,determiner,534.8,7
much,determiner,543.3,4
family,noun,540.6,6
own,determiner,534.3,3
out,preposition,538.8,3
leave,verb,534.4,5
put,verb,527.7,3
old,adjective,525.7,3
while,conjunction,521.2,5
mean,verb,538.2,4
on,adverb,526.6,2
keep,verb,515.0,4
student,noun,566.8,7
why,adverb,523.2,3
let,verb,534.0,3
great,adjective,500.0,5
same,determiner,495.2,4
big,adjective,504.8,3
group,noun,509.9,5
begin,verb,485.8,5
seem,verb,488.1,4
country,noun,495.9,7
help,verb,480.2,4
talk,verb,509.8,4
where,conjunction,475.0,5
turn,verb,492.0,4
problem,noun,483.8,7
every,article,472.8,5
start,verb,475.4,5
hand,noun,500.5,4
might,verb,464.6,5
American,adjective,477.7,8
show,verb,462.3,4
part,noun,461.9,4
about,adverb,463.4,5
against,preposition,454.2,7
place,noun,449.8,5
over,adverb,462.8,4
such,determiner,460.1,4
again,adverb,459.8,5
few,determiner,438.4,3
case,noun,446.2,4
most,determiner,438.0,4
week,noun,442.8,4
company,noun,451.9,7
where,adverb,432.1,5
system,noun,444.8,6
each,determiner,436.7,4
right,adverb,456.1,5
program,noun,435.5,7
hear,verb,435.7,4
so,conjunction,426.4,2
question,noun,426.8,8
during,preposition,423.8,6
work,noun,416.7,4
play,verb,418.5,4
government,noun,425.1,10
run,verb,416.3,3
small,adjective,412.1,5
number,noun,413.3,6
off,adverb,408.6,3
always,adverb,398.8,6
move,verb,398.6,4
like,verb,405.2,4
night,noun,410.0,5
live,verb,391.4,4
Mr,noun,419.0,2
point,noun,394.4,5
believe,verb,396.4,7
hold,verb,394.2,4
today,adverb,408.3,5
bring,verb,387.5,5
happen,verb,406.0,6
next,number,391.8,4
without,preposition,383.2,7
before,preposition,383.9,6
large,adjective,390.2,5
all,adverb,394.0,3
million,number,393.1,7
must,verb,380.1,4
home,noun,378.9,4
under,preposition,366.1,5
water,noun,372.6,5
room,noun,383.3,4
write,verb,359.6,5
mother,noun,376.5,6
area,noun,368.5,4
national,adjective,369.7,8
money,noun,366.2,5
story,noun,363.5,5
young,adjective,355.6,5
fact,noun,365.3,4
month,noun,361.5,5
different,adjective,360.9,9
lot,noun,376.8,3
right,noun,362.8,5
study,noun,386.8,5
book,noun,342.3,4
eye,noun,375.9,3
job,noun,343.9,3
word,noun,339.8,4
though,conjunction,338.2,6
business,noun,343.3,8
issue,noun,347.6,5
side,noun,339.0,4
kind,noun,344.5,4
four,number,334.8,4
head,noun,355.8,4
far,adverb,330.3,3
black,adjective,334.9,5
long,adjective,331.2,4
both,determiner,325.2,4
little,adjective,332.6,6
house,noun,331.7,5
yes,interjection,349.7,3
after,conjunction,316.2,5
since,conjunction,313.9,5
long,adverb,315.6,4
provide,verb,335.3,7
service,noun,324.7,7
around,preposition,319.5,6
friend,noun,317.1,6
important,adjective,320.4,9
father,noun,322.3,6
sit,verb,327.1,3
away,adverb,321.6,4
until,conjunction,312.9,5
power,noun,314.1,5
hour,noun,308.8,4
game,noun,325.1,4
often,adverb,312.7,5
yet,adverb,301.1,3
line,noun,302.2,4
political,adjective,321.0,9
end,noun,298.0,3
among,preposition,307.1,5
ever,adverb,301.7,4
stand,verb,313.2,5
bad,adjective,299.8,3
lose,verb,298.0,4
however,adverb,316.2,7
member,noun,299.4,6
pay,verb,295.9,3
law,noun,297.1,3
meet,verb,286.1,4
car,noun,296.8,3
city,noun,294.9,4
almost,adverb,284.2,6
include,verb,296.8,7
continue,verb,280.1,8
set,verb,283.0,3
later,adverb,281.1,5
community,noun,295.7,9
much,adverb,280.1,4
name,noun,282.5,4
five,number,279.0,4
once,adverb,280.5,4
white,adjective,281.7,5
least,adverb,275.5,5
president,noun,298.2,9
learn,verb,276.3,5
real,adjective,276.0,4
change,verb,273.7,6
team,noun,292.2,4
minute,noun,281.5,6
best,adjective,277.4,4
several,determiner,275.6,7
idea,noun,271.4,4
kid,noun,281.0,3
body,noun,278.1,4
information,noun,283.0,11
nothing,pronoun,281.6,7
ago,adverb,278.3,3
right,adjective,280.6,5
lead,verb,272.6,4
social,adjective,295.3,6
understand,verb,269.7,10
whether,conjunction,270.9,7
back,noun,277.8,4
watch,verb,277.7,5
together,adverb,264.9,8
follow,verb,265.4,6
around,adverb,272.9,6
parent,noun,265.8,6
only,adjective,261.6,4
stop,verb,270.0,4
face,noun,282.9,4
anything,pronoun,267.3,8
create,verb,265.4,6
public,adjective,266.3,6
already,adverb,256.0,7
speak,verb,260.8,5
others,noun,257.3,6
read,verb,253.5,4
level,noun,270.5,5
allow,verb,255.3,5
add,verb,261.9,3
office,noun,255.1,6
spend,verb,254.6,5
door,noun,277.8,4
health,noun,261.7,6
person,noun,252.6,6
art,noun,261.9,3
sure,adjective,258.2,4
such,preposition,264.7,4
war,noun,261.8,3
history,noun,255.3,7
party,noun,251.0,5
within,preposition,254.7,6
grow,verb,244.5,4
result,noun,258.4,6
open,verb,248.6,4
change,noun,249.8,6
morning,noun,253.3,7
walk,verb,252.9,4
reason,noun,237.5,6
low,adjective,242.2,3
win,verb,247.7,3
research,noun,255.1,8
girl,noun,245.4,4
guy,noun,245.4,3
early,adjective,240.4,5
food,noun,239.4,4
before,conjunction,238.8,6
moment,noun,243.8,6
himself,pronoun,242.9,7
air,noun,235.4,3
teacher,noun,258.0,7
force,noun,240.0,5
offer,verb,236.6,5
enough,adverb,235.3,6
both,adverb,236.4,4
education,noun,252.7,9
across,preposition,234.6,6
although,conjunction,239.8,8
remember,verb,237.5,8
foot,noun,238.4,4
second,number,230.3,6
boy,noun,238.8,3
maybe,adverb,240.9,5
toward,preposition,235.5,6
able,adjective,229.3,4
age,noun,229.8,3
off,preposition,231.4,3
policy,noun,239.1,6
everything,pronoun,230.2,10
love,verb,230.4,4
process,noun,238.5,7
music,noun,228.1,5
including,preposition,230.3,9
consider,verb,226.6,8
appear,verb,223.7,6
actually,adverb,233.7,8
buy,verb,224.7,3
probably,adverb,221.7,8
human,adjective,224.9,5
wait,verb,227.7,4
serve,verb,221.5,5
market,noun,223.2,6
die,verb,218.6,3
send,verb,214.7,4
expect,verb,212.4,6
home,adverb,217.6,4
sense,noun,213.1,5
build,verb,214.8,5
stay,verb,215.4,4
fall,verb,215.4,4
oh,interjection,230.3,2
nation,noun,216.0,6
plan,noun,212.9,4
