framework,parent,name,category,description,type
c3ss,,Developing Questions and planning inqueries,D1,Developing Questions and planning inqueries,Dimension
c3ss,,Gathering and Evaluating Sources,D3.Sources,Gathering and Evaluating Sources,Subsection
c3ss,,Developing Claims and Using Evidence,D3.Claims,Developing Claims and Using Evidence,Subsection
c3ss,,Communicating and Critiquing Conclusions,D4.Conclusions,Communicating and Critiquing Conclusions,Subsection
c3ss,,Taking Informed Action,D4.Action,Taking Informed Action,Subsection
c3ss,,Civics,D2.Civ,Civics,Subsection
c3ss,,Economics,D2.Eco,Economics,Subsection
c3ss,,Geography,D2.Geo,Geography,Subsection
c3ss,,History,D2.His,History,Subsection
