framework,name
iste,ISTE Standards for Students
ccela,Common Core English Language Arts Standards
ccmath,Common Core Math Standards
ngss,Next Generation Science Standards
csta,CSTA K-12 Computer Science Standards (2017)
csp2021,CSP Conceptual Framework
csa,CSA Conceptual Framework
ai4k12-2021,AI4K12 National Guidelines 2021
