school_name,state_school_id,nces_id,course_id,course_name,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
Alexander High School,,380176000004,10411,Robotics Engineering,10,4,0,0,0,0,0,0,0
Northern Cass High School,,380004400138,23012,Comp Programming,1,0,0,0,0,0,0,0,0
Shanley High-Sullivan Middle School,,380002700486,23012,Comp Programming,1,0,0,0,0,0,0,0,0
Bismarck High School,,380001400045,27510,AP Computer Science Principles (CTE) 10-12,16,2,0,0,0,0,0,0,0
Bismarck High School,,380001400045,27520,AP Computer Science A (CTE) 10-12,12,0,0,0,0,0,0,0,0
Central Campus School,,381303000433,27128,Mobile Applications Development 9-12,16,3,0,0,0,0,0,0,0
Century High School,,380001400047,27520,AP Computer Science A (CTE) 10-12,13,2,0,0,0,0,0,0,0
Legacy High School,,380001400866,27510,AP Computer Science Principles (CTE) 10-12,16,4,0,0,0,0,0,0,0
Mandan High School,,381182000387,27120,Introduction to Programming Languges,15,2,0,0,0,0,0,0,0
Mandan High School,,381182000387,27120,Introduction to Programming Languges,16,1,0,0,0,0,0,0,0
Tioga High School,,380003900635,23011,Comp Applications,3,2,0,0,0,0,0,0,0
Alexander High School,,380176000004,27120,Introduction to Programming Languges,14,3,0,0,0,0,0,0,0
May-Port CG Middle-High School,,380004100406,27122,Program Ess-Vis Bas,1,0,0,0,0,0,0,0,0
New Salem-Almont High School,,380039200493,27122,Program Ess-Vis Bas,1,0,0,0,0,0,0,0,0
Parshall High School,,381494000528,27122,Program Ess-Vis Bas,1,0,0,0,0,0,0,0,0
Fargo Davies High School,,380678000855,27120,Introduction to Programming Languges,16,3,0,0,0,0,0,0,0
Fargo Davies High School,,380678000855,27120,Introduction to Programming Languges,9,1,0,0,0,0,0,0,0
North High School,,380678000205,27125,Fund of JAVA Program,10,2,0,0,0,0,0,0,0
Magic City Campus High School,,381303000442,27120,Introduction to Programming Languges,12,1,0,0,0,0,0,0,0
Magic City Campus High School,,381303000442,27120,Introduction to Programming Languges,3,0,0,0,0,0,0,0,0
Kindred High School,,380002500335,23580,AP Comp Sci A,1,0,0,0,0,0,0,0,0
Williston High School,,381988000695,27120,Introduction to Programming Languges,12,5,0,0,0,0,0,0,0
Williston High School,,381988000695,27120,Introduction to Programming Languges,8,3,0,0,0,0,0,0,0
West Fargo Sheyenne High School,,381941000838,23012,Comp Programming,1,0,0,0,0,0,0,0,0
West Fargo Sheyenne High School,,381941000838,23012,Comp Programming,1,0,0,0,0,0,0,0,0
