Name,Notes,Date,Editor
SC_2020-21.csv,Contains all foundational CS course information,6/30/21,HW
Access Report- Course Data,Contains all foundational CS course information,5/21/21,HW
NCES School Data,Data from NCES (table generator) for all schools,5/21/21,HW
School Level,Computer Science Courses with total enrollment that we received from the DOE,5/21/21,HW
Course Level,Computer Science Courses with total enrollment across the state,5/21/21,HW
School List,List of all public schools,5/21/21,HW
Courses to Count,CS course categories defined by code.org,5/21/21,HW
