NCESSCH	LEAID	SCHNAM	LCITY	LSTATE	LZIP	CHARTR
010000200277	0100002	SEQUOYAH SCH - CHALKVILLE CAMPUS	BIRMINGHAM	AL	35220	N
010000201402	0100002	EUFAULA SCH - EUFAULA CAMPUS	CLAYTON	AL	36016	N
010000500870	0100005	ALA AVENUE MIDDLE SCH	ALBERTVILLE	AL	35950	N
010000500871	0100005	ALBERTVILLE HIGH SCH	ALBERTVILLE	AL	35950	N
020000100206	0200001	JOANN A. ALEXIE MEMORIAL SCHOOL	ATMAUTLUAK	AK	99559	2
020000100207	0200001	GLADYS JUNG ELEMENTARY	BETHEL	AK	99559	2
020000300216	0200003	ALAKANUK SCHOOL	ALAKANUK	AK	99554	2
020000300217	0200003	EMMONAK SCHOOL	EMMONAK	AK	99581	2
060000113121	0600001	ASSURANCE LEARNING ACADEMY	LOS ANGELES	CA	90062	1
060000113717	0600001	ALBERT EINSTEIN ACADEMY ELEMENTARY	SANTA CLARITA	CA	91355	1
060001411118	0600014	SUMMIT LEADERSHIP ACADEMY-HIGH DESERT	HESPERIA	CA	92345	1
060001411746	0600014	PATHWAYS TO COLLEGE	HESPERIA	CA	92345	1
480000407173	4800004	POR VIDA ACADEMY CHARTER H S	SAN ANTONIO	TX	78210	1
480000409116	4800004	CORPUS CHRISTI COLLEGE PREP H S	CORPUS CHRISTI	TX	78415	1
480001407174	4800014	GEORGE GERVIN ACADEMY	SAN ANTONIO	TX	78218	1
480001410415	4800014	THE EDUCATION AND TRAINING CENTER	SAN ANTONIO	TX	78220	1
