id	school_district_id	name	city	state	zip	school_type
010000200277	0100002	SEQUOYAH SCH - CHALKVILLE CAMPUS	BIRMINGHAM	AL	35220	public
010000201402	0100002	EUFAULA SCH - EUFAULA CAMPUS	CLAYTON	AL	36016	public
010000500870	0100005	ALA AVENUE MIDDLE SCH	ALBERTVILLE	AL	35950	public
010000500871	0100005	ALBERTVILLE HIGH SCH	ALBERTVILLE	AL	35950	public
020000100206	0200001	JOANN A. ALEXIE MEMORIAL SCHOOL	ATMAUTLUAK	AK	99559	public
020000100207	0200001	GLADYS JUNG ELEMENTARY	BETHEL	AK	99559	public
020000300216	0200003	ALAKANUK SCHOOL	ALAKANUK	AK	99554	public
020000300217	0200003	EMMONAK SCHOOL	EMMONAK	AK	99581	public
060000113121	0600001	ASSURANCE LEARNING ACADEMY	LOS ANGELES	CA	90062	charter
060000113717	0600001	ALBERT EINSTEIN ACADEMY ELEMENTARY	SANTA CLARITA	CA	91355	charter
060001411118	0600014	SUMMIT LEADERSHIP ACADEMY-HIGH DESERT	HESPERIA	CA	92345	charter
060001411746	0600014	PATHWAYS TO COLLEGE	HESPERIA	CA	92345	charter
480000407173	4800004	POR VIDA ACADEMY CHARTER H S	SAN ANTONIO	TX	78210	charter
480000409116	4800004	CORPUS CHRISTI COLLEGE PREP H S	CORPUS CHRISTI	TX	78415	charter
480001407174	4800014	GEORGE GERVIN ACADEMY	SAN ANTONIO	TX	78218	charter
480001410415	4800014	THE EDUCATION AND TRAINING CENTER	SAN ANTONIO	TX	78220	charter
