id	school_district_id	name	address_line1	address_line2	address_line3	city	state	zip	school_type
010000200277	0100002	SEQUOYAH SCH - CHALKVILLE CAMPUS	1000 INDUSTRIAL SCHOOL ROAD			BIRMINGHAM	AL	35220	public
010000201402	0100002	EUFAULA SCH - EUFAULA CAMPUS	315 OUTBACK ROAD			CLAYTON	AL	36016	public
010000500870	0100005	ALA AVENUE MIDDLE SCH	600 E ALABAMA AVE			ALBERTVILLE	AL	35950	public
010000500871	0100005	ALBERTVILLE HIGH SCH	402 E MCCORD AVE			ALBERTVILLE	AL	35950	public
020000100206	0200001	JOANN A. ALEXIE MEMORIAL SCHOOL	101 VILLAGE ROAD			ATMAUTLUAK	AK	99559	public
020000100207	0200001	GLADYS JUNG ELEMENTARY	1007 RON EDWARDS MEMORIAL DR			BETHEL	AK	99559	public
020000300216	0200003	ALAKANUK SCHOOL	9 SCHOOL ROAD			ALAKANUK	AK	99554	public
020000300217	0200003	EMMONAK SCHOOL	GENERAL DELIVERY			EMMONAK	AK	99581	public
060000113121	0600001	ASSURANCE LEARNING ACADEMY	5701 S. W.ERN AVE.			LOS ANGELES	CA	90062	charter
060000113717	0600001	ALBERT EINSTEIN ACADEMY ELEMENTARY	25300 RYE CANYON			SANTA CLARITA	CA	91355	charter
060001411118	0600014	SUMMIT LEADERSHIP ACADEMY-HIGH DESERT	12850 MUSCATEL ST.			HESPERIA	CA	92345	charter
060001411746	0600014	PATHWAYS TO COLLEGE	9144 THIRD AVE.			HESPERIA	CA	92345	charter
480000407173	4800004	POR VIDA ACADEMY CHARTER H S	1135 MISSION RD			SAN ANTONIO	TX	78210	charter
480000409116	4800004	CORPUS CHRISTI COLLEGE PREP H S	3501 S PADRE ISLAND DR			CORPUS CHRISTI	TX	78415	charter
480001407174	4800014	GEORGE GERVIN ACADEMY	6944 S SUNBELT DR			SAN ANTONIO	TX	78218	charter
480001410415	4800014	THE EDUCATION AND TRAINING CENTER	3030 E COMMERCE ST			SAN ANTONIO	TX	78220	charter
