Rank,Year,Company Founding Year,Company Name,Company Relationship,Company Sector,Company Type,Age,Gender,Citizenship,Country of Residence,Region,Type Of Wealth,Net Worth In Billions,Wealth Category,Wealth Industry,Wealth Inherited
1,1996,1975,Microsoft,founder, Software,new,40,male,United States,USA,North America,founder non-finance,18.5,New Sectors,Technology-Computer,not inherited
1,2001,1975,Microsoft,founder, Software,new,45,male,United States,USA,North America,founder non-finance,58.7,New Sectors,Technology-Computer,not inherited
1,2014,1975,Microsoft,founder, Software,new,58,male,United States,USA,North America,founder non-finance,76,New Sectors,Technology-Computer,not inherited
2,1996,1962,Berkshire Hathaway,founder, Finance,new,65,male,United States,USA,North America,founder non-finance,15,Traded Sectors,Consumer,not inherited
2,2001,1962,Berkshire Hathaway,founder, Finance,new,70,male,United States,USA,North America,founder non-finance,32.3,Traded Sectors,Consumer,not inherited
2,2014,1990,Telmex,founder, Communications,privatization,74,male,Mexico,MEX,Latin America,privatized and resources,72,Non-Traded Sectors,Media,not inherited
3,2001,1975,Microsoft,founder,technology,new,48,male,United States,USA,North America,founder non-finance,30.4,New Sectors,Technology-Computer,not inherited
3,2014,1975,Zara,founder,Fashion,new,77,male,Spain,ESP,Europe,founder non-finance,64,Non-Traded Sectors,"Retail, Restaurant",not inherited
4,1996,1976,Henderson Land Development,founder/chairman,real estate,new,68,male,Hong Kong,HKG,East Asia,self-made finance,12.7,Financial,Real Estate,not inherited
4,2001,1977,Oracle,founder, software, new,56,male,United States,USA,North America,founder non-finance,26,New Sectors,Technology-Computer,not inherited
4,2014,1839,Berkshire Hathaway,founder, Finance,aquired,83,male,United States,USA,North America,founder non-finance,58.2,Traded Sectors,Consumer,not inherited
5,1996,1962,Lin Yuan Group,founder,banking and insurance,new,71,male,Taiwan,Taiwan,East Asia,self-made finance,12.2,Financial,Hedge funds,not inherited
5,2014,1977,Oracle,founder, software, new,69,male,United States,USA,North America,founder non-finance,48,New Sectors,Technology-Computer,not inherited
6,2001,1980,Kingdom Holding Company,founder,construction/real estate/banking,new,44,male,Saudi Arabia,SAU,Middle East/North Africa,privatized and resources,20,Financial,Money Management,not inherited
6,2014,1940,Koch industries,relation,  Oil refining,new,78,male,United States,USA,North America,inherited,40,Financial,Diversified financial,father
6,2014,1940,Koch industries,relation, Oil refining,new,73,male,United States,USA,North America,inherited,40,Financial,Diversified financial,father
7,1996,1971,Cheung king,founder,real estate,new,67,male,Hong Kong,HKG,East Asia,self-made finance,10.6,Financial,Real Estate,not inherited
7,2001,1962,Walmart,relation,retail, new,53,male,United States,USA,North America,inherited,18.8,Non-Traded Sectors,"Retail, Restaurant",father
8,1996,1894,Seibu Corporation,relation,real estate,aquired,61,male,Japan,JPN,East Asia,inherited,9.2,Financial,Real Estate,father
8,2001,1962,Walmart,relation, retail, new,55,male,United States,USA,North America,inherited,18.7,Traded Sectors,Consumer,father
8,2014,1952,Las Vegas Sands,founder, casinos, acquired,80,male,United States,USA,North America,self-made finance,38,Financial,Real Estate,not inherited
9,2001,1962,Walmart,relation,retail, new,57,male,United States,USA,North America,inherited,18.6,Non-Traded Sectors,"Retail, Restaurant",father
9,2014,1962,Walmart,relation, retail, new,59,female,United States,USA,North America,inherited,36.7,Non-Traded Sectors,"Retail, Restaurant",spouse/widow
10,2001,1962,Walmart,relation,retail, new,52,female,United States,USA,North America,inherited,18.5,Non-Traded Sectors,"Retail, Restaurant",father
10,2001,1962,Walmart,relation,retail, new,81,female,United States,USA,North America,inherited,18.5,Traded Sectors,Consumer,spouse/widow
10,2014,1962,Walmart,relation,retail, new,66,male,United States,USA,North America,inherited,34.7,Non-Traded Sectors,"Retail, Restaurant",father
11,1996,1916,BMW,relation,cars,new,68,female,Germany,DEU,Europe,inherited,8.1,Traded Sectors,Consumer,spouse/widow
11,2014,1909,L'Oreal,relation,cosmetics,new,91,female,France,FRA,Europe,inherited,34.5,Traded Sectors,Consumer,father
12,2001,1916,BMW,relation,cars,new,73,female,Germany,DEU,Europe,inherited,17.8,Traded Sectors,Consumer,spouse/widow
12,2014,1947, H&M,relation, fashion, new,66,male,Sweden,SWE,Europe,inherited,34.4,Traded Sectors,Consumer,father
13,1996,1975,Microsoft,founder,technology,new,43,male,United States,USA,North America,founder non-finance,7.5,New Sectors,Technology-Computer,not inherited
13,2001,1975,Microsoft,CEO,technology,new,44,male,United States,USA,North America,executive,16.6,New Sectors,Technology-Computer,not inherited
13,2014,1962,Walmart,relation,retail, new,64,female,United States,USA,North America,inherited,34.3,Non-Traded Sectors,"Retail, Restaurant",father
14,1996,1934,Thomson Corporation (now Thomson Reuters),relation,media,acquired,72,male,Canada,CAN,North America,inherited,7.4,Non-Traded Sectors,Media,father
14,2001,1934,Thomson Corporation (now Thomson Reuters),relation,media,acquired,77,male,Canada,CAN,North America,inherited,16.4,Non-Traded Sectors,Media,father
14,2014,1962,Walmart,relation,retail, new,70,male,United States,USA,North America,inherited,34.2,Non-Traded Sectors,"Retail, Restaurant",father
15,1996,1956,Metropolitan Broadcasting Corporation,chairman,media,new,81,male,United States,USA,North America,executive,7.2,Non-Traded Sectors,Media,not inherited
15,2001,1909,L'Oreal,relation,cosmetics,new,78,female,France,FRA,Europe,inherited,15.6,Traded Sectors,Consumer,father
15,2014,1987,LVMH,founder,luxury goods,acquired,64,male,France,FRA,Europe,founder non-finance,33.5,Traded Sectors,Consumer,not inherited
16,2001,1961,Circle A Drilling,investor,"oil, railroad, investments",aquired,61,male,United States,USA,North America,self-made finance,15.3,Financial,Money Management,not inherited
16,2014,1981,Bloomberg,founder, finance, new,72,male,United States,USA,North America,founder non-finance,33,Non-Traded Sectors,Media,not inherited
17,2001,1943,IKEA,founder,furniture,new,74,male,Sweden,SWE,Europe,founder non-finance,13,Non-Traded Sectors,"Retail, Restaurant",not inherited
17,2014,1998,Google,founder, technology, new,40,male,United States,USA,North America,founder non-finance,32.3,New Sectors,Technology-Computer,not inherited
18,1996,1990,Telmex,founder, Communications,privatization,56,male,Mexico,MEX,Latin America,privatized and resources,6.1,Non-Traded Sectors,Media,not inherited
18,2001,1971,Cheung king,founder,real estate,new,72,male,Hong Kong,HKG,East Asia,self-made finance,12.6,Financial,Real Estate,not inherited
18,2001,1936,National Amusements,relation,media,new,77,male,United States,USA,North America,inherited,12.6,Non-Traded Sectors,Media,father
