displayweight,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,notes,name_ro,gradelevel_ro,platformtext_ro,shortdescription_ro,longdescription_ro,name_pt,gradelevel_pt,platformtext_pt,shortdescription_pt,longdescription_pt
10000,codeorg_beyond,Intro Computer Science (grades K-8),Code.org,http://studio.code.org/,Learn to code with Mark Zuckerberg and Angry Birds!,"Learn the basic concepts of Computer Science with drag and drop programming. 3 full courses, each consists of 15-20 lessons that blend ""unplugged"" classroom activities interspersed with game-like, self-directed tutorials starring video lectures by Bill Gates, Mark Zuckerberg, Angry Birds and Plants vs. Zombies. Learn repeat-loops, conditionals, basic algorithms, functions, and variables.","Modern browsers, tablets",Ages 4-104,/images/code20hr.jpg,"Beginner,Mobile,International",http://code.org/educate/20hr,"Spanish, Portuguese, Italian, Swedish, German, French, Dutch, Greek","ar,ca,cs,da,de,el,en,es,fa,fi,fr,he,hu,id,is,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,tr,uk,zh-tw,zh-cn",,,Introducere K-8 în Tehnologia Computerelor,Vârste între 4-104 ani,"Browsere web moderne, Tablete",Învață să programezi cu Mark Zuckerberg și Angry Birds!,"Învață conceptele de bază ale Tehnologiei Computerelor cu programarea de tip ""drag and drop"". 15-25 de ore de activități fără computer, presărate printre jocuri-tutoriale în care apar lecții video semnate Bill Gates, Mark Zuckerberg, Angry Birds și Plants vs. Zombies. Învață ce sunt repeat-loop-urile, conditionalele, algoritmii de bază, funcțiile și variabilele. Elevii din Statele Unite câștigă premii incredibile pentru completarea tuturor stagiilor.",Introdução à ciência da computação para o ensino fundamental,De 4 a 104 anos,"Navegadores Web modernos, Tablets",Aprenda a programar com o Mark Zuckerberg e os Angry Birds!,"Aprenda os conceitos básicos de ciência da computação com a programação drag and drop. São 15-25 horas de atividades ""offline"" intercaladas com tutoriais em forma de jogo, com vídeos de Bill Gates, Mark Zuckerberg, Angry Birds e Plants vs. Zombies. Aprenda sobre laços de repetição, estruturas condicionais, algoritmos básicos, funções e variáveis. Os alunos dos EUA ganham prêmios incríveis quando completam todos os níveis!"
9500,khan_beyond,Learn computer programming,KhanAcademy,https://www.khanacademy.org/cs,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern Web browsers,Middle school +,/images/khanacademy.png,"JavaScript,International",http://khanacademy.org/r/hour-of-code-for-teachers,Spanish,es,,,Învață programare,Gimnaziu,Browsere web moderne,Învață să desenezi in JavaScript,Învață elementele de bază ale limbajului de programare JavaScript pe măsură ce creezi desene amuzante cu propriul tău cod. Poți face acest lucru singur sau împreună cu clasa!,Aprenda a programar,Ensino Fundamental II,Navegadores Web modernos,Aprenda a desenhar em JavaScript,Aprenda os conceitos básicos da programação em JavaScript criando desenhos divertidos com a programação. Faça isso sozinho ou com sua turma!
9000,tynker_beyond,Learn programming at home,Tynker,http://www.tynker.com/,A fun and engaging course for children in grades 4-8,"Tynker makes it fun & easy to learn programming. It makes it visual. Kids build games and mobile apps by arranging blocks of code. It removes the need to know programming syntax. Kids transform ideas into animated stories and math art right away. It promotes progressive learning. As kids learn fundamentals, Tynker introduces more advanced concepts including syntax driven programming.",Modern web browsers,Ages 5-13,/images/tynker.png,Beginner,,,,,,Învață programare acasă,Vârste între 5-13 ani,Browsere web moderne,Un curs distractiv și antrenant pentru copii din clasele 4-8 ,"Tynker face ca deprinderea limbajelor de programare să fie simplă, prin focusarea pe elementul vizual. Copiii creează jocuri și aplicații mobile prin aranjarea blocurilor de cod. Acest lucru rezolvă nevoia de a cunoaște sintaxa de programare. Copiii transformă ideile în povești animate și artă matematică imediat. Metoda promovează învățarea progresivă: pe măsură ce copiii învață fundamentul, Tynker introduce concepte mai avansate, inclusiv programarea bazată pe sintaxă.",Aprenda a programar em casa,De 5 a 13 anos,Navegadores Web modernos,Um curso divertido e interessante para crianças do 4º ao 8º ano,"O Tynker torna o aprendizado da programação fácil e divertido. Ele é feito de forma visual. As crianças criam jogos e aplicativos móveis organizando blocos de código. Ele elimina a necessidade de conhecer a sintaxe de programação. As crianças imediatamente transformam ideias em histórias animadas e arte matemática. Ele promove o aprendizado progressivo. Conforme as crianças aprendem os fundamentos, o Tynker introduz conceitos mais avançados, incluindo a sintaxe dirigida à programação."
8500,scratch_beyond,"Create stories, games, and animations",Scratch,http://scratch.mit.edu/,Create an interactive animation or game,"With Scratch, you can program your own interactive stories, games, and animations — and share your creations with others in the online community. Scratch helps young people learn to think creatively, reason systematically, and work collaboratively — essential skills for life in the 21st century. Scratch is a project of the Lifelong Kindergarten Group at the MIT Media Lab. It is provided free of charge.",Any browser,Ages 8+,/images/scratch.png,"Beginner,IE8,International,IDE",http://scratched.gse.harvard.edu/hoc/,,,,,"Creează povești, jocuri și animații",Vârstă 8+,Orice browser,Creează o animație sau un joc interactiv,"Cu Scratch, poți programa propriile povești, jocuri și animații interactive - și share-ui creațiile tale cu alte persoane din comunitatea online. Scratch îi învață pe tineri să gândească creativ, să raționeze sistematic, să lucreze colaborativ - abilități esențiale pentru viață în secolul 21. Scratch este un proiect al Lifelong Kindergarten Group din cadrul MIT Media Lab, oferit gratuit.","Crie histórias, jogos e animações",A partir de 8 anos,Qualquer navegador,Crie um jogo ou uma animação interativa,"Com o Scratch você pode programar suas próprias histórias interativas, jogos e animações — e compartilhar suas criações com a comunidade on-line. O Scratch ajuda os mais jovens no aprendizado do pensamento criativo, de forma sistemática, e incentiva o trabalho colaborativo — habilidades essenciais para a vida no século 21. O Scratch é um projeto do Lifelong Kindergarten Group no MIT Media Lab. Ele é fornecido sem nenhum custo."
8000,lightbot_beyond,LightBot,LightBot,http://light-bot.com/,A game to teach coding concepts,"Learn core programming logic, starting from super-basic programming, for ages 4+, on iOS or Android (or Web browser) . Learn how to sequence commands, identify patterns, use procedures, and utilize loops!","iOS, Android (or web browser)",All ages,/images/lightbot.png,"Beginner,IE8,International,Apps,Mobile",,"French, Russian, Brazilian Portuguese","fr,ru,pt",,,LightBot,Toate vârstele,"iOS, Android (sau browser web)",Un joc care te învață conceptele de programare,"Învață logica de bază a programării, de la programare de bază, pentru vârste de la 4 ani, pe iOS sau Android (sau pe un browser web). Învață cum să ordonezi comenzile, să identifici tiparele, să folosești procedurile și loop-urile!",LightBot,Todas as idades,"iOS, Android (ou navegador Web)",Um jogo para ensinar conceitos de programação,"Aprenda a essência da lógica de programação, começando com conceitos superbásicos de programação, para crianças a partir de 4 anos, em iOS e Android (ou navegador Web). Aprenda a usar comandos em sequência, identificar padrões e usar funções e laços!"
7500,codecademy_beyond,Codecademy,Codecademy,http://www.codecademy.com/,"Learn JavaScript programming, in a web-browser","Codecademy is an interactive, student-guided introduction to the basics of CS through JavaScript that's used by tens of millions of students around the world. We've prepared a no-hassle Hour of Code experience with accompanying quizzes, slides, and a completed project for students at the end.","Modern web browsers. iOS, Android apps",High school,/images/codecademy.png,"JavaScript,Mobile,International",,Spanish,es,,,Codecademy,Liceu,"Browsere web moderne, iOS, Aplicatii Android",Învață limbajul de programare JavaScript într-un browser web,"Codecademy este o introducere interactivă în elementele de bază ale tehnologiei computerelor și programare prin JavaScript, care este folosit de zeci de milioane de elevi din toată lumea. Am pregătit o experiență Hour of Code cu quizz-uri, slide-uri, dar și cu un proiect complet pentru elevi la final.",Codecademy,Ensino Médio,"Navegadores Web modernos, iOS, Aplicativos Android",Aprenda a programar em JavaScript em um navegador Web,"A Codecademy é uma introdução interativa e autodidata aos conceitos básicos de ciência da computação com JavaScript, usada por dezenas de milhões de alunos em todo o mundo. Preparamos a Hora do Código para uma experiência sem complicações, com desafios, slides e um projeto concluído para os alunos no final."
7000,kodable_beyond,Kodable,Kodable,https://itunes.apple.com/us/app/kodable/id577673067?mt=8,A fun iPad game to teach computer programming concepts,"Kodable is a self-guided iPad game that introduces kids 5+ to programming basics. Having a teacher or parent nearby is optimal, but not necessary.",iPad,Elementary,/images/kodable.png,"Apps,Mobile,International",,,,,,Kodable,Școală primară,iPad,Un joc iPad care te învață concepte de programare,"Kodable este un joc de iPad care prezintă copiilor de peste 5 ani elementele de bază în programare. Asistența unui profesor sau părinte este optimă, dar nu necesară.",Kodable,Ensino Fundamental I,iPad,Um jogo divertido para iPad para ensinar conceitos de programação,"Kodable é um jogo para iPad que apresenta os conceitos básicos de programação para crianças com 5 anos ou mais. Ter um professor ou pai por perto é o ideal, mas não é necessário."
6500,hopscotch_beyond,Hopscotch: Programming On Your iPad,Hopscotch,http://youtu.be/UH5CESyZ7So,Learn visual programming on an iPad,Student-guided tutorial on the iPad using the Hopscotch programming language. Students will build games and apps for their iPad on their iPad. Students can work individually or with friends (up to 3 per iPad).,iPad,Middle school +,/images/hopscotch.png,"Apps,Mobile",,,,,,Hopscotch: Programarea pe iPad,Gimnaziu,iPad,Învață programarea vizuală pe iPad,Tutorial pe iPad pentru limbajul de programare Hopscotch. Elevii vor construi jocuri și aplicații pentru iPad chiar de pe iPadul lor. Aceștia pot lucra individual sau cu prietenii (până la 3 persoane pe un iPad).,Hopscotch: programando em seu iPad,Ensino Fundamental II,iPad,Aprenda programação visual em um iPad,"Tutorial autodidata para iPad, usando a linguagem de programação Hopscotch. Os alunos vão criar jogos e aplicativos para iPad em seus iPads. Os alunos podem trabalhar individualmente ou em grupo com seus amigos (até 3 pessoas por iPad)."
6000,groklearning_beyond,Learn Python programming,Grok Learning,https://groklearning.com/,Basic intro to python programming,An introductory course using the programming language Python for people with no programming experience. Our unique mix of introductory content and challenges will bring you to a thorough understanding of Python and programming itself. We've taught this content to students of varying ages from diverse backgrounds and we're sure it'll suit you too.,Modern web browsers,Middle school +,/images/groklearning.png,OtherLang,,,,,,Învață limbajul de programare Python,Gimnaziu,Browsere web moderne,Întroducere în limbajul de programare Python,"Un curs introductiv pentru limbajul de programare Python, pentru oameni care nu au experiență în programare. Mixul nostru unic de conținut introductiv și provocări te va ajuta să înțelegi Python, dar și programarea în general. Am predat acest curs elevilor de diverse vârste și experiențe și suntem siguri că și ție ți se va potrivi.",Aprenda a programar em Python,Ensino Fundamental II,Navegadores Web modernos,Introdução básica à programação em Python,"Um curso introdutório com a linguagem de programação Python para pessoas sem qualquer experiência em programação. Nossa combinação de conteúdos introdutórios e desafios vai fazer com que você aprenda sobre Python e também sobre programação de forma geral. Esse conteúdo já foi ensinado a alunos de diversas idades e em diferentes contextos, e temos certeza de que ele vai servir para você também."
5500,hacketyhack_beyond,Learn Ruby,Hackety Hack,http://hackety.com/,Learn Ruby from the ground up,"Hackety Hack will teach you the absolute basics of programming from the ground up. No previous programming experience is needed! With Hackety Hack, you'll learn the Ruby programming language. Ruby is used for all kinds of programs, including desktop applications and websites. [Note: Desktop install required]",Desktop install,High school,/images/hacketyhack.png,OtherLang,,,,,,Învață Ruby,Liceu,Cu instalare pe Desktop,Învață Ruby de la 0,"Hackety Hack te va învăța elementele de bază ale programării de la 0. Nu este nevoie de experiență anterioară în programare! Cu Hackety Hack, vei învăța limbajul de programare Ruby. Acesta este folosit pentru orice tip de program, inclusiv aplicații desktop și website-uri. [Notă: este necesară instalarea pe Desktop]",Aprenda Ruby,Ensino Médio,Instalação em desktop,Aprenda Ruby desde os conceitos básicos,"Hackety Hack ensina os conceitos básicos da programação desde o início. Não é preciso experiência prévia! Com o Hackety Hack, você vai aprender sobre a linguagem de programação Ruby. Ruby é usada para todos os tipos de programa, incluindo aplicações para computadores e sites. [Observação: é necessário fazer uma instalação no desktop]."
