displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
1,adventure_q,Adventure with Q,None,sherrywu@putaoglobal.com,https://drive.google.com/file/d/0B4hvv01Osu00OTdyX0J3RkZJZ1E/view,Use programming blocks (physical or in game) to learn programming logics.,Adventure with Q is a lesson plan for teachers (or anyone) to use to introduce programming logic in a group setting. The activity consists of different quests for kids to complete. Kids learn the basic commands through helping Q the alien in his forest adventure. ,iPad,Grades 6-8,,/images/tutorials/new/adventure_q.png,2016-tutorial,,"Chinese (Simplified), English","zh-CN,en",adventureq,6-8,Grades 6-8,beginner,beginner,"lesson-plan,online-tutorial",art,ios,iPad,,1hour,blocks,Blocks,
2250,appinventor,AppInventor Hour of Code,MIT Center for Mobile Learning @ The Media Lab,"jsheldon@mit.edu
mckinney@mit.edu",http://appinventor.mit.edu/hour-of-code,Make your own app. (Android-only),"Entertaining, quick video tutorials walk you through building three simple apps for your Android phone or tablet. Designed for novices and experts alike, this hour of code will get you ready to start building your own apps before you know it. Imagine sharing your own app creations with your friends! These activities are suitable for individuals and for teachers leading classes.","Modern browsers, Android.",Middle school +,,/images/appinventor.jpg,MakeApps,http://appinventor.mit.edu/hour-of-code/teach,English,en,ai,"6-8,9+",Grades 6+,"comfortable,experienced",comfortable,online-tutorial,cs-only,"computers,android",Android,Android,1hour-follow,blocks,Blocks,
1,alice_garfield,Animating with Alice and Garfield,Alice,ewbrown@andrew.cmu.edu,http://www.alice.org/HourOfCode/introduction.html,Tell stories and be creative while learning to code. ,"Follow the animation production process from storyboarding to programming with Alice and Garfield.  Let creativity and storytelling drive your learning in a drag and drop coding environment.  The project will guide you through what is a storyboard, translating a storyboard into a programmable script, and how to program a short 3D animation. ","Lesson plan, Web based",Grades 6+,,/images/alice.png,2015-tutorial,https://www.dropbox.com/s/mlrwncsh2tpjjrj/Alice2HoC.zip?dl=0,English,en,alicegar,"6-8,9+",Grades 6+,beginner,beginner,lesson-plan,art,computers,All modern browsers,,1hour-follow,blocks,Blocks,
1,alice_sims,Storyboarding and Programming with Alice and The Sims,none,Alice,https://www.dropbox.com/s/5ai63u4l2ljpq2q/Alice3HoC.zip?dl=0,Tell stories and be creative while learning to code. ,"Follow the animation production process from storyboarding to programming with Alice and The Sims.  Let creativity and storytelling drive your learning in a drag and drop coding environment.  The project will guide you through what is a storyboard, translating a storyboard into a programmable script, and how to program a short 3D animation. ",2016-tutorial,Grades 6+,,/images/tutorials/new/alice_sims.png,2016-tutorial,,English,en,alicesims,"6-8,9+",Grades 6+,beginner,beginner,"lesson-plan,online-tutorial",art,computers,All modern browsers,,1hour-follow,blocks,Blocks,
1,amaze_thing,A-Maze-thing,www.getready.io,jon@getready.io,http://www.getready.io/hourofcode-maze,Build and customize an exciting maze game with with crazy physics obstacles and a grand prize!,"In this project, a CHARACTER starts at HOME BASE and follows a PATH while avoiding OBSTACLES to get a PRIZE. To win, the character brings the prize back to home base. The character isn’t allowed to touch the OBSTACLES. If it does, it’s “zapped” and starts over from HOME BASE.  For extra credit, the player has a limited amount of time to complete the game.","Android tablet, iPad, Android phone",Grades 2-8,,/images/tutorials/new/amaze_thing.png,2016-tutorial,,English,en,amaze,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"art,math,science","computers,android,ios","All modern browsers, Android tablet, iPad, Android phone",,1hour,other,Unity,"CCSS.ELA-LITERACY.CCRA.W.9
Draw evidence from literary or informational texts to support analysis, reflection, and research.

CCSS.ELA-LITERACY.RI.6.7
Integrate information presented in different media or formats (e.g., visually, quantitatively) as well as in words to develop a coherent understanding of a topic or issue."
1,arduino,Arduino Activity,none,bensmith@rowlandhall.org,https://csedweek.org/csteacher/arduino.pdf,Learn how to make a basic circuit and make a light blink.,"Ever wonder how toys make noises and blink lights when you push buttons? Microcontrollers and circuits are used in all sorts of everyday objects. From remote controlled cars to robots and drones. Streetlights use sensors to determine when the sun goes down, the volume knob on a car stereo adjusts resistance through a microcontroller. They are everywhere!",Maker/Robotics activity,Grades 6-8,,/images/tutorials/resubmission/arduino.png,2015-tutorial,,English,en,arduino,6-8,Grades 6-8,comfortable,"comfortable,experienced",robotics,science,,Arduino Circut Boards,Arduino,1hour,other,Arduino,
1,artist,Artist,Code.org,,https://studio.code.org/s/artist/reset,Draw cool pictures and designs with the Artist!,Draw cool pictures and designs with the Artist!,"Modern browsers, smartphones, tablets.",Ages 6+,,/images/resubmission/artist.png,artist,,English,en,art,"2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,"art,math","computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,
1,codemoji_bamboo,Bamboo JS,Codemoji,livio@codemoji.com,https://www.codemoji.com/hourofcode/js/1.php,The Bamboo JS activity was created by Codemoji to teach students basic Javascript concepts.,Bamboo JS is an activity design by Codemoji to teach students basic Javascript concepts.  Bamboo the panda and his awesome toast friends will walk students though basic commands and structure.  The Bamboo JS activity is design for students who want a little more animation and more art and design in their coding. The Bamboo activity is great for students of all ages. ,Web based,Pre-reader - Grade 5,,/images/tutorials/new/bamboojs.png,2016-tutorial,,English,en,bamboo,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,art,computers,Chrome,,1hour,typing,JavaScript,"CCSS

CCSS.ELA-LITERACY.CCRA.W.9
Draw evidence from literary or informational texts to support analysis, reflection, and research.

CCSS.ELA-LITERACY.RI.6.7
Integrate information presented in different media or formats (e.g., visually, quantitatively) as well as in words to develop a coherent understanding of a topic or issue.

 

CSTA

CT.L2-02 Describe the process of parallelization as it relates to problem solving. 

CT.L2-06 Describe and analyze a sequence of instructions being followed (e.g., describe a character’s behavior in a video game as driven by rules and algorithms). 

CPP.L2-08 Demonstrate dispositions amenable to open-ended problem solving and programming (e.g., comfort with complexity, persistence, brainstorming, adaptability, patience, propensity to tinker, creativity, accepting challenge). "
7850,baymaxes,Grandes Heroes,Disney,,http://juegos.disneylatino.com/grandes-heroes-code-baymax,Grandes Heroes,Grandes Heroes,"All browsers, iOS, and Android",All ages,,/images/baymax-es.jpg,International,,Spanish,"es,es-es,es-mx",bayes,"pre,2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,
7825,baymaxpt,Code Baymax,Disney,,http://jogos.disney.com.br/operacao-big-hero-code-baymax,Code Baymax,Code Baymax,"All browsers, iOS, and Android",All ages,,/images/baymax-pt.jpg,International,,Portuguese,"pt,pt-pt,pt-br",baypt,"pre,2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,
1,bitsbox_art,Bitsbox Coding + Art,Bitsbox,aidan@bitsbox.com,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_VisualArts.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving visual arts.",Teacher-led programming lesson,Pre-reader - Grade 5,,/images/bitsbox.png,2015-tutorial,,English,en,bbcart,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,online-tutorial",art,computers,All modern browsers,,1hour,"blocks,typing","Blocks, C/C++",
1,bitsbox_bio,Bitsbox Coding + Biology,Bitsbox,aidan@bitsbox.com,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Biology.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and learn about growth, species diversity, and pollination.",Teacher-led programming lesson,Pre-reader - Grade 5,,/images/bitsbox.png,2015-tutorial,,English,en,bbcbio,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,online-tutorial",science,computers,All modern browsers,,1hour,"blocks,typing","Blocks, C/C++",
1,bitsbox_chem,Bitsbox Coding + Chemistry,Bitsbox,aidan@bitsbox.com,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Chemistry.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving chemistry.",Teacher-led programming lesson,Pre-reader - Grade 5,,/images/bitsbox.png,2015-tutorial,,English,en,bbcchem,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,online-tutorial",science,computers,All modern browsers,,1hour,"blocks,typing","Blocks, C/C++",
1,bitsbox_geo,Bitsbox Coding + Geometry,Bitsbox,aidan@bitsbox.com,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_Geometry.pdf,Standards-based lesson plan for levels 6-10.,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving geometry.",Teacher-led programming lesson,Pre-reader - Grade 5,,/images/bitsbox.png,2015-tutorial,,English,en,bbcgeo,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,online-tutorial",math,computers,All modern browsers,,1hour,"blocks,typing","Blocks, C/C++",
1,bitsbox_la,Bitsbox Coding + Language Arts,Bitsbox,aidan@bitsbox.com,https://bitsbox.com/pdf/hoc2015/BitsboxLessonPlan2015_LanguageArts.pdf,Standards-based lesson plan for levels K-5. ,"Standards-based lesson plan for grades K-5. Take your kids to the computer lab with worksheets in hand, and build apps involving language arts.",Teacher-led programming lesson,Pre-reader - Grade 5,,/images/bitsbox.png,2015-tutorial,,English,en,bbcla,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,"lesson-plan,online-tutorial",la,computers,All modern browsers,,1hour,"blocks,typing","Blocks, C/C++",
