displayweight,popularityrank,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards,
2000,1,moana,Moana: Wayfinding with Code,The Walt Disney Company,https://Disney.com/HourOfCode,"Moana is brave, fearless, and is determined to find her own path.","The new Disney Hour of Code tutorial uses a visual programming language using blocks where students simply drag and drop visual blocks to write code. Visual programming is a fun and easily understood way to teach the logic of coding. Exposure to visual programming lays the foundation for text-based programming, a more complex activity.  The tutorial is targeted for kids ages 8+ and those trying coding for the first time.  Available in 23 languages and localized outside of the United States.  This tutorial is available free online and includes a digital toolkit in English and Spanish for educators and event organizers. ","Modern browsers, smartphones, tablets.",Grades 2+,/images/tutorials/new/moana.jpg,2016-tutorial,http://cdnvideo.dolimg.com/cdn_assets/c2ce3a1ffc1fce4f01569cc7b916136ca7c723e1.pdf,"English, Arabic, Chinese (Simplified), Chinese (Traditional) Danish, Dutch, Finnish, French, German, Indonesian, Italian, Japanese, Korean, Norwegian, Polish, Polynesian (Samoan), Portuguese, Russian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese","ar,zh-CN,zh-TW,da,nl,en,fi,fr,de,id,it,ja,ko,no,pl,pt-BR,pt-PT,ru,es,sv,tr,uk",moana,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"la,art","computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,,
1999,3,mc,Minecraft Hour of Code,Code.org,https://code.org/minecraft,Use blocks of code to take Alex or Steve on an adventure through this Minecraft world.,Use blocks of code to take Alex or Steve on an adventure through this Minecraft world.,"Modern browsers, smartphones, tablets.",Ages 6+,/images/tutorials/new/minecraft2016.png,"mc,2015-tutorial",https://code.org/hourofcode/mc,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",mchoc,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour-follow,blocks,Blocks,,
1990,177,scratch_music,Make Music with Scratch,Scratch,https://scratch.mit.edu/projects/editor/?tip_bar=music&utm_source=codeorg,"Choose musical instruments, add sounds, and press keys to play music.","With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, make an interactive music project. Activity cards and a workshop guide are also available for free on scratch.mit.edu",Web based,Grades 2-8,/images/tutorials/new/scratch_music.jpg,2016-tutorial,https://scratch.mit.edu/hoc?utm_source=codeorg,"English, Catalan, German, Italian, Norwegian, Portuguese, Spanish","ca,en,de,it,nn,pt-BR,pt-PT,es",scratchmus,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","From the 2016 CSTA Standards (Draft):
 Interpret the flow of execution of algorithms and predict their
outcomes. 
 Develop block-based and text-based programs that include
expressions and variables, loops and branches, and functions and
procedures. (6-8)
Evaluate and debug an algorithm.",
1900,102,gumball_coding_adventure,Gumball's Coding Adventure,Google,https://www.cs-first.com/HOC16S,Use code to continue an episode of The Amazing World of Gumball.,"In the Amazing World of Gumball episode “The Signal,” a glitch affects how the characters relate to each other. In this activity, continue the story by making your own glitch and imagining how Gumball and his friends would react to it.",Web based,Grades 6-8,/images/tutorials/new/gumball_coding_adventure.jpg,2016-tutorial,http://www.cs-first.com/HOC16T,English only,en,gumadventure,6-8,Grades 6-8,beginner,beginner,online-tutorial,la,computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","The Hour of Code activity is part of our curriculum for VEX IQ programming. A complete guide to our alignment to CSTA is included at http://www.robotmesh.com/docs/teacher_guide/Default.htm.  We also align to the UK Computing Programmes of Study, also documented in the teachers guide. ",
1880,256,vidcode_news,Vidcode: Code the News,Vidcode,https://app.vidcode.io/project/hoc-news,"Code effects and graphics to make a news story all about tech, diversity, kids, and coding.","It’s the HOC News! Videos and graphics are all about tech, diversity, kids, and coding. Finished projects can be uploaded to school website as the report on the HOC itself. Teachers can encourage students to use the news to report on what they learned, or a statistic for their school. “Breaking News: 400 students at Roosevelt participate in the Hour of Code”",Web based,Grades 6+,/images/tutorials/new/vidcode_news.png,2016-tutorial,http://www.vidcode.io/hour-of-code-resources,English only,en,vidnews,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"art,math,history",computers,"Chrome, Firefox",,1hour-follow,typing,JavaScript,This project is a good opportunity to emphasize the use of functions in a program and to relate these to mathematical functions (Common Core math standard HSF.IF.B).,
1878,132,kodable,Kodable (pre-readers welcome),Kodable,https://www.kodable.com/hour-of-code,A fun game to teach computer programming concepts,"Kodable is a self-guided game that introduces kids 5+ to programming basics. Having a teacher or parent nearby is optimal, but not necessary.",Modern web browsers,Elementary,/images/kodable.png,"Beginner,International",https://www.kodable.com/hour-of-code/lessons,"English, Arabic, Azerbaijani, German, Greek, Spanish, Persian, French, Indonesian, Icelandic, Italian, Korean, Dutch, Norwegian, Polish, Portuguese, Romanian, Russian, Serbian, Swedish, Turkish, Ukrainian, Chinese","ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,pt-pt,ro,ru,sr,sv,tr,uk,zh,zh-CN,zh-TW",kodable-pre,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,math,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Unplugged","All modern browsers, iPad app",1hour,blocks,Blocks,"Common Core:
K.CC.A.1
K.CC.A.2
K.CC.B.4 a,b,c
K.CC.B.5
K.MD.A.1
K.G.A.1
RF.K.1.A
CCRA.R.1
CCRA.R.6
CCRA.R.7
1.2.1-1.2.15 
1.OA.A.1
1.OA.B.4
2.OA.A.1
2.OA.B.2
1.MD.C.4
2.MD.A.1

More info on the Kodable Common Core alignment, including a full list of standards met: http://resources.kodable.com/public/kodable_ccss_reference.pdf",
1877,195,sw,Star Wars: Building a Galaxy with Code,Code.org,https://code.org/starwars,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 6+,/images/tutorials/resubmission/starwars.png,"starwars,2015-tutorial",https://code.org/hourofcode/starwars,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",star-wars,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour-follow,blocks,"Blocks, JavaScript",,
1876,104,high_seas,Adventure on the High Seas,Google,http://cs-first.com/content/hour-code-students,"In this activity, you'll create an adventure story with two characters that takes place on the high seas!","Animate an ocean wave to create a setting, then tell a story that takes place on the high seas.",Web based,Grades 2-8,/images/csfirst.png,2015-tutorial,https://www.cs-first.com/content/hour-code-teachers,English only,en,highseas,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,la,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Scratch",,
1875,8,appinventor,AppInventor Hour of Code,MIT Center for Mobile Learning @ The Media Lab,http://appinventor.mit.edu/hour-of-code,Make your own app. (Android-only),"Entertaining, quick video tutorials walk you through building three simple apps for your Android phone or tablet. Designed for novices and experts alike, this hour of code will get you ready to start building your own apps before you know it. Imagine sharing your own app creations with your friends! These activities are suitable for individuals and for teachers leading classes.","Modern browsers, Android.",Middle school +,/images/appinventor.jpg,MakeApps,http://appinventor.mit.edu/hour-of-code/teach,English only,en,app-inventor,"6-8,9+",Grades 6+,"comfortable,experienced",comfortable,online-tutorial,cs-only,"computers,android",Android,Android,1hour-follow,blocks,Blocks,,
1873,86,frozen,Code with Anna and Elsa,Code.org,http://studio.code.org/s/frozen/reset,Let's use code to join Anna and Elsa as they explore the magic and beauty of ice.,Let's use code to join Anna and Elsa as they explore the magic and beauty of ice. You will create snowflakes and patterns as you ice-skate and make a winter wonderland that you can then share with your friends!,"Modern browsers, tablets.",Ages 8+,/images/tutorials/resubmission/frozen.png,"frozen,2015-tutorial",https://code.org/hourofcode/frozen,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",frzn,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,math","computers,android,ios","All modern browsers, Android, iOS",,1hour-follow,blocks,Blocks,,
1872,174,scratch_animate,Animate Your Name with Scratch,Scratch,https://scratch.mit.edu/projects/editor/?tip_bar=name&utm_source=codeorg,Make your name come to life! Animate the letters by coding in Scratch.,"With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, animate the letters of your name, initials, or a favorite word. Activity cards and a workshop guide are also available for free on scratch.mit.edu.",Web based,Grades 2-8,/images/tutorials/new/scratch_animate_name.jpg,2016-tutorial,https://scratch.mit.edu/hoc?utm_source=codeorg,"English, French, German, Italian, Norwegian, Portuguese, Spanish","en,fr,de,it,nn,pt-BR,pt-PT,es",scratchanim,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"art,la",computers,All modern browsers,,1hour,blocks,"Blocks, Scratch",,
1870,35,code_combat,CodeCombat,CodeCombat,https://codecombat.com/play?hour_of_code=true,Defeat ogres to learn Python or JavaScript in this epic programming game!,"Choose your hero and code your way through the ogre patrols, lava pits, and laser beams of Kithgard Dungeon. Level up, earn gems, and loot magic items to unlock new programming powers!",Web based,Grades 2+,/images/tutorials/new/code_combat.png,2016-tutorial,https://codecombat.com/teachers/resources,"English, Arabic, Bulgarian, Chinese, Czech, Danish, Dutch, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Russian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese and 9 more","ar,bg,ca,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",cocom,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,typing,"JavaScript, Python, Lua, CoffeeScript",,
1870,157,play-lab,Play Lab,Code.org,https://code.org/playlab,Create a story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make animals, pirates, zombies, ninjas, and many more characters move, make sounds, score points, and even throw fireballs!","Modern browsers, smartphones, tablets.",Ages 4-104,/images/tutorials/resubmission/playlab-general.png,"playlab,2015-tutorial",https://code.org/hourofcode/playlab,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",play-lab,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,1hour-follow,blocks,Blocks,,
