displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,name_ro,gradelevel_ro,platformtext_ro,shortdescription_ro,longdescription_ro,name_pt,gradelevel_pt,platformtext_pt,shortdescription_pt,longdescription_pt
10000,codeorg,Write your first computer program,Code.org,,http://studio.code.org/hoc/reset,Learn to code with Mark Zuckerberg and Angry Birds!,"Learn the basic concepts of Computer Science with drag and drop programming. This is a game-like, self-directed tutorial starring video lectures by Bill Gates, Mark Zuckerberg, Angry Birds and Plants vs. Zombies. Learn repeat-loops, conditionals, and basic algorithms. Available in 34 languages.","Modern browsers, smartphones, tablets",Ages 4-104,/images/codehoc3.jpg,"Beginner,Mobile,International",https://docs.google.com/document/d/1F0VsFzdaspL-5Qx8RCWd1Qt_euuIBmewT6rFOFzniOo/pub,"Spanish, Portuguese, Italian, Swedish, German, French, Dutch, Greek","ar,ca,cs,da,de,el,en,es,fa,fi,fr,he,hu,id,is,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,tr,uk,zh-tw,zh-cn",co,Scrie primul tău program pentru computer,Vârste între 4-104 ani,"Browsere web moderne, Smartphone-uri, Tablete",Învață să programezi cu Mark Zuckerberg si Angry Birds!,"Învață conceptele de bază ale programării cu o metodă simplă, distractivă, drag&drop. Este un tutorial ca un joc, simplu de realizat ce conține clipuri video cu Bil Gates, Mark Zukerberg Angry Birds and Plants vs. Zombies. Învață algoritmi de bază, repeat-loops, conditionals. Disponibil în 34 de limbi.",Escreva seu primeiro programa de computador,De 4 a 104 anos,"Navegadores Web modernos, Smartphones, Tablets",Aprenda a programar com o Mark Zuckerberg e os Angry Birds!,"Aprenda os conceitos básicos de ciência da computação com a programação drag and drop. Este é um tutorial em forma de jogo, com vídeos de Bill Gates, Mark Zuckerberg, Angry Birds e Plants vs. Zombies. Aprenda sobre laços de repetição, estruturas condicionais, e algoritmos básicos. Disponível em 34 idiomas."
9500,thinkersmithspanish,Mis Amigos Roboticos,Thinkersmith,kiki@thinkersmith.org ,/files/Tutorial_Hora_3.pdf,Tutorial para un grupo sin computadoras,"Mediante el uso de un “Vocabulario Robot” predefinido, los estudiantes descubrirán como guiarse de modo tal de llevar a cabo tareas específicas sin ser estas discutidas previamente. Este segmento enseña a los estudiantes la conexión entre símbolos y acciones así como la valiosa habilidad de depuración.",Unplugged,Por todos,/images/roboticfriends.jpg,International,,Spanish,es,te,Amicii mei roboți,Toate vârstele,Unplugged,Tutorial pentru grupuri fără computere,"Mediante el uso de un “Vocabulario Robot” predefinido, los estudiantes descubrirán como guiarse de modo tal de llevar a cabo tareas específicas sin ser estas discutidas previamente. Este segmento enseña a los estudiantes la conexión entre símbolos y acciones así como la valiosa habilidad de depuración.",Meus amigos robôs,Todas as idades,Offline,Tutorial para um grupo sem computadores,"Usando um ""vocabulário robótico"" definido previamente, os alunos vão descobrir como guiar uns aos outros para completar tarefas específicas sem discuti-las primeiramente. Essa lição ensina às crianças a conexão entre símbolos e ações, bem como a inestimável habilidade de depuração."
9000,khan,An introduction to JavaScript,KhanAcademy,pamela.fox@gmail.com,https://www.khanacademy.org/r/hour-of-code,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern Web browsers,Middle school +,/images/khanacademy.png,JavaScript,http://khanacademy.org/r/hour-of-code-for-teachers,,,kh,O introducere în JavaScript,Gimnaziu,"Browsere web moderne, Smartphone-uri, Tablete",Învață sa desenezi în JavaScript,"Învață bazele programării JavaScript, în timp ce desenezi programând. Fă asta singur sau alături de clasă.",Uma introdução ao JavaScript,Ensino Fundamental II,Navegadores Web modernos,Aprenda a desenhar em JavaScript,Aprenda os conceitos básicos da programação em JavaScript criando desenhos divertidos através da programação. Faça isso sozinho ou junto com sua turma!
8750,khanes,An introduction to JavaScript,KhanAcademy,,https://es.khanacademy.org/hour-of-code/hour-of-code-tutorial/v/welcome-hour-of-code,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern Web browsers,Middle school +,/images/khanacademy.png,International,,Spanish,es,ke,O introducere în JavaScript,Gimnaziu,Browsere web moderne,Învață sa desenezi în JavaScript,"Învață bazele programării JavaScript, în timp ce desenezi programând. Fă asta singur sau alături de clasă.",Uma introdução ao JavaScript,Ensino Fundamental II,Navegadores Web modernos,Aprenda a desenhar em JavaScript,Aprenda os conceitos básicos da programação em JavaScript criando desenhos divertidos através da programação. Faça isso sozinho ou junto com sua turma!
8500,tynker,Build your own game,Tynker,"kvedati@tynker.com
kchong@tynker.com
Smandyam@tynker.com",http://www.tynker.com/hour-of-code/,"Learn the basics of programming in a fun, visual environment","A collection of 8 fun activities for children of all ages to try programming. Solve a series of simple puzzles to help Pixel the puppy reach home, and Biff the spaceman reach his moon base. Build the Space Zombies game or create Math Art using our fun and easy visual approach to programming.  The session can be teacher facilitated or self-paced.",Modern web browsers,Ages 5-13,/images/tynker.png,"Beginner,Other",http://www.tynker.com/support/hour-of-code-help,,,ty,Creează o felicitare,Vârste între 5-13 ani,Browsere web moderne,Creează o felicitare interactivă,"Cu Scratch, poți sa programezi propriile jocuri interactive, povești, animații și altele. Cu această activitate, vei putea crea o felicitare interactivă pe care o vei putea trimite familiei sau prietenilor.",Crie um cartão de boas-festas,De 5 a 13 anos,Navegadores Web modernos,Crie um cartão interativo,"Com o Scratch, você pode programar seus próprios jogos interativos, histórias, animações e muito mais. Nessa atividade, você vai criar um cartão de boas-festas interativo que poderá compartilhar com sua família e seus amigos."
8000,scratch,Create a holiday card,Scratch,"sayamindu@media.mit.edu
amos@scratch.mit.edu",http://scratch.mit.edu/hoc,Create an interactive card,"With Scratch, you can code your own interactive games, stories, animations, and more. In this activity, you'll create an interactive holiday card that you can share with friends and family.",Any browser,Ages 8+,/images/scratch.png,"Beginner,IE8",http://scratched.gse.harvard.edu/hoc/,,,sc,Costruiește propriul tău joc,Vârstă 8+,,"Învață bazele programării într-un mediu vizual, distractiv","O colecție de 8 activități distractive pentru copii de toate vârstele, pentru a învăța programare. Rezolvă o serie de puzzle-uri simple pentru a-l ajuta pe Pixel cățelul să ajungă acasă și pe cosmonautul Biff sa ajungă la baza de pe lună. Construiește jocul Space Zombies sau creează Math Art folosind metoda noastră simplă și distractivă de programare. Sesiunea poate fi individuală sau alături de profesor.",Crie seu próprio jogo,A partir de 8 anos,Qualquer navegador,Aprenda os conceitos básicos de programação em um ambiente visual divertido,"Um conjunto de 8 atividades divertidas para que crianças de todas as idades possam tentar programar. Resolva uma série de desafios simples para ajudar Pixel a voltar para casa, e para ajudar o astronauta Biff a chegar à base na lua. Crie o jogo Space Zombies ou Math Art usando uma abordagem de programação fácil e divertida. A sessão pode ser feita com o auxílio de um professor, ou então de forma individual."
7500,thinkersmith,My Robotic Friends,Thinkersmith,info@thinkermith.org,http://csedweek.org/unplugged/thinkersmith,Unplugged tutorial for a group with no devices,"Using a pre-defined ""Robot Vocabulary"" students will figure out how to guide each other to accomplish specific tasks without discussing them first. This lesson teaches children the connection between symbols and actions, as well as the invaluable skill of debugging. ""My Robotic Friends"" works best as a group activity and includes a teacher workbook for classroom use.",Unplugged,All ages,/images/roboticfriends.jpg,"Unplugged,IE8",,,,ts,Amicii mei roboți,Toate vârstele,Unplugged,Tutorial pentru grupuri fără computere sau dispozitive,"Folosind un ""Robot Vocabulary"" predefinit elevii vor învăța să se ghideze în rezolvarea unor taskuri predefinite fară a le discuta prealabil. Această lecție, învață copiii conexiunea dintre simboluri si acțiuni, alături de abilitatea testării. ""My Robotic Friends"" funcționează cel mai bine în cadrul unui grup și conține un workbook pentru profesor, ce poate fi folosit la clasă.",Meus amigos robôs,Todas as idades,Offline,Tutorial offline para um grupo que não tem dispositivos eletrônicos,"Usando um ""vocabulário robótico"" definido previamente, os alunos vão descobrir como guiar uns aos outros para completar tarefas específicas sem discuti-las primeiramente. Essa lição ensina às crianças a conexão entre símbolos e ações, bem como a inestimável habilidade de depuração. ""Meus amigos robôs"" funciona melhor como uma atividade em grupo e inclui um livro para que o professor use em sala de aula."
7000,lightbot,Lightbot,Lightbot,contact.lightbot@gmail.com,http://light-bot.com/hoc.html,A game to teach coding concepts,"Learn core programming logic, starting from super-basic programming, for ages 4+, on iOS or Android (or Web browser) . Learn how to sequence commands, identify patterns, use procedures, and utilize loops!","iOS, Android (or web browser)",All ages,/images/lightbot.png,"Beginner,IE8,Apps,Mobile",,,,lb,Lightbot,Toate vârstele,"iOS, Android (sau browser web)",Un joc pentru învățarea conceptelor programării,"Învață bazele logice ale programării, începând de la 4 ani pe iOS, Android sau browser web. Învață secvențialitatea comenzilor, identificarea pattern-urilor, utilizarea procedurilor si a LOOP-urilor!",Lightbot,Todas as idades,"iOS, Android (ou navegador Web)",Um jogo para ensinar conceitos de programação,"Aprenda a essência da lógica de programação, começando do básico, para crianças a partir de 4 anos, em iOS ou Android (ou navegador web). Aprenda a executar comandos em sequência, identificar padrões e usar funções e laços!"
6750,lightbotintl,Lightbot,Lightbot,,http://light-bot.com/hocflash.html,A game to teach coding concepts,"Learn core programming logic, starting from super-basic programming, for ages 4+, on iOS or Android (or Web browser) . Learn how to sequence commands, identify patterns, use procedures, and utilize loops!","iOS, Android (or web browser)",All ages,/images/lightbot.png,International,,"French, Russian, Brazilian Portuguese","fr,ru,pt",li,Lightbot,Toate vârstele,"iOS, Android (sau browser web)",Un joc pentru învățarea conceptelor programării,"Învață bazele logice ale programării, începând de la 4 ani pe iOS, Android sau browser web. Învață secvențialitatea comenzilor, identificarea pattern-urilor, utilizarea procedurilor si a LOOP-urilor!",Lightbot,Todas as idades,"iOS, Android (ou navegador Web)",Um jogo para ensinar conceitos de programação,"Aprenda a essência da lógica de programação, começando do básico, para crianças a partir de 4 anos, em iOS ou Android (ou navegador web). Aprenda a executar comandos em sequência, identificar padrões e usar funções e laços!"
6500,codecademy,Codecademy,Codecademy,ryan@codecademy.com,http://www.codecademy.com/hour_of_code,"Learn JavaScript programming, in a web-browser","Codecademy is an interactive, student-guided introduction to the basics of CS through JavaScript that's used by tens of millions of students around the world. We've prepared a no-hassle Hour of Code experience with accompanying quizzes, slides, and a completed project for students at the end.","Modern web browsers. iOS, Android apps",High school,/images/codecademy.png,"JavaScript,Mobile,International",,Spanish,es,ca,Codecademy,Liceu,"Browsere web moderne, iOS, Android",Învață programare JavaScript într-un browser web,"Codeacademy este o platformă interactivă. ce oferă o introducere în bazele programării cu ajutorul JavaScript, ce se pretează studiului individual fiind utilizată de zeci de milioane de elevi din întreaga lume. Am pregatit o adevărată experiență Hour of Code cu teste si slide-uri și un proiect complet pentru elevi la final.",Codecademy,Ensino Médio,"Navegadores Web modernos, iOS, Aplicativos Android",Aprenda a programar em JavaScript em um navegador Web,"A Codecademy é uma introdução interativa e autodidata aos conceitos básicos de ciência da computação com JavaScript, usada por dezenas de milhões de alunos em todo o mundo. Preparamos a Hora do Código para uma experiência sem complicações, com desafios, slides e um projeto concluído para os alunos no final."
