code_s!,share_url_s
Slide1_Schools_Teach,https://www.facebook.com/Code.org/photos/a.899372753492362/2400047193424903/?type=3&av=309754825787494&eav=Afa8A2q4FqnsNf4JvrqrsY0c4ZX3mfRgr9cvsLhYV6zWJKNqQUB9A2xJiyEre3M8484&theater
Slide2_STEM_CS,https://www.facebook.com/Code.org/photos/a.899372753492362/2051994054896887/?type=3&theater
Slide_Students_Like_CS,https://www.facebook.com/Code.org/photos/a.899372753492362.1073741858.309754825787494/1664424540320509/?type=3&theater
Slide3_Diversity_K12,https://www.facebook.com/Code.org/photos/a.899372753492362.1073741858.309754825787494/1628711220558508/?type=3&theater
Slide4_CS_Foundational,https://www.facebook.com/Code.org/photos/a.899372753492362.1073741858.309754825787494/1689600024469627/?type=3&theater
Slide5_CS_Education,https://www.facebook.com/Code.org/photos/a.899372753492362.1073741858.309754825787494/1689597964469833/?type=3&theater
Slide6_Computing_Jobs,https://www.facebook.com/Code.org/photos/a.899372753492362.1073741858.309754825787494/1664423290320634/?type=3&theater
Slide_States_Standards,https://www.facebook.com/Code.org/photos/a.899372753492362/2264508613645429/?type=3&theater
Slide7_States_Map,https://www.facebook.com/Code.org/photos/a.899372753492362/2273108326118791/?type=3&theater
