name_s,url_s,show_s,twitter_s,level_s,weight_f,twitter_weight_f,twitter_sum_i
AAAAAA (ignore this),,,,,0,,
AAAAAA2 (ignore this),,,,,0,,0
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,@Accenture,silver,0.005692968312,0.0062877411,"$500,564.00"
Akamai Technologies,,name,@Akamai,other,0.00580669939,0.0064133542,"$510,564.00"
Alex and Susie Algard,,name,@algard,other,0.005920430467,0.0065389673,"$520,564.00"
Alfred Lin,,name,@Alfred_Lin,supporter,0.006204758161,0.0068530001,"$545,564.00"
Ali and Hadi Partovi,http://www.partovi.org,both,@apartovi,gold,0.02802882709,0.0309571382,"$2,464,482.68"
Ali Rowghani ,,name,@ROWGHANI,other,0.02814255817,0.0310827513,"$2,474,482.68"
Allen & Co,,name,,supporter,0.02871121355,,"$2,474,482.68"
Amazon Web Services,https://www.amazon.com/,logo,@amazon,gold,0.05270847092,0.0575871216,"$4,584,482.68"
Ari Steinberg ,,name,@aristeinberg,other,0.05283357511,0.0577252961,"$4,595,482.68"
Association for Computing Machinery (ACM),http://www.acm.org/,name,@theofficialacm,bronze,0.0545400161,0.0596100175,"$4,745,524.43"
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,@att,silver,0.06193253614,0.0677748709,"$5,395,524.43"
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,@microsoft,platinum,0.09605185942,0.1054588097,"$8,395,524.43"
Barton Family Foundation,,name,@Rich_Barton,supporter,0.09662051481,0.1060868754,"$8,445,524.43"
Best Buy,,name,@BestBuy,supporter,0.09696170804,0.1064637148,"$8,475,524.43"
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,@BillGates,gold,0.1083348158,0.1190250277,"$9,475,524.43"
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,@gatesfoundation,gold,0.1197079236,0.1315863407,"$10,475,524.43"
Binder Foundation,,name,,other,0.1198216546,,"$10,475,524.43"
BlackBerry Employee Giving,,name,@BlackBerry,other,0.1199592692,0.1317383325,"$10,487,624.43"
BlackRock,https://www.blackrock.com/,logo,@blackrock,gold,0.131332377,0.1442996455,"$11,487,624.43"
The BOSS Group and Our Valued Clients,,name,@TheBOSSGroup,other,0.1314461081,0.1444252586,"$11,497,624.43"
CA Technologies,,name,@CAInc,bronze,0.1330383432,0.1461838424,"$11,637,624.43"
Case Foundation,,name,@SteveCase,other,0.1332089398,0.1463722621,"$11,652,624.43"
Christian Leone,,name,,supporter,0.1337775952,,"$11,652,624.43"
CME Group Foundation,http://www.cmegroupfoundation.org/,name,@CMEGroup,bronze,0.1371895275,0.1501406560,"$11,952,624.43"
CNYL Foundation,,name,,supporter,0.1374852283,,"$11,952,624.43"
Craig Nevill-Manning,,name,,other,0.1377126905,,"$11,952,624.43"
Craig Silverstein and Mary Obelnicki,,name,,supporter,0.1382813458,,"$11,952,624.43"
CSC Foundation ,,name,,supporter,0.1388500012,,"$11,952,624.43"
CSNYC,http://www.csnyc.org/,name,@csnyc,bronze,0.1408402951,0.1523388858,"$12,127,624.43"
Dara Khosrowshahi,,name,@dkhos,supporter,0.1416932782,0.1532809842,"$12,202,624.43"
Dave Maestri,,name,,supporter,0.1419776059,,"$12,202,624.43"
DHI Group,,name,,other,0.1421959695,,"$12,202,624.43"
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,,gold,0.1569810096,,"$12,202,624.43"
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,@drewhouston,gold,0.1683541174,0.1658422972,"$13,202,624.43"
Electronic Arts,https://www.ea.com/,name,@ea,bronze,0.1706581664,0.1683870617,"$13,405,211.89"
Emerson Collective,,name,@EmCollective,bronze,0.1717954772,0.1696431930,"$13,505,211.89"
EWCY Foundation,,name,,other,0.1719092082,,"$13,505,211.89"
Elastic,,name,@elastic,other,0.1720975733,0.1698512375,"$13,521,774.21"
Expedia,http://www.expedia.com/,logo,@expedia,silver,0.1777841272,0.1761318939,"$14,021,774.21"
Facebook,http://www.facebook.com,logo,@facebook,platinum,0.351672865,0.3681876539,"$29,311,239.63"
Feroz and Erica Dewan,http://www.crunchbase.com/person/feroz-dewan,none,,silver,0.3573594188,,"$29,311,239.63"
General Motors,https://www.gm.com/,name,@GM,bronze,0.3596340404,0.3706999165,"$29,511,239.63"
Glenn Greenberg,,name,,silver,0.3681638712,,"$29,511,239.63"
GoDaddy,,name,@GoDaddy,supporter,0.3690168543,0.3716420149,"$29,586,239.63"
Google,http://www.google.com,logo,@Google,platinum,0.4150779407,0.4225153324,"$33,636,239.63"
Grace Chung,,name,,other,0.4151916718,,"$33,636,239.63"
Harvest Foundation,,name,,other,0.4153054029,,"$33,636,239.63"
The Honest Company,https://www.honest.com,name,@Honest,bronze,0.416897638,0.4242739162,"$33,776,239.63"
Humble Bundle,https://www.humblebundle.com,name,@Humble,bronze,0.4197834277,0.4274611987,"$34,029,977.64"
IAC,http://iac.com/,name,,bronze,0.4226267046,,"$34,029,977.64"
Infosys Foundation USA,http://www.infosys.com/infosys-foundation/infosys-usa-foundation/Pages/index.aspx,logo,@infosys,platinum,0.4908653512,0.5028290764,"$40,029,977.64"
Intel,,name,@intel,other,0.4910359478,0.5030174961,"$40,044,977.64"
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,both,@JeffBezos,gold,0.5024090556,0.5155788091,"$41,044,977.64"
Jeff Weiner,http://www.linkedin.com/in/jeffweiner08,name,@jeffweiner,bronze,0.5046836771,0.5180910717,"$41,244,977.64"
Jeff Wilke,http://www.crunchbase.com/person/jeffrey-wilke,name,,bronze,0.5092329202,,"$41,244,977.64"
Jerry Yang,http://en.wikipedia.org/wiki/Jerry_Yang_(entrepreneur),name,,bronze,0.510370231,,"$41,244,977.64"
John and Melissa Meier,,name,,supporter,0.5107682898,,"$41,244,977.64"
John and Ann Doerr,http://en.wikipedia.org/wiki/John_Doerr,both,@johndoerr,gold,0.5221413975,0.5306523846,"$42,244,977.64"
JP Morgan Chase & Co,,name,@jpmorgan,supporter,0.5224257252,0.5309664174,"$42,269,977.64"
Juniper Networks Foundation Fund,http://www.juniper.net,logo,@JuniperNetworks,silver,0.5303869006,0.5397593365,"$42,969,977.64"
Keith Rabois,,name,@rabois,supporter,0.530955556,0.5403874021,"$43,019,977.64"
Ken Fox,https://www.linkedin.com/in/kenfox/,name,,bronze,0.5320928668,,"$43,019,977.64"
Ken Hirsh,,name,,supporter,0.5323771945,,"$43,019,977.64"
Laurent Drion ,,name,@LaurentDrion,other,0.5324909256,0.5405130153,"$43,029,977.64"
LinkedIn,,name,@LinkedIn,supporter,0.5327752533,0.5408270481,"$43,054,977.64"
Macys.com,,name,@Macys,other,0.5330027154,0.5410782744,"$43,074,977.64"
Madrona Venture Group,,name,@MadronaVentures,other,0.5331164465,0.5412038875,"$43,084,977.64"
The Marie-Josée and Henry R. Kravis Foundation,,name,@HenryRKravis,gold,0.5444895543,0.5537652004,"$44,084,977.64"
Mark Cuban,http://markcubancompanies.com/,name,@mcuban,silver,0.5501761081,0.5600458569,"$44,584,977.64"
Mark Torrance,,name,,other,0.5504035703,0.5602970832,"$44,604,977.64"
Mark Zuckerberg and Priscilla Chan,http://www.startupeducation.org/,both,,gold,0.5731497858,,"$44,604,977.64"
Matt Mullenweg,,name,,supporter,0.5734341135,0.5606111160,"$44,629,977.64"
Media Temple,,name,@mediatemple,other,0.5735478446,0.5607367291,"$44,639,977.64"
Medina Foundation,,name,,other,0.5736615757,,"$44,639,977.64"
Megan Smith,,name,,supporter,0.5740596344,0.5611763751,"$44,674,977.64"
Melinda Chelliah,,name,,other,0.5741733655,,"$44,674,977.64"
Michael Birch,,name,,other,0.5744008277,0.5614276013,"$44,694,977.64"
Microsoft,http://www.microsoft.com,logo,@microsoft,platinum,0.8148851912,0.8270365636,"$65,839,977.64"
Microsoft Alumni Foundation,,name,@microsoftalumni,supporter,0.8151928338,0.8273763471,"$65,867,027.64"
Mike Schroepfer and Erin Hoffman Family Foundation ,,name,@schrep,other,0.8153634304,0.8275647668,"$65,882,027.64"
Motorola Solutions Foundation ,,name,@MotoSolutions,bronze,0.8167282033,0.8290721244,"$66,002,027.64"
National Math and Science Initiative,,name,@NMSI,other,0.8168987999,0.8292605441,"$66,017,027.64"
Ned and Haleh Clapp,,name,,supporter,0.8172399932,,"$66,017,027.64"
Nickolas Downey,,name,,other,0.8173537243,,"$66,017,027.64"
Nick and Leslie Hanauer Foundation,,name,@NickHanauer,supporter,0.817751783,0.8297001900,"$66,052,027.64"
Omidyar Network,http://www.omidyar.com,logo,@OmidyarNetwork,platinum,0.9031240164,0.9239916857,"$73,558,527.64"
Osman Rashid,,name,@osmanrashid,supporter,0.9034083441,0.9243057185,"$73,583,527.64"
Owen and Jennifer Van Natta,http://www.crunchbase.com/person/owen-van-natta,name,,bronze,0.9045456549,,"$73,583,527.64"
Phokion Potamianos-Homem,,name,,supporter,0.9051143103,,"$73,583,527.64"
Quadrivium Foundation,http://www.qdvm.org/,logo,,gold,0.9278605258,,"$73,583,527.64"
Quantopian,,name,@quantopian,other,0.9279742569,0.9244313316,"$73,593,527.64"
Rackspace ,,name,@Rackspace,supporter,0.9285429123,0.9250593973,"$73,643,527.64"
Reid Hoffman,http://www.linkedin.com/in/reidhoffman,both,@reidhoffman,gold,0.9512891278,0.9501820232,"$75,643,527.64"
Riot Games,http://www.riotgames.com/,name,@riotgames,supporter,0.9515734555,0.9504960560,"$75,668,527.64"
Rob Short,,name,,other,0.9516871865,,"$75,668,527.64"
Ron Conway,,name,@RonConway,supporter,0.9522558419,0.9511241216,"$75,718,527.64"
Ronald and Ling Cheng,,name,,supporter,0.9525401696,,"$75,718,527.64"
Rudy Gadre,,name,,other,0.9526539007,,"$75,718,527.64"
