name_s,url_s,show_s,level_s,weight_f
AAAAAA (ignore this),,,,0
AAAAAA2 (ignore this),,,,0
Accenture,https://www.accenture.com/us-en/company-skills-succeed,logo,silver,0.00577173945
Akamai Technologies,,name,other,0.005887044175
Alex and Susie Algard,,name,other,0.0060023489
Alfred Lin,,name,supporter,0.006290610713
Ali and Hadi Partovi,http://www.partovi.org,both,gold,0.02841664983
Ali Rowghani ,,name,other,0.02853195456
Allen & Co,,name,supporter,0.02910847819
Amazon Web Services,https://www.amazon.com/,logo,gold,0.05343777522
Ari Steinberg ,,name,other,0.05356461041
Association for Computing Machinery (ACM),http://www.acm.org/,name,bronze,0.05529466269
AT&T,http://about.att.com/content/csr/home/possibilities/at-t-aspire.html,logo,silver,0.06278946983
Ballmer Family Giving,http://en.wikipedia.org/wiki/Steve_Ballmer,both,platinum,0.09738088741
Barton Family Foundation,,name,supporter,0.09795741104
Best Buy,,name,supporter,0.09830332521
Bill Gates,http://en.wikipedia.org/wiki/Bill_Gates,both,gold,0.1098337977
Bill and Melinda Gates Foundation,http://www.gatesfoundation.org/,logo,gold,0.1213642703
Binder Foundation,,name,other,0.121479575
BlackBerry Employee Giving,,name,other,0.1216190937
BlackRock,https://www.blackrock.com/,logo,gold,0.1331495662
The BOSS Group and Our Valued Clients,,name,other,0.133264871
CA Technologies,,name,supporter,0.1337260899
Case Foundation,,name,other,0.1338990469
Christian Leone,,name,supporter,0.1344755706
CME Group Foundation,http://www.cmegroupfoundation.org/,name,bronze,0.1379347123
CNYL Foundation,,name,supporter,0.1382345046
Craig Nevill-Manning,,name,other,0.1384651141
Craig Silverstein and Mary Obelnicki,,name,supporter,0.1390416377
CSC Foundation ,,name,supporter,0.1396181613
CSNYC,http://www.csnyc.org/,name,bronze,0.141635994
Dara Khosrowshahi,,name,supporter,0.1419242558
Dave Maestri,,name,supporter,0.1422125176
DHI Group,,name,other,0.1424339027
Diane Tang and Ben Smith,http://research.google.com/pubs/author3770.html,both,gold,0.157423517
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,both,gold,0.1689539895
Electronic Arts,https://www.ea.com/,name,bronze,0.1712899187
Emerson Collective,,name,bronze,0.1724429659
EWCY Foundation,,name,other,0.1725582706
