id_s!,type_s,text1_s,param1_s,param2_s,watermark_s,image_t,site_s,active_s
hero_malala,widehero,homepage_hero_text_malala,,,,/images/homepage/malala.jpg,both,show
hero_susan,widehero,homepage_hero_text_susan,,,,/images/homepage/susan.jpg,code.org,show
hero_girl,widehero,,,,,/images/homepage/girl.jpg,csedweek.org,show
hero_sheryl,widehero,homepage_hero_text_sheryl,,,,/images/homepage/sheryl.jpg,both,show
hero_fistbump,widehero,,,,,/images/homepage/fistbump.jpg,both,show
action_codevideo,action,homepage_action_text_codevideo,video,nKIu9yen5nc,,,code.org,show
action_teachervideo,action,homepage_action_text_teachervideo,video,rH7AjDMz_dc,,,csedweek.org,show
action_signpetition,action,homepage_action_text_signpetition,petition,,,,both,show
slot_hoc,slot,homepage_slot_text_hoc,http://code.org/learn,,,/shared/images/courses/logo_tall_elementary.jpg,both,show
slot_frozen,slot,homepage_slot_text_frozen,http://studio.code.org/s/frozen/reset,,codestudio,/shared/images/courses/logo_tall_frozen.jpg,both,show
slot_teacher,slot,homepage_slot_text_teacher,http://code.org/educate/k5,,,/shared/images/courses/logo_tall_teacher.jpg,both,show
slot_studio,slot,homepage_slot_text_studio,http://studio.code.org,,codestudio,/shared/images/courses/logo_tall_elementary.jpg,both,nah
slot_course4,slot,homepage_slot_text_course4,http://studio.code.org/s/course4/reset,,codestudio,/shared/images/courses/logo_tall_course4.jpg,both,nah
slot_shop,slot,homepage_slot_text_shop,http://code.org/shop,,,/shared/images/courses/logo_tall_shop_borderless.jpg,code.org,show
slot_flappy,slot,homepage_slot_text_flappy,http://studio.code.org/s/flappy,,codestudio,/shared/images/courses/logo_tall_flappy.jpg,csedweek.org,show
