id_s!,type_s,text1_s,param1_s,param2_s,param3_s,param4_s,watermark_s,image_t,site_s,active_s
hero_malala,widehero,homepage_hero_text_malala,,,,,,/images/homepage/malala.jpg,both,show
hero_susan,widehero,homepage_hero_text_susan,,,,,,/images/homepage/susan.jpg,code.org,show
hero_girl,widehero,,,,,,,/images/homepage/girl.jpg,csedweek.org,show
hero_sheryl,widehero,homepage_hero_text_sheryl,,,,,,/images/homepage/sheryl.jpg,both,show
hero_fistbump,widehero,homepage_hero_text_fistbump,,,,,,/images/homepage/fistbump.jpg,both,show
action_codevideo,action,homepage_action_text_codevideo,video,nKIu9yen5nc,,,,,code.org,show
action_teachervideo,action,homepage_action_text_teachervideo,video,rH7AjDMz_dc,,,,,csedweek.org,show
action_learn,action,homepage_action_text_learn,learn,,,,,,both,show
action_signpetition,action,homepage_action_text_signpetition,petition,,,,,,both,show
slot_hoc,slot,homepage_slot_text_hoc,http://code.org/learn,,,,,/shared/images/courses/logo_tall_elementary.jpg,both,show
slot_frozen,slot,homepage_slot_text_frozen,http://studio.code.org/s/frozen/reset,,,,codestudio,/shared/images/courses/logo_tall_frozen.jpg,both,show
slot_teacher,slot,homepage_slot_text_teacher,http://code.org/educate/k5,,,,,/shared/images/courses/logo_tall_teacher.jpg,both,show
slot_studio,slot,homepage_slot_text_studio,http://studio.code.org,,,,codestudio,/shared/images/courses/logo_tall_elementary.jpg,both,nah
slot_course4,slot,homepage_slot_text_course4,http://studio.code.org/s/course4/reset,,,,codestudio,/shared/images/courses/logo_tall_course4.jpg,both,nah
slot_shop,slot,homepage_slot_text_shop,http://code.org/shop,,,,,/shared/images/courses/logo_tall_shop_borderless.jpg,code.org,show
slot_flappy,slot,homepage_slot_text_flappy,http://studio.code.org/s/flappy,,,,codestudio,/shared/images/courses/logo_tall_flappy.jpg,csedweek.org,show
block_hoc,block,homepage_slot_text_title_hoc,homepage_slot_text_blurb_hoc,"0, 173, 188","89, 202, 211",/learn,,/shared/images/courses/logo_tall_hoc.jpg,code.org,show
block_students,block,homepage_slot_text_title_students,homepage_slot_text_blurb_students,"118, 101, 160","166, 155, 193",http://studio.code.org,,/shared/images/courses/logo_tall_elementary.jpg,code.org,show
block_educators,block,homepage_slot_text_title_educators,homepage_slot_text_blurb_educators,"89, 185, 220","89, 185, 220",/educate,,/shared/images/courses/logo_tall_teacher2.jpg,code.org,show
block_advocates,block,homepage_slot_text_title_advocates,homepage_slot_text_blurb_advocates,"185, 191, 21","209, 213, 103",/promote,,/shared/images/courses/logo_tall_map.jpg,code.org,show
blocklink_hoc,blocklink,block_hoc,homepage_slot_text_link_hoc,/learn,,,,,code.org,show
blocklink_host,blocklink,block_hoc,homepage_slot_text_link_host,/educate/hoc,,,,,code.org,show
blocklink_hocserved,blocklink,block_hoc,homepage_slot_text_link_hocserved,/leaderboards,,,,,code.org,show
blocklink_codestudio,blocklink,block_students,homepage_slot_text_link_codestudio,http://studio.code.org/,,,,,code.org,show
blocklink_local,blocklink,block_students,homepage_slot_text_link_local,/learn/local,,,,,code.org,show
blocklink_othercourses,blocklink,block_students,homepage_slot_text_link_othercourses,/learn/beyond,,,,,code.org,show
blocklink_k5,blocklink,block_educators,homepage_slot_text_link_k5,/educate/k5,,,,,code.org,show
blocklink_fullcurriculum,blocklink,block_educators,homepage_slot_text_link_fullcurriculum,/educate/curriculum,,,,,code.org,show
blocklink_pd,blocklink,block_educators,homepage_slot_text_link_pd,/educate/professional-development,,,,,code.org,show
blocklink_stats,blocklink,block_advocates,homepage_slot_text_link_stats,/promote,,,,,code.org,show
blocklink_buy,blocklink,block_advocates,homepage_slot_text_link_buy,/shop,,,,,code.org,show
blocklink_donate,blocklink,block_advocates,homepage_slot_text_link_donate,/donate,,,,,code.org,show
