id_s!,type_s,text1_s,param1_s,param2_s,param3_s,param4_s,watermark_s,image_t,site_s,active_s,language_supported_s
hero_malala,widehero,homepage_hero_text_malala,50% 30%,celeb,bottom,,,/images/homepage/malala.jpg,both,show,en
hero_susan,widehero,homepage_hero_text_susan,52% 6%,celeb,top,,,/images/homepage/susan.jpg,both,show,en
hero_satya,widehero,homepage_hero_text_satya,47% 21%,celeb,bottom,,,/images/homepage/satya.jpg,both,show,en
hero_sheryl,widehero,homepage_hero_text_sheryl,59% 22%,celeb,bottom,,,/images/homepage/sheryl.jpg,both,show,en
hero_fistbump,widehero,homepage_hero_text_fistbump,55% 9%,celeb,bottom,,,/images/homepage/fistbump.jpg,both,show,en
hero_student_girl,widehero,homepage_hero_text_student1,50% 30%,student,bottom,,,/images/homepage/girl.jpg,both,show,en
hero_student_boyblue,widehero,homepage_hero_text_student2,55% 7%,student,top,,,/images/homepage/boy5.jpg,both,show,en
hero_student_boybosh,widehero,homepage_hero_text_bosh,62% 33%,celeb,bottom,,,/images/homepage/boy7.jpg,both,show,en
hero_student_girlsmile,widehero,homepage_hero_text_student4,41% 20%,student,bottom,,,/images/homepage/kids4.jpg,both,show,en
hero_student_boycomputer,widehero,homepage_hero_text_student5,45% 31%,student,top,,,/images/homepage/boy3.jpg,both,show,en
hero_teacher_girl,widehero,homepage_hero_text_teacher1,24% 11%,teacher,bottom,,,/images/homepage/girl10.jpg,both,show,en
hero_teacher_man,widehero,homepage_hero_text_teacher2,49% 17%,teacher,bottom,,,/images/homepage/kids10.jpg,both,show,en
hero_student_girlsmile_noten,widehero,anybody_can_learn,41% 20%,student,bottom,,,/images/homepage/kids4.jpg,both,show,not en
hero_teacher_man_noten,widehero,stats_michael,49% 17%,teacher,bottom,,,/images/homepage/kids10.jpg,both,show,not en
hero_student_boyblue_noten,widehero,anybody_can_learn,55% 7%,student,top,,,/images/homepage/boy5.jpg,both,show,not en
