code_s!,unique_language_s,language_s,locale_s,native_name_s,english_name_s,supported_codeorg_b*,supported_hoc_b,crowdin_code_s,crowdin_name_s,hour_of_code_s
ar,ar,ar,ar-SA,العربية,Arabic,TRUE,TRUE,ar,Arabic,ساعة البرمجة
az,az,az,az-AZ,Azərbaycan dili,Azerbaijani,TRUE,TRUE,az,Azerbaijani,Kod Saatı
bg,bg,bg,bg-BG,български,Bulgarian,TRUE,TRUE,bg,Bulgarian,Час на Кодирането
bn,bn,bn,bn-BD,বাংলা,Bengali,FALSE,FALSE,bn,Bengali,Hour of Code
bs,bs,bs,bs-BA,Bosanski,Bosnian,TRUE,FALSE,bs,Bosnian,Sat Programiranja
ca,ca,ca,ca-ES,Català,Catalan,TRUE,TRUE,ca,Catalan,Hora del Codi
cs,cs,cs,cs-CZ,Čeština,Czech,TRUE,TRUE,cs,Czech,Hodina kódu
da,da,da,da-DK,Dansk,Danish,TRUE,TRUE,da,Danish,Hour of Code
de,de,de,de-DE,Deutsch,German,TRUE,TRUE,de,German,Stunde des Codes
el,el,el,el-GR,Ελληνικά,Greek,TRUE,TRUE,el,Greek,Ώρα του Κώδικα
en-GB,gb,en,en-GB,Engish (UK),Engish (UK),FALSE,TRUE,en-GB,"English, United Kingdom",Hour of Code
en,en,en,en-US,English,English,TRUE,TRUE,en,"English, United States",Hour of Code
es,es,es,es-ES,Español,Spanish,TRUE,TRUE,es-ES,Spanish,Hora del Código
es-MX,la,es,es-MX,Español (México),Spanish (Mexico),FALSE,TRUE,es-MX,"Spanish, Mexico",Hora del Código
et,et,et,et-EE,Eesti,Estonian,TRUE,FALSE,et,Estonian,
eu,eu,eu,eu-ES,Euskara,Basque,TRUE,FALSE,eu,Basque,Kode ordua
fa-AF,af,fa,fa-AF,دريلو,Dari,FALSE,TRUE,fa-AF,Dari,یک ساعت کد
fa-IR,fa,fa,fa-IR,فارسی,Persian,TRUE,TRUE,fa,Persian,ساعت كد نويسي
fi,fi,fi,fi-FI,Suomi,Finnish,TRUE,FALSE,fi,Finnish,Koodaustunti
fil,ph,fil,fil-PH,Pilipino,Filipino,FALSE,FALSE,fil,Filipino,Hour of Code
fr,fr,fr,fr-FR,Français,French,TRUE,TRUE,fr,French,Heure de Code
ga,ga,ga,ga-IE,Gaeilge,Irish,TRUE,FALSE,ga-IE,Irish,
gl,gl,gl,gl-ES,Galego,Galician,TRUE,FALSE,gl,Galician,
he,he,he,he-IL,עברית,Hebrew,TRUE,FALSE,he,Hebrew,שעה של קוד
hi,hi,hi,hi-IN,हिन्दी,Hindi,FALSE,TRUE,hi,Hindi,एक घंटा कोड का
hr,hr,hr,hr-HR,Hrvatski,Croatian,TRUE,TRUE,hr,Croatian,Sat Kodiranja
hu,hu,hu,hu-HU,Magyar,Hungarian,TRUE,TRUE,hu,Hungarian,Kódolás Órája
hy,hy,hy,hy-AM,Հայերեն,Armenian,TRUE,FALSE,hy-AM,Armenian,Ժամ օրենսգրքի
id,id,id,id-ID,Bahasa Indonesia,Indonesian,TRUE,TRUE,id,Indonesian,Hour of Code
is,is,is,is-IS,Íslenska,Icelandic,TRUE,FALSE,is,Icelandic,Klukkustund kóðunar
it,it,it,it-IT,Italiano,Italian,TRUE,TRUE,it,Italian,L'Ora del Codice
ja,ja,ja,ja-JP,日本語,Japanese,TRUE,TRUE,ja,Japanese,Hour of Code
ka,ka,ka,ka-GE,ქართული,Georgian,TRUE,FALSE,ka,Georgian,
kk,kk,kk,kk-KZ,Қазақша,Kazakh,TRUE,FALSE,kk,Kazakh,
km,km,km,km-KH,ភាសាខ្មែរ,Khmer,FALSE,FALSE,km,Khmer,ពេលវេលា​នៃ​កូដ
ko,ko,ko,ko-KR,한국어,Korean,TRUE,TRUE,ko,Korean,Hour of Code
ku,ku,ku,ku-IQ,Kurdí,Kurdish,FALSE,FALSE,ku,Kurdish,
lt,lt,lt,lt-LT,Lietuvių,Lithuanian,TRUE,FALSE,lt,Lithuanian,Programavimo valanda
lv,lv,lv,lv-LV,Latviešu,Latvian,TRUE,TRUE,lv,Latvian,Programmēšanas Stunda
mi,mi,mi,mi-NZ,Māori,Maori,FALSE,FALSE,mi,Maori,
mk,mk,mk,mk-MK,Mакедонски,Macedonian (FYROM),FALSE,FALSE,mk,Macedonian (FYROM),
mr,mr,mr,mr-IN,मराठी,Marathi,FALSE,FALSE,mr,Marathi,
ms,ms,ms,ms-MY,بهاس ملايو,Malay,FALSE,TRUE,ms,Malay,Hour of Code
mt,mt,mt,mt-MT,Malti,Maltese,FALSE,FALSE,mt,Maltese,
ne,ne,ne,ne-NP,नेपाली,Nepali,FALSE,TRUE,ne-NP,Nepali,Hour of Code
nl,nl,nl,nl-NL,Nederlands,Dutch,TRUE,TRUE,nl,Dutch,CodeUur 
nn,nn,nn,nn-NO,Norsk (Nynorsk),Norwegian (Nynorsk),TRUE,FALSE,nn-NO,Norwegian Nynorsk,Kodetimen
no,no,no,no-NO,Norsk (Bokmål),Norwegian (Bokmål),TRUE,TRUE,no,Norwegian,Kodetimen
pl,pl,pl,pl-PL,Polski,Polish,TRUE,TRUE,pl,Polish,Godzina Kodowania
ps,ps,ps,ps-AF,پښتو,Pashto,FALSE,FALSE,ps,Pashto,
pt-BR,pt,pt,pt-BR,Português (Brasil),Portuguese (Brazil),TRUE,TRUE,pt-BR,"Portuguese, Brazilian",Hora do Código
pt-PT,po,pt,pt-PT,Português (Portugal),Portuguese (Portugal),TRUE,TRUE,pt,Portuguese,Hora do Código
ro,ro,ro,ro-RO,Română,Romanian,TRUE,TRUE,ro,Romanian,Hour of Code
ru,ru,ru,ru-RU,Pусский,Russian,TRUE,TRUE,ru,Russian,Час Кода
se,se,se,se-FI,Davvisámegiella,Northern Sami,FALSE,FALSE,se,Northern Sami,
