code_s!,unique_language_s,language_s,locale_s,native_name_s,english_name_s,supported_codeorg_b*,supported_hoc_b,crowdin_code_s,crowdin_name_s,starwars_b,minecraft_adventurer_b,minecraft_designer_b,frozen_b,csf_b
ar,ar,ar,ar-SA,العربية,Arabic,TRUE,TRUE,ar,Arabic,TRUE,TRUE,TRUE,TRUE,FALSE
az,az,az,az-AZ,Azərbaycan dili,Azerbaijani,TRUE,TRUE,az,Azerbaijani,FALSE,FALSE,TRUE,FALSE,FALSE
bg,bg,bg,bg-BG,български,Bulgarian,TRUE,TRUE,bg,Bulgarian,TRUE,TRUE,FALSE,TRUE,TRUE
bn,bn,bn,bn-BD,বাংলা,Bengali,FALSE,FALSE,bn,Bengali,FALSE,FALSE,FALSE,FALSE,FALSE
bs,bs,bs,bs-BA,Bosanski,Bosnian,TRUE,FALSE,bs,Bosnian,FALSE,FALSE,FALSE,TRUE,FALSE
ca,ca,ca,ca-ES,Català,Catalan,TRUE,TRUE,ca,Catalan,FALSE,TRUE,FALSE,TRUE,FALSE
co,co,co,co-CO,Corsu,Corsican,FALSE,FALSE,co,Corsican,FALSE,TRUE,FALSE,TRUE,TRUE
cs,cs,cs,cs-CZ,Čeština,Czech,TRUE,TRUE,cs,Czech,FALSE,TRUE,FALSE,TRUE,FALSE
da,da,da,da-DK,Dansk,Danish,TRUE,TRUE,da,Danish,TRUE,TRUE,FALSE,TRUE,TRUE
de,de,de,de-DE,Deutsch,German,TRUE,TRUE,de,German,TRUE,TRUE,FALSE,TRUE,TRUE
el,el,el,el-GR,Ελληνικά,Greek,TRUE,TRUE,el,Greek,FALSE,FALSE,FALSE,FALSE,FALSE
en-GB,gb,en,en-GB,Engish (UK),English (UK),FALSE,TRUE,en-GB,"English, United Kingdom",TRUE,TRUE,FALSE,TRUE,FALSE
en,en,en,en-US,English,English,TRUE,TRUE,en,English,TRUE,TRUE,FALSE,TRUE,TRUE
es,es,es,es-ES,Español,Spanish,TRUE,TRUE,es-ES,Spanish,FALSE,FALSE,TRUE,FALSE,FALSE
es-MX,la,es,es-MX,Español (México),Spanish (Mexico),FALSE,TRUE,es-MX,"Spanish, Mexico",TRUE,TRUE,TRUE,TRUE,TRUE
et,et,et,et-EE,Eesti,Estonian,TRUE,FALSE,et,Estonian,FALSE,TRUE,TRUE,TRUE,TRUE
eu,eu,eu,eu-ES,Euskara,Basque,TRUE,FALSE,eu,Basque,FALSE,FALSE,FALSE,FALSE,FALSE
fa-AF,af,fa,fa-AF,دريلو,Dari,FALSE,TRUE,fa-AF,Dari,FALSE,FALSE,FALSE,TRUE,FALSE
fa-IR,fa,fa,fa-IR,فارسی,Persian,TRUE,TRUE,fa,Persian,FALSE,TRUE,FALSE,TRUE,FALSE
fi,fi,fi,fi-FI,Suomi,Finnish,TRUE,FALSE,fi,Finnish,TRUE,FALSE,FALSE,FALSE,FALSE
fil,ph,fil,fil-PH,Pilipino,Filipino,FALSE,FALSE,fil,Filipino,FALSE,TRUE,FALSE,TRUE,TRUE
fr,fr,fr,fr-FR,Français,French,TRUE,TRUE,fr,French,FALSE,FALSE,FALSE,FALSE,TRUE
ga,ga,ga,ga-IE,Gaeilge,Irish,TRUE,FALSE,ga-IE,Irish,FALSE,TRUE,TRUE,TRUE,TRUE
gl,gl,gl,gl-ES,Galego,Galician,TRUE,FALSE,gl,Galician,FALSE,FALSE,FALSE,FALSE,FALSE
haw,ha,haw,haw-HI,ʻŌlelo Hawaiʻi,Hawaiian,FALSE,FALSE,haw,Hawaiian,FALSE,TRUE,FALSE,TRUE,FALSE
he,he,he,he-IL,עברית,Hebrew,TRUE,FALSE,he,Hebrew,FALSE,FALSE,FALSE,FALSE,FALSE
hi,hi,hi,hi-IN,हिन्दी,Hindi,FALSE,TRUE,hi,Hindi,FALSE,TRUE,FALSE,FALSE,FALSE
