code_s!,unique_language_s,language_s,locale_s,native_name_s,english_name_s,supported_codeorg_b,crowdin_code_s,crowdin_name_s
sq,sq,sq,sq-AL,Shqip,Albanian,TRUE,sq,Albanian
ar,ar,ar,ar-SA,العربية,Arabic,TRUE,ar,Arabic
hy,hy,hy,hy-AM,Հայերեն,Armenian,FALSE,hy-AM,Armenian
az,az,az,az-AZ,Azərbaycan dili,Azerbaijani,TRUE,az,Azerbaijani
eu,eu,eu,eu-ES,Euskara,Basque,TRUE,eu,Basque
bn,bn,bn,bn-BD,বাংলা,Bengali,FALSE,bn,Bengali
bs,bs,bs,bs-BA,Bosanski,Bosnian,TRUE,bs,Bosnian
bg,bg,bg,bg-BG,български,Bulgarian,TRUE,bg,Bulgarian
ca,ca,ca,ca-ES,Català,Catalan,TRUE,ca,Catalan
zh-CN,cn,zh,zh-CN,简体字,Chinese (Simplified),TRUE,zh-CN,Chinese Simplified
zh-TW,zh,zh,zh-TW,繁體字,Chinese (Traditional),TRUE,zh-TW,Chinese Traditional
hr,hr,hr,hr-HR,Hrvatski,Croatian,TRUE,hr,Croatian
cs,cs,cs,cs-CZ,Čeština,Czech,TRUE,cs,Czech
da,da,da,da-DK,Dansk,Danish,TRUE,da,Danish
fa-AF,af,fa,fa-AF,دريلو,Dari,FALSE,fa-AF,Dari
nl,nl,nl,nl-NL,Nederlands,Dutch,TRUE,nl,Dutch
en-GB,gb,en,en-GB,Engish (UK),Engish (UK),FALSE,en-GB,"English, United Kingdom"
en,en,en,en-US,English,English,TRUE,en,English
et,et,et,et-EE,Eesti,Estonian,TRUE,et,Estonian
fil,ph,fil,fil-PH,Pilipino,Filipino,FALSE,fil,Filipino
fi,fi,fi,fi-FI,Suomi,Finnish,TRUE,fi,Finnish
fr,fr,fr,fr-FR,Français,French,TRUE,fr,French
gl,gl,gl,gl-ES,Galego,Galician,TRUE,gl,Galician
ka,ka,ka,ka-GE,ქართული,Georgian,TRUE,ka,Georgian
de,de,de,de-DE,Deutsch,German,TRUE,de,German
el,el,el,el-GR,Ελληνικά,Greek,TRUE,el,Greek
he,he,he,he-IL,עברית,Hebrew,TRUE,he,Hebrew
hi,hi,hi,hi-IN,हिन्दी,Hindi,FALSE,hi,Hindi
hu,hu,hu,hu-HU,Magyar,Hungarian,TRUE,hu,Hungarian
is,is,is,is-IS,Íslenska,Icelandic,TRUE,is,Icelandic
id,id,id,id-ID,Bahasa Indonesia,Indonesian,TRUE,id,Indonesian
ga,ga,ga,ga-IE,Gaeilge,Irish,FALSE,ga-IE,Irish
it,it,it,it-IT,Italiano,Italian,TRUE,it,Italian
ja,ja,ja,ja-JP,日本語,Japanese,TRUE,ja,Japanese
kk,kk,kk,kk-KZ,Қазақша,Kazakh,TRUE,kk,Kazakh
km,km,km,km-KH,ភាសាខ្មែរ,Khmer,FALSE,km,Khmer
ko,ko,ko,ko-KR,한국어,Korean,TRUE,ko,Korean
ku,ku,ku,ku-IQ,Kurdí,Kurdish,FALSE,ku,Kurdish
lv,lv,lv,lv-LV,Latviešu,Latvian,TRUE,lv,Latvian
lt,lt,lt,lt-LT,Lietuvių,Lithuanian,TRUE,lt,Lithuanian
mk,mk,mk,mk-MK,Mакедонски,Macedonian (FYROM),FALSE,mk,Macedonian (FYROM)
ms,ms,ms,ms-MY,بهاس ملايو,Malay,FALSE,ms,Malay
mt,mt,mt,mt-MT,Malti,Maltese,FALSE,mt,Maltese
mi,mi,mi,mi-NZ,Māori,Maori,FALSE,mi,Maori
mr,mr,mr,mr-IN,मराठी,Marathi,FALSE,mr,Marathi
ne,ne,ne,ne-NP,नेपाली,Nepali,FALSE,ne-NP,Nepali
nn,nn,nn,nn-NO,Nynorsk,Norwegian,TRUE,nn-NO,Norwegian
no,no,no,no-NO,Norsk,Norwegian (Nynorsk),TRUE,no,Norwegian Nynorsk
ps,ps,ps,ps-AF,پښتو,Pashto,FALSE,ps,Pashto
fa-IR,fa,fa,fa-IR,فارسی,Persian,TRUE,fa,Persian
