name_s,url_s,description_t,role_s,kind_s
Bobby Schnabel,leadership/bobby_schnabel,"CEO, Association for Computing Machinery",,director
Brad Smith,leadership/brad_smith,"President, Chief Legal Officer, Microsoft",,director
Hadi Partovi,leadership/hadi_partovi,"Founder and CEO, Code.org",,director
Jeff Wilke,leadership/jeff_wilke,"Senior Vice President, Consumer Business, Amazon",,director
Maggie Johnson,leadership/maggie_johnson,"Director of Education and University Relations, Google",,director
Palvi Mehta,leadership/palvi_mehta,"CFO, Extrahop - Code.org Treasurer",,director
Robert Runcie,leadership/robert_runcie,Superintendent of Broward County Public Schools,,director
Vandana Sikka,leadership/vandana_sikka,"Chairperson, Infosys Foundation, USA",,director
Amy Klement,leadership/amy_klement,"<b>Board Observer</b><br>Partner, Omidyar Network",,director
Alice Steinglass,leadership/alice_steinglass,VP of Product & Marketing ,,LT
Cameron Wilson,leadership/cameron_wilson,COO & VP of Government Affairs,,LT
Michelle Page,leadership/michelle_page,VP of Finance & Administration,,LT
Pat Yongpradit,leadership/pat_yongpradit,Chief Academic Officer,,LT
Sarah Filman,leadership/sarah_filman,VP of Curriculum,,LT
Aaron Ray,http://www.linkedin.com/in/aray746,"Partner, The Collective",,advisor
Ali Partovi,https://www.linkedin.com/in/apartovi,"Co-founder, Code.org. Tech entrepreneur / investor",,advisor
Chris Ovitz,http://www.linkedin.com/pub/christopher-ovitz/3/961/460,Co-founder of Viddy,,advisor
Chris Stephenson,https://www.linkedin.com/in/dr-chris-stephenson-122a562,"Head of CS Education Programs, Google",,advisor
Clara Shih,http://en.wikipedia.org/wiki/Clara_Shih,"CEO, Hearsay Social",,advisor
Drew Houston,http://en.wikipedia.org/wiki/Drew_Houston,Dropbox CEO,,advisor
Ed Lazowska,http://www.cs.washington.edu/people/faculty/lazowska/,University of Washington Chair of Computer Science & Engineering,,advisor
Gregg Fleisher,http://nms.org/AboutNMSI/Leadership.aspx,"Chief Academic Officer, National Math & Science Initiative",,advisor
Jack Dorsey,http://en.wikipedia.org/wiki/Jack_Dorsey,"Creator of Twitter, Founder and CEO of Square",,advisor
James Gwertzman,https://www.linkedin.com/pub/james-gwertzman/0/9/362,Playfab CEO,,advisor
Jane Margolis,http://gseis.ucla.edu/people/margolis/,"Senior Researcher, UCLA. Author, <a href=""http://www.amazon.com/Stuck-Shallow-End-Education-Computing/dp/0262514044"">Stuck in the Shallow End</a>",,advisor
Jocelyn Goldfein,https://www.linkedin.com/pub/jocelyn-goldfein/0/88/39,"Investor, advisor, entrepreneur",,advisor
John White,http://www.acm.org/about/bios,"Former CEO, Association for Computing Machinery",,advisor
Lucy Sanders,http://www.ncwit.org/profile/lucy-sanders,"CEO, National Center for Women in IT",,advisor
Maria Klawe,https://www.hmc.edu/about-hmc/president-klawe/,"President, Harvey Mudd College",,advisor
Mehran Sahami,http://robotics.stanford.edu/~sahami/bio.html,"Associate Chair, Stanford Computer Science Education",,advisor
Mitch Daniels,http://en.wikipedia.org/wiki/Mitch_Daniels,"President, Purdue University. Former Governor, Indiana",,advisor
Nicholas Negroponte,http://en.wikipedia.org/wiki/Nicholas_Negroponte,"Chairman and founder, M.I.T. Media Lab",,advisor
Raji Arasu,https://www.linkedin.com/in/rajiarasu,"CTO, StubHub",,advisor
Reed Hundt,http://en.wikipedia.org/wiki/Reed_Hundt,"CEO, Coalition for Green Capital. Former Chairman of the FCC",,advisor
Ron Conway,http://www.crunchbase.com/person/ron-conway,SV Angel,,advisor
Shervin Pishevar,http://www.shervin.com/,"Venture Advisor, Menlo Ventures. Co-CEO, Sherpa",,advisor
Susan Wojcicki,http://en.wikipedia.org/wiki/Susan_Wojcicki,"CEO, YouTube",,advisor
Alfred Thompson,http://blog.acthompson.net/,"Alfred Thompson teaches high school computer science at Bishop Guertin HS in Nashua NH. He's developed curriculum, textbooks, and other teaching resources for almost 20 years. His role at Code.org is to help organize, curate, and otherwise assist teachers in finding and selecting curriculum for their own classrooms.",Computer Science Teacher / Bishop Guertin High School,education
Barbara Ericson,http://coweb.cc.gatech.edu/ice-gt/8,"Barbara Ericson is a Senior Research Scientist and a part-time PhD student in Human-Centered Computing at Georgia Tech.  She has worked to increase the quantity and quality of secondary computing teachers and the quantity and diversity of computing students since 2004. She has a master's degree in computer science from the University of Michigan and a bachelor's degree in computer science from Wayne State University.  She and her husband, Dr. Mark Guzdial, were the winners of the 2010 Karl V. Karlstrom Outstanding Computing Educator Award.  She was also the winner of the Richard A Newton award in 2012. She is an author of four books on Media Computation.",Senior Research Scientist / Georgia Tech,education
Emmanuel Schanzer,https://www.linkedin.com/profile/view?id=50235400,"Emmanuel Schanzer is a former computer scientist and math teacher, and is now a doctoral student at Harvard specializing in Algebra Education. He is the founder of Bootstrap, a national program that teaches hundreds of students each year to program their own videogames using an algebraic programming language. Since 2006, Bootstrap has successfully engaged an army of teachers, a half-dozen colleges and universities, and won support from organizations like the Computer Science Teachers Association, TripAdvisor, Palantir, Google, Microsoft, Facebook and the National Science Foundation. He cooks, codes, travels and mixes a mean old fashioned.",Director / Bootstrap,education
Gail Chapman,http://www.exploringcs.org/about/team,"Gail Chapman is Director of Outreach for Exploring Computer Science and co-author of the Exploring Computer Science curriculum.  Gail works with partner districts on strategic planning related to implementation of ECS, including professional development, leadership development, and sustainability.  Prior to joining the ECS team, Gail was the Director of Leadership and Professional Development at the Computer Science Teachers Association.  She taught high school mathematics and computer science, including AP Computer Science, for 15 years and subsequently worked on the AP Computer Science program at both ETS and College Board; this work included assessment development, curriculum design, and professional development.","Director of National Outreach, Exploring Computer Science / University of California, Los Angeles",education
Irene Lee,http://education.mit.edu/about/our-team/,"Irene Lee is a research scientist at MIT's Scheller Teacher Education Program / Education Arcade. She is the founder and director of Project GUTS: Growing Up Thinking Scientifically. Lee’s research focuses on students’ and teachers’ understanding of complex adaptive systems and their development of computational thinking skills. She is the chair of the Computer Science Teachers Association (CSTA) Computational Thinking Task Force and serves as a lead writer of the K-12 Computer Science Frameworks and the CSTA K-12 Computer Science Standards. Lee is past president of the Supercomputing Challenge and the Swarm Development Group, and past director of the Learning Lab at Santa Fe Institute.",Research Scientist / Massachusetts Institute of Technology,education
Jan Cuny,http://www.ncwit.org/profile/jan-cuny,"Program Officer, National Science Foundation",,liason
Jeff Gray,http://gray.cs.ua.edu,"Jeff Gray is an Associate Professor of Computer Science at the University of Alabama. He has been a Principal Investigator on multiple NSF grants concentrating on K-12 education topics, including a current CS10k grant that is providing professional development on the Computer Science Principles curriculum to 50 Alabama teachers. Most of his past projects were focused on introducing computer science into urban school districts that have a high enrollment of students from underrepresented populations. For over a decade, he has taught a series of multi-week summer camps (dorm-based) and coordinated various computer science contests for students in K-12. He has been a pilot instructor for the new CS Principles course since 2011 and is an editor of a Teaching Guide on CS Principles for the College Board. Jeff is the recipient of an NSF CAREER award and was a recent Carnegie Foundation Professor of the Year.","Associate Professor of Computer Science, University of Alabama",education
Joanna Goode,https://coe.uoregon.edu/joannagoode/,"Joanna Goode is an Associate Professor of Education Studies at the University of Oregon. Previously, she taught computer science and mathematics at a diverse, urban high school. She is a co-author of Stuck in the Shallow End: Education, Race, and Computing, a co-author Exploring Computer Science curriculum and professional development program for high schools, and the author of numerous journal articles and book chapters on computer science education.  Joanna is a member of ACM's Education Policy Committee, the Equity chair of the Computer Science Teachers Association, and a member of the National Center for Women in Technology's K-12 alliance.  She has served as a co-PI on several NSF grants related to broadening participation in computing for girls and students of color in formal school systems. ",Associate Professor of Education Studies / University of Oregon,education
Mark Guzdial ,https://computinged.wordpress.com/,"Mark Guzdial is a Professor in the School of Interactive Computing in the College of Computing at Georgia Institute of Technology. He has a joint PhD in Education and Computer Science from the University of Michigan. He is a learning scientist who focuses on computing education research. He invented “Media Computation” and has published several books on the use of media as a context for learning computing.  He co-leads an effort to develop electronic books to support teacher learning about computing ([http://home.cc.gatech.edu/csl/CSLearning4U]).  He is one of the leads on the NSF-funded Expanding Computing Education Pathways (ECEP) alliance to help US states improve and broaden participation in computing education ([http://ecepalliance.org]). He serves on the ACM's Education Council, and is on the editorial boards of the several academic journals.  He was also the recipient of the 2012 IEEE Computer Society Undergraduate Teaching Award, and is an ACM Distinguished Educator and a Fellow of the ACM.","Professor / School of Interactive Computing, Georgia Tech",education
Owen Astrachan,http://www.linkedin.com/pub/owen-astrachan/2/395/9b5/,"Owen Astrachan is the Director of Undergraduate Studies in Computer Science at Duke where he has taught in four decades and two millennia. He taught math and computer science in high school for seven years. He is the PI for the NSF/College Board CS Principles Project, was the Chief Reader for AP Computer Science, and was an inaugural recipient of the NSF/CISE Distinguished Education Fellow award.  He enjoys thinking, running, collaborating, and pushing limits gently.",Professor of the Practice / Duke University,education
Pat Phillips,http://www.linkedin.com/pub/patricia-phillips/25/5a8/626,"Patricia Phillips taught computer science for 20 years in Janesville, Wisconsin. She served on Microsoft's National K-12 Faculty Advisory Board and edited the High School Faculty Connection website for technology teachers. She has worked in a variety of roles related to K-12 curriculum development and pilot programs, including Expression Studio web design, XNA game development, and MTA Certification Exam Review Kits. She is currently the editor of the Computer Science Teachers Association newsletter, the <i>Voice</i>.",Editor / Computer Science Teachers Association's newsletter the <i>Voice</i>,education
Rebecca Dovi,http://www.codevirginia.org/,"Rebecca Dovi has taught high school computer science full time for over 15 years. She has been a pilot instructor for the new APCS Principles course for the past three years. She is also the instructor for the new AP Computer Science MOOC running this school year. In Virginia, Rebecca serves as the founding president of the CSTA - Central Virginia chapter and represents Virginia nationally in the CSTA Leadership Cohort.",Computer Science Teacher / Hanover County Public Schools,education
Sheena Vaidyanathan,http://www.computersforcreativity.com,"Sheena teaches computer science in a weekly STEM program to approximately 500 sixth graders in the Los Altos School District, in California. Sheena has taught computer programming, digital art and visual art for over 7 years. Prior to her teaching career, Sheena worked in Silicon Valley for 10 years in technology as a computer scientist and technology entrepreneur. She holds undergraduate and graduate degrees in computer science and a Certificate in Studio Art. Articles on Sheena's work that combines computer science and art have appeared in NPR's MindShift, ISTE's L&L, CSTA Voice and EdSurge.",Computer Science Teacher; CSTEM Program Specialist / Los Altos School District,education
