id_s!,course_s*,name_s,standards_s,anchor_s,prereqs_s,objectives_s,overview_t
alg1,Algebra,Videogames and Coordinate Planes,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8;CT.L1:6-01;CT.L2:14,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,"Students discuss the components of their favorite video games, and discover that they can be reduced to a series of coordinates. They then explore coordinates in Cartesian space, and identify the coordinates for the characters in a game at various points in time. Once they are comfortable with coordinates, they brainstorm their own games and create sample coordinate lists for different points in time in their own game."
alg2,Algebra,Evaluation Blocks,5.OA.1;5.OA.2;6.NS.5;6.NS.6;6.NS.7;6.NS.8;A.SSE.1;A.SSE.2;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,A.SSE.1,,Convert arithmatic expressions to and from code.;Use Evaluation Blocks to reflect the proper order of operations for an expression.,"Students will use the Calc app to begin looking at math as a language, and more specifically a programming language."
alg3,Algebra,Strings and Images,A.SSE.1;A.SSE.2;F.IF.1;F.IF.2;F.IF.3;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,F.IF.1,,Write and evaluate expressions for generating Strings and Images.,"Students will use the Eval app to learn about two new data types, Strings (any string of alphanumeric characters) and Images."
alg4,Algebra,Contracts [U],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,,,Contracts provide a way for students to better understand and discuss functions. Through this lesson students will look at known functions and come up with the contracts that describe those functions.
alg5,Algebra,Writing Contracts,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg6,Algebra,Defining Variables,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg7,Algebra,Defining Variables [Big Game],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg8,Algebra,Fast Functions,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg9,Algebra,The Design Recipe [U],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg10,Algebra,Programming Animations,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg11,Algebra,Designing Functions,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg12,Algebra,Animation [Big Game],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg13,Algebra,Booleans [U],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg14,Algebra,Boolean Operators,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg15,Algebra,Booleans Sam the Bat,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg16,Algebra,Booleans [Big Game],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg17,Algebra,Conditionals and Piecewise Functions [U],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg18,Algebra,Conditionals,4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg19,Algebra,Collision Detection and the Distance Formula [U],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
alg20,Algebra,Collision Detection [Big Game],4.G.2;5.OA.1;5.OA.2;6.NS.5;6.NS.8;N-Q.1;N-Q.2;MP.1;MP.2;MP.3;MP.4;MP.5;MP.6;MP.7;MP.8,6.NS.8,Add and subtract whole numbers.;Multiply and divide whole numbers.,Create a data model that describes a simple videogame.;Describe the movements of videogame characters by their change in coordinates,
