state_code_s,action_text_s,link_text_s,link_url_s,page_s
WA,Help expand computer science in Washington!,Ask for Change,http://www.congressweb.com/Code/11,make-cs-count
MN,Help expand computer science in Minnesota!,Ask for Change,http://www.congressweb.com/Code/13,make-cs-count
KY,Help expand computer science in Kentucky!,Ask for Change,http://www.congressweb.com/Code/15,make-cs-count
AR,Thank you for expanding computer science in Arkansas,Ask for Change,http://www.congressweb.com/Code/14,make-cs-count
