state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
AK,Alaska,505,2.4,18,5,-487,No,No,No,No,No,No,No,No,,,,,82758,55760,11%,1.07%,60,15%,1,1,1,1,15,17%,www.code.org/promote/AK,no school districts in the state,none,none,0,0,0,0,0,0,147000,899,405,303,255,245,44,32,12684,613,,,,,,,,,,,
AL,Alabama,3873,4.1,460,26,-3413,Yes,No,No,No,No,No,No,No,,,,,82214,41920,21%,0.59%,303,20%,20,11,3,25,39,11%,www.code.org/promote/AL,no school districts in the state,A+ College Ready,none,2,1027,0,31,0,31,779000,4032,4468,2021,1823,2992,1107,189,90997,3189,,,,,,,,,,,
AR,Arkansas,1415,2.7,272,19,-1143,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,,,,Add your support,69290,38540,17%,0.64%,304,23%,38,17,1,41,30,10%,www.code.org/promote/AR,no school districts in the state,none,none,2,1817,1,0,0,1,419000,3034,2729,1897,1881,1683,800,293,89873,3010,,,,,,,,,,,
AZ,Arizona,9657,2.8,484,33,-9173,Yes,Yes,No,Other,No,No,No,Yes,,,,,85165,45310,15%,0.65%,438,23%,62,4,1,69,42,13%,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,Grand Canyon University and Science Foundation Arizona,none,3,1537,30,9,10,39,993000,6188,3081,3794,2004,2263,868,412,153614,5029,,Arizona has allocated funding for rigorous computer science professional development and course support (with an emphasis on Native American students).,,,,,,,"Dedicated state funding for CS PD, emphasis on Native American students",,
CA,California,69025,3.5,3525,311,-65500,Yes,Yes,No,No,No,Yes,No,Yes,,,,,109410,55260,15%,1.38%,10244,27%,1487,146,7,1156,534,23%,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fairfield-Suisun Unified School District, Fontana Unified School District, Granada Hills Charter High School, John Swett Unified School District, Jurupa Unified School District, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District","9 Dots Community Learning Center, Alameda County Office of Education, and Riverside County Office of Education",none,38,6158,141,100,121,247,11345000,72149,36143,31722,29823,21649,24319,8688,1025240,32652,,,,,,,,,,,
CO,Colorado,13444,2.7,668,69,-12776,Yes,No,No,No,No,No,No,Yes,,,,,95050,51180,14%,0.97%,780,19%,92,14,2,78,74,19%,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,none,none,2,253,15,7,0,15,1881000,8208,3901,4906,3995,2786,2154,661,141955,2794,,,,,,,,,,,
CT,Connecticut,6717,3.6,271,65,-6446,No,No,No,No,No,No,No,No,,,,,93529,56280,16%,1.46%,939,23%,76,31,0,52,89,34%,www.code.org/promote/CT,no school districts in the state,none,none,2,419,0,2,0,2,941000,6281,3831,4359,3559,2571,2112,648,102529,2282,,,,,,,,,,,
DC,District of Columbia,10517,4.6,122,12,-10395,Yes,Yes,No,No,No,No,No,No,,,,,104839,80150,26%,1.51%,176,25%,19,72,1,43,14,26%,www.code.org/promote/DC,no school districts in the state,none,none,0,0,0,0,0,0,155000,870,518,674,443,372,416,138,14542,517,,,,,,,,,,,
DE,Delaware,2429,4.2,154,11,-2275,No,No,No,No,No,No,No,No,,,,,93170,50300,16%,1.38%,166,16%,9,6,0,9,30,52%,www.code.org/promote/DE,no school districts in the state,none,none,23,2866,0,0,0,0,225000,1139,810,639,679,435,338,156,26131,540,,,,,,,,,,,
FL,Florida,20550,3.6,2114,125,-18436,Yes,Yes,Yes,No,No,No,No,Yes,,,,,77468,42860,19%,0.71%,2688,22%,738,159,5,777,254,25%,www.code.org/promote/FL,"Broward County Schools, Duval County Public Schools, Miami-Dade County Public Schools, One Clay County School District, School District of Clay County, and School District of Palm Beach County","Broward County Public Schools, Florida State College Jacksonville, and Orlando Science Center",none,8,2065,118,70,140,259,3571000,20196,12240,12781,12660,7642,16042,2528,394243,13022,,,,,,,,,,,
