state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_standards_s,pd_funding_s,cs_teacher_cert_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,cs_counts_t,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,black_codeorg_i,hispanic_codeorg_i,native_american_codeorg_i,hawaiian_codeorg_i,white_codeorg_i,asian_codeorg_i,two_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s,ecep_name_s,ecep_email_s,ecep_name_2_s,ecep_email_2_s,ecep_url_s,code_name_s,code_email_s,state_plan_t,standards_t,funding_t,certification_t,preservice_t,state_cs_t,hs_t,count_t,higher_ed_t
AK,Alaska,1024,3.6,44,42,-980,No,Yes,No,No,No,Other,No,No,Other,No,,,,NA,81560,83517683,58710,0,7%,1.07%,108,15%,8,0,1,0,9,20,30%,9,43,9%,2,0,0,0,12%,65,18%,6,0,1,0,24%,0,No,www.code.org/promote/AK,no school districts in the state,Alaska Staff Development Network,none,8,746,92,37,0,0,31,26,22,47,4,8,23,3,31,6,6,57,60,42,147000,789,264,288,273,308,104,60,100929,3816,,,,,,,,"Alaska has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools. Find out how Alaska allows computer science to count towards graduation at http://bit.ly/9policies.",,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,,,,,,,,,
AL,Alabama,9044,3.8,756,82,-8288,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,86870,785655694,43790,0,26%,0.59%,2196,37%,162,328,25,1,516,145,44%,21,310,18%,20,17,1,0,10%,1886,40%,142,311,24,1,43%,69%,Other,www.code.org/promote/AL,no school districts in the state,A+ College Ready,none,12,3487,529,343,0,31,32,36,32,45,23,7,1,0,56,2,3,39,42,54,779000,4065,4556,2144,1890,3189,1335,303,637498,15385,,,,,,,,,,,,,Jeff Gray,gray@cs.ua.edu,NA,NA,NA,Amy Roberts,amy.roberts@code.org,,,,,,,,,
AR,Arkansas,6932,5.7,469,92,-6463,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,72662,503689968,41540,5,15%,0.64%,1339,33%,143,118,18,1,280,67,23%,4,404,20%,50,15,1,0,14%,935,39%,93,103,17,1,16%,73%,No,www.code.org/promote/AR,no school districts in the state,Arkansas Computer Science and Computing Initiative,none,2,2324,4,3,0,1,34,41,28,47,19,9,1,1,55,2,4,39,55,72,419000,2991,2884,1818,1859,1722,1025,304,527380,9402,,,,,,,,,,,,,Anthony Owen,anthony.owen@arkansas.gov,NA,NA,http://www.arkansased.gov/divisions/special-projects/arkansas-computer-science-initiative,Katie Hendrickson,katie@code.org,,,,,,,,,
AZ,Arizona,15596,2.4,1134,38,-14462,No,Yes,Yes,Yes,No,Yes,No,No,Other,No,,,,NA,87658,1367111131,49290,1,19%,0.65%,1788,27%,391,52,16,2,461,104,37%,14,659,29%,106,12,3,0,22%,1129,26%,285,40,13,2,28%,63%,Other,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,Arizona Science Center,none,5,3348,204,105,10,39,33,33,16,43,9,28,3,1,33,5,6,56,14,52,993000,6745,3239,4012,2082,2222,973,438,910132,19588,,,,,,,,"Arizona has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Amy Roberts,amy.roberts@code.org,,,,,,,,,
CA,California,82806,2.4,7942,41,-74864,Yes,Yes,Yes,Yes,No,Yes,No,No,Other,Yes,,,,NA,115754,9585088884,59150,3,19%,1.38%,32235,32%,7400,619,110,70,8199,848,40%,62,11989,27%,1666,149,22,16,24%,20246,35%,5734,470,88,54,31%,70%,Other,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fairfield-Suisun Unified School District, Fontana Unified School District, Granada Hills Charter High School, John Swett Unified School District, Jurupa Unified School District, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District","Contra Costa County Office of Education, Fresno County Superintendent of Schools, Los Angeles Unified School District, Riverside County Office of Education, Sacramento County Office of Education, Silicon Valley Education Foundation, University of California San Diego CREATE, and USC Viterbi School of Engineering",none,59,11308,1047,711,121,247,29,27,20,42,7,34,0,1,20,16,7,57,7,59,11345000,74006,38045,32699,32145,21572,26444,10244,4381276,114389,,,,,,,,"California has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,Julie Flapan,flapan@gseis.ucla.edu,Debra Richardson,djr@ics.uci.edu,http://access-ca.org/,Alexis Harrigan,alexis@code.org,,,,,,,,,
CO,Colorado,20369,2.1,1355,42,-19014,No,No,Yes,No,No,Yes,No,No,Other,Yes,,,,NA,101518,2067816830,55820,1,16%,0.97%,2697,27%,390,63,8,2,463,154,45%,14,922,21%,74,14,2,1,24%,1775,29%,316,49,6,1,37%,61%,Yes,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,mindSpark Learning,none,20,1719,247,135,0,15,35,37,27,45,8,22,1,1,46,4,5,44,19,38,1881000,8517,4015,4766,3778,2818,2490,780,719618,12379,,,,,,,,"Colorado has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,"9-12 CS standards exist, but no K-8 standards",NA,NA,NA,NA,NA,Sean Roberts,sean@code.org,,,,,,,,,
CT,Connecticut,8045,2.9,536,82,-7509,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Other,No,,,,NA,100358,807378787,60780,0,20%,1.46%,3445,28%,325,138,10,2,475,139,51%,4,1335,23%,102,41,1,1,31%,2110,31%,223,97,9,1,38%,66%,Yes,www.code.org/promote/CT,no school districts in the state,Sacred Heart University,none,9,1498,73,59,0,2,32,34,18,47,16,21,0,0,37,5,5,52,11,43,941000,6314,3967,4492,3781,2552,2000,939,460868,9004,,,,,,,,,,,,,Chinma Uche,cuche@crec.org,Seth R Freeman,sfreeman@ccc.commnet.edu,NA,Amy Roberts,amy.roberts@code.org,,,,,,,,,
DC,District of Columbia,9118,2.6,302,37,-8816,No,No,No,Yes,No,No,No,No,Yes,No,,,,NA,114152,1040833653,87920,1,33%,1.51%,423,41%,49,200,2,0,251,30,55%,11,134,27%,16,30,0,0,40%,289,47%,33,170,2,0,38%,0,No,www.code.org/promote/DC,no school districts in the state,none,none,0,61,6,9,0,0,17,22,16,49,59,15,0,0,14,2,1,84,0,0,155000,911,567,587,424,378,509,176,89341,2309,,,,,,,,"District of Columbia allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with them to release public documentation.",,,,,NA,NA,NA,NA,NA,Pat Yongpradit,pat@code.org,,,,,,,,,
DE,Delaware,4106,4.4,231,55,-3875,No,Yes,No,No,No,No,Yes,No,Yes,No,,,,NA,98250,403413260,53320,0,26%,1.38%,551,27%,41,65,1,0,107,18,30%,0,235,30%,12,26,1,0,25%,316,25%,29,39,0,0,18%,0,No,www.code.org/promote/DE,no school districts in the state,none,none,0,80,16,11,0,0,28,28,27,44,26,11,0,0,41,5,4,50,24,0,225000,1178,812,592,844,521,420,166,160522,2845,,,,,,,,,,,,,NA,NA,NA,NA,NA,Pat Yongpradit,pat@code.org,,,,,,,,,
FL,Florida,30085,2.4,3808,38,-26277,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,,,,NA,82793,2490833741,46010,0,19%,0.71%,14202,31%,4473,1168,78,18,5737,389,38%,29,2783,22%,793,158,11,3,18%,11419,33%,3680,1010,67,15,35%,67%,No,www.code.org/promote/FL,"Broward County Schools, Duval County Public Schools, Miami-Dade County Public Schools, One Clay County School District, School District of Clay County, School District of Palm Beach County, and Florida International University School of Computing and Information Sciences ","Broward County Public Schools, Florida International University, Orlando Science Center, Tampa Bay STEM Network, and University of North Florida",none,39,7655,635,425,140,259,27,26,20,44,21,21,0,0,32,5,4,58,15,49,3571000,20506,13774,12671,13261,7635,16625,2688,2163364,57842,,,,,,,,,,,,,NA,NA,NA,NA,NA,Amy Roberts,amy.roberts@code.org,,,,,,,,,
