state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
AK,Alaska,665,2.6,25,0,-640,No,No,No,Other,No,No,No,No,No,No,,,,,72323,48094762,57750,0,16%,1.07%,115,25%,14,1,3,0,18,8,10%,2,27,37%,2,0,0,0,1%,88,22%,12,1,3,0,9%,0,No,www.code.org/promote/AK,no school districts in the state,Alaska Staff Development Network,none,2,99,0,1,0,0,16,11,8,44,50,38,42,147000,789,264,288,273,308,104,60,41798,1724,,Alaska is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
AL,Alabama,4258,3.8,503,27,-3755,Other,Yes,No,Yes,Yes,No,No,No,No,No,,,,,84739,360817385,43170,0,21%,0.59%,2017,32%,119,245,16,3,383,104,30%,18,410,20%,22,29,2,1,8%,1607,35%,97,216,14,2,29%,69%,Other,www.code.org/promote/AL,no school districts in the state,A+ College Ready,none,11,2166,105,110,0,31,20,16,16,45,41,44,54,779000,4065,4556,2144,1890,3189,1335,303,295653,8177,Alabama is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,
AR,Arkansas,2171,3.5,328,63,-1843,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,72085,156495840,40530,0,12%,0.64%,1261,31%,129,134,11,3,277,59,19%,9,480,27%,53,51,3,2,10%,781,33%,76,83,8,1,15%,73%,No,www.code.org/promote/AR,no school districts in the state,none,none,2,2269,0,1,0,1,35,33,23,48,38,54,75,419000,2991,2884,1818,1859,1722,1025,304,308475,6385,,,,,,,,,,,,
AZ,Arizona,9187,2.7,546,0,-8641,No,Other,Yes,Other,Other,No,No,No,No,No,,,,,87434,803259925,48160,0,15%,0.65%,1108,24%,252,23,8,1,284,65,20%,13,487,21%,69,4,2,0,12%,621,26%,183,19,6,1,15%,63%,Other,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,Grand Canyon University and Science Foundation Arizona,none,8,2992,121,62,10,39,25,22,8,44,60,15,45,993000,6745,3239,4012,2082,2222,973,438,503993,12120,,Arizona is in the process of developing K-12 computer science standards.,Arizona has allocated funding for rigorous computer science professional development and course support (with an emphasis on Native American students).,,,,,"Arizona has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,"Dedicated state funding for CS PD, emphasis on Native American students",,K-12 CS standards in progress
CA,California,72644,3.6,4029,32,-68615,Other,Other,Yes,Yes,No,No,Other,No,No,Yes,,,,,112491,8171799110,57190,0,16%,1.38%,24612,30%,5987,479,23,53,6542,685,30%,105,11458,27%,1740,167,9,24,20%,13154,33%,4247,312,14,29,20%,70%,Other,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fairfield-Suisun Unified School District, Fontana Unified School District, Granada Hills Charter High School, John Swett Unified School District, Jurupa Unified School District, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District","9 Dots Community Learning Center, Alameda County Office of Education, Contra Costa County Office of Education, Elementary Institute of Science, Fresno County Superintendent of Schools, Los Angeles Unified School District, Riverside County Office of Education, Sacramento County Office of Education, Silicon Valley Education Foundation, and USC Viterbi VAST",none,58,10214,536,391,121,247,24,19,11,43,60,7,63,11345000,74006,38045,32699,32145,21572,26444,10244,2565285,70649,California is in the process of developing a state plan for K-12 computer science.,,,,,California has a dedicated state board member focused on computer science education. California has an opportunity to make more progress in computer science education by creating a position at the state education authority and creating local leadership positions across the state.,,"California has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
CO,Colorado,15515,2.8,785,0,-14730,Other,Other,No,No,Yes,No,Yes,No,No,Yes,,,,,99921,1550271212,54050,1,15%,0.97%,1919,24%,300,49,8,2,359,129,35%,33,791,21%,76,15,4,0,19%,1128,27%,224,34,4,2,27%,61%,Yes,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,mindSpark Learning,none,16,789,115,73,0,15,16,16,15,43,43,18,33,1881000,8517,4015,4766,3778,2818,2490,780,359936,6517,Colorado is in the process of developing a state plan for K-12 computer science.,,,,,,,"Colorado has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
CT,Connecticut,5671,3.1,404,0,-5267,Other,No,No,Yes,No,No,Yes,No,No,No,,,,,97020,550200760,59410,0,15%,1.46%,2370,28%,251,108,1,1,361,116,44%,20,1075,24%,87,29,0,0,29%,1295,32%,164,79,1,1,30%,66%,Yes,www.code.org/promote/CT,no school districts in the state,Sacred Heart University,none,2,779,9,13,0,2,17,15,6,47,53,13,28,941000,6314,3967,4492,3781,2552,2000,939,236627,4541,Connecticut is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,
DC,District of Columbia,10576,3.8,133,0,-10443,No,Other,Yes,No,No,No,No,No,No,No,,,,,112017,1184692321,85720,0,41%,1.51%,364,34%,44,145,0,0,189,17,33%,2,196,23%,20,62,0,0,21%,168,47%,24,83,0,0,17%,0,No,www.code.org/promote/DC,no school districts in the state,none,none,0,55,0,2,0,0,13,7,12,48,83,0,100,155000,911,567,587,424,378,509,176,49442,1310,,,,,,,,"District of Columbia allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with them to release public documentation.",,,,
DE,Delaware,1663,2.6,192,0,-1471,No,Yes,No,Yes,No,No,No,Yes,No,No,,,,,95418,158680184,52200,0,23%,1.38%,394,22%,33,29,2,0,64,23,33%,9,170,18%,13,8,1,0,13%,224,25%,20,21,1,0,28%,0,No,www.code.org/promote/DE,no school districts in the state,none,none,0,75,0,2,0,0,21,23,29,44,40,28,25,225000,1178,812,592,844,521,420,166,88070,1499,,,,,,,,,,,,
FL,Florida,16256,2.6,2486,19,-13770,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,,,,,80276,1304969257,44790,0,19%,0.71%,10617,28%,3385,1006,21,12,4424,315,29%,74,2645,22%,734,140,5,2,15%,7972,30%,2651,866,16,10,24%,67%,No,www.code.org/promote/FL,"Broward County Schools, Duval County Public Schools, Miami-Dade County Public Schools, One Clay County School District, School District of Clay County, School District of Palm Beach County, and Florida International University School of Computing and Information Sciences ","Broward County Public Schools, Florida International University, Florida State College Jacksonville, Orlando Science Center, and Tampa Bay STEM Network",none,45,6163,337,232,140,259,20,13,11,43,59,13,58,3571000,20506,13774,12671,13261,7635,16625,2688,1193236,34049,,,,,,,,,,,,
GA,Georgia,17331,3.1,1747,49,-15584,Yes,Yes,Yes,Other,Yes,No,Yes,No,No,Yes,,,,,90913,1575610083,47200,0,19%,1.19%,4952,27%,499,503,7,6,1015,177,29%,23,2095,25%,165,178,3,1,22%,2857,28%,334,325,4,5,19%,71%,Yes,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",none,15,3106,92,115,38,73,25,17,18,44,54,33,61,2211000,11781,8298,8379,7671,4528,7380,2033,824019,18780,,Georgia is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
HI,Hawaii,1107,3.6,155,0,-952,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,,,,,81837,90593891,52050,0,17%,1.32%,457,29%,52,6,0,9,67,24,29%,8,132,24%,15,2,0,1,10%,325,31%,37,4,0,8,22%,0,No,www.code.org/promote/HI,no school districts in the state,STEMworks,none,5,746,35,13,0,0,39,21,17,47,47,23,53,254000,1481,1069,1288,729,523,627,188,127803,2842,,,,,,,,,,,,
IA,Iowa,3172,2.5,364,45,-2808,No,No,Yes,Yes,Yes,No,Yes,Other,No,No,,,,,77486,245785497,44730,0,14%,1.00%,403,19%,32,8,1,0,41,41,20%,10,230,17%,8,5,0,0,13%,173,22%,24,3,1,0,12%,67%,Yes,www.code.org/promote/IA,no school districts in the state,New Bohemian Innovation Collaborative,none,10,1568,48,61,0,2,27,24,16,47,31,48,30,904000,1958,1056,787,988,1004,533,211,316730,6197,,,,,,,Iowa is working towards bringing computer science to all secondary schools.,,,,Working towards all high schools to offer CS,
ID,Idaho,1190,2.6,333,0,-857,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,,72497,86271680,42240,0,13%,0.52%,278,21%,25,1,2,0,28,15,15%,0,140,21%,7,0,0,0,10%,138,21%,18,1,2,0,13%,66%,Other,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Academy,none,9,630,65,29,64,37,25,22,16,43,33,48,56,434000,1143,631,745,457,322,310,59,113182,2689,,,,,,,,,,,,
IL,Illinois,19119,3.4,1768,0,-17351,No,Yes,Yes,No,No,No,No,No,No,Yes,,,,,90919,1738273861,52410,1,13%,1.41%,6210,25%,914,202,8,2,1126,187,27%,30,3192,24%,277,65,4,1,20%,3018,27%,637,137,4,1,18%,65%,No,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",the Illinois Math & Science Academy and Lumity,none,13,1807,251,115,215,230,18,17,13,46,53,17,56,2592000,19211,9116,14990,7430,6647,4339,2938,766200,14762,,,,,,,,,,,,
IN,Indiana,4286,2.5,1578,51,-2708,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,75109,321919060,43950,1,17%,0.95%,1743,22%,133,62,4,2,201,93,22%,16,823,17%,61,28,3,2,14%,920,27%,72,34,1,0,15%,60%,Other,www.code.org/promote/IN,no school districts in the state,Nextech,none,13,2062,129,86,22,25,20,17,17,44,31,40,39,1191000,9013,4930,5001,3657,3529,3389,782,411993,10062,,,,,,,,,,,,
KS,Kansas,2225,2.1,338,23,-1887,No,No,No,Other,No,No,No,No,No,No,,,,,77116,171583723,44570,0,14%,0.34%,146,11%,12,0,1,0,13,24,19%,11,108,11%,4,0,0,0,13%,38,11%,8,0,1,0,8%,62%,No,www.code.org/promote/KS,no school districts in the state,Science City at Union Station,none,3,515,13,6,0,0,22,16,7,47,33,48,60,695000,1833,528,1178,703,751,132,57,164784,4265,,Kansas is in the process of developing K-12 computer science standards.,,,,,,,,,,K-12 CS standards in progress
KY,Kentucky,2288,2.7,434,33,-1854,No,Other,Yes,Other,No,No,No,No,No,Yes,,,,,72489,165855770,42410,0,18%,0.96%,1337,28%,53,41,4,0,98,98,37%,37,369,20%,12,8,1,0,15%,968,31%,41,33,3,0,31%,61%,Yes,www.code.org/promote/KY,Greenup County Schools (K-5),Kentucky Science and Technology Corporation,none,11,408,57,80,0,0,16,16,14,44,25,46,67,787000,4149,3327,2170,2342,1543,1503,538,251460,3897,,Kentucky is in the process of developing K-12 computer science standards.,,,,,,"Kentucky has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress
LA,Louisiana,1907,4,365,16,-1542,No,Yes,Yes,No,No,No,No,No,No,Yes,,,,,67957,129594838,41590,0,18%,0.46%,536,28%,49,92,0,2,143,43,15%,6,181,26%,20,24,0,0,6%,355,29%,29,68,0,2,11%,65%,No,www.code.org/promote/LA,no school districts in the state,McNeese State University,none,2,643,1,7,0,1,9,9,8,46,56,25,57,373000,2050,1949,924,587,955,961,150,144934,4645,,,,,,,,,,,,
MA,Massachusetts,16870,2.7,1953,49,-14917,No,Other,Yes,Yes,Yes,No,Yes,No,No,Yes,,,,,103278,1742293449,62110,0,23%,2.00%,4181,27%,331,263,8,1,603,196,43%,28,2314,24%,144,84,1,0,32%,1867,30%,187,179,7,1,24%,70%,Other,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",BATEC,none,12,828,105,81,0,34,16,16,13,47,37,8,30,1736000,12508,8405,8389,7998,5064,3657,2279,340005,7295,,,,,,,,"Massachusetts has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,
