state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_s,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i
AK,Alaska,692,2.8,15,5,-677,No,No,No,,,,,78144,54040,0%,0.60%,30,13%,2,0,2,2,5%,www.code.org/promote/AK,no school districts in the state,0,0,0,0,132000,887,164,170,209,337,129,30
AL,Alabama,4093,3.4,450,26,-3643,Yes,No,No,,,,,80402,40890,21%,0.40%,197,17%,7,20,27,13,5%,www.code.org/promote/AL,no school districts in the state,2,446,0,0,719000,3899,3933,1306,1660,2858,1310,197
AR,Arkansas,1836,3,250,19,-1586,Yes,No,No,,,http://congressweb.com/Code/14,Add your support,68933,37940,15%,0.40%,161,19%,17,5,22,12,4%,www.code.org/promote/AR,"Bentonville Public Schools, Elkins School District, Greene County Tech, Little Rock School District, Norther Little Rock School District, and Ouachita School District",2,771,0,0,363000,3016,2490,1020,2079,1780,930,161
AZ,Arizona,10553,3,401,33,-10152,Yes,Yes,No,,,,,82721,44580,17%,0.50%,298,16%,44,4,48,27,12%,www.code.org/promote/AZ,Paradise Valley Unified School District,3,357,0,0,913000,5702,2726,2031,1541,1993,836,298
CA,California,80766,3.9,2921,311,-77845,Yes,No,No,,,,,105622,53890,14%,1.00%,6676,24%,610,121,731,242,16%,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, De Portola Middle School, Etiwanda High School, Fairfield-Suisun Unified School District, Granada Hills Charter High School, High Tech High, Los Angeles Unified School District, Mann Middle School, Meadowbrook Middle School, Oakland Unified Public Schools, Orange Unified School District, Placentia-Yorba Linda Union School District, Saddleback Valley Unified School District, San Francisco Unified School District, San Marcos High, Santa Barbara Unified School District, and Whittier Union High School District",25,1465,64,71,10616000,69208,35453,23991,27979,20713,22855,6676
CO,Colorado,15525,2.8,489,69,-15036,No,No,No,,,,,92337,49860,15%,0.60%,453,15%,33,10,43,35,14%,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,1,111,0,10,1773000,8104,3725,3203,3725,2848,1913,453
CT,Connecticut,8943,4.1,241,65,-8702,No,No,No,,,,,92854,55060,19%,1.10%,642,22%,32,20,52,54,24%,www.code.org/promote/CT,no school districts in the state,1,270,0,0,883000,6173,3591,2672,3350,2671,2125,642
DC,District of Columbia,11686,4.4,125,12,-11561,Yes,No,No,,,,,100757,78580,30%,1.00%,104,24%,8,7,15,10,21%,www.code.org/promote/DC,no school districts in the state,0,0,0,0,147000,816,516,494,340,309,404,104
DE,Delaware,2929,4.5,150,11,-2779,No,No,No,,,,,90649,49520,14%,0.70%,79,9%,2,3,5,7,15%,www.code.org/promote/DE,no school districts in the state,0,0,0,0,209000,1112,744,453,694,489,379,79
FL,Florida,22791,3.7,1851,125,-20940,Yes,No,No,,,,,76719,41820,20%,0.60%,2111,19%,450,149,599,115,17%,www.code.org/promote/FL,"Broward County Schools, Miami-Dade Public Schools, One Clay County School District, and Riverview School District",12,825,73,172,3370000,20210,11257,7626,12811,7961,16475,2111
