state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
AK,Alaska,614,2.7,18,5,-596,No,No,No,No,No,No,No,No,,,,,82758,55760,11%,0.56%,32,28%,0,1,1,8,8%,www.code.org/promote/AK,no school districts in the state,0,0,0,0,147000,899,405,303,255,245,44,32,7251,520,,,,,,,,,,,
AL,Alabama,3728,4.1,460,26,-3268,Yes,No,No,No,No,No,No,No,,,,,82214,41920,21%,0.39%,189,19%,8,13,21,23,7%,www.code.org/promote/AL,the state through A+ Education Partnership,2,887,0,0,779000,4032,4468,2021,1823,2992,1107,189,43845,2403,,,,,,,,,,,
AR,Arkansas,1529,2.7,272,19,-1257,Yes,Yes,No,Yes,No,Yes,Yes,Yes,,,,Add your support,69290,38540,17%,0.64%,293,22%,24,15,39,17,6%,www.code.org/promote/AR,no school districts in the state,2,1298,0,0,419000,3034,2729,1897,1881,1683,800,293,27250,1680,,,,,,,,,,,
AZ,Arizona,9044,2.8,484,33,-8560,Yes,Yes,No,No,No,No,No,Yes,,,,,85165,45310,15%,0.65%,412,23%,54,12,66,43,14%,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,3,1175,0,0,993000,6188,3081,3794,2004,2263,868,412,57743,2952,,,,,,,,,,,
CA,California,67395,3.5,3525,311,-63870,Yes,No,No,No,No,Yes,No,Yes,,,,,109410,55260,15%,1.24%,8688,26%,973,148,1121,357,16%,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fontana Unified School District, Fairfield-Suisun Unified School District, Granada Hills Charter High School, John Swett Unified School District, Liberty Union High School District, Jurupa Unified School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District",30,4490,64,71,11345000,72149,36143,31722,29823,21649,24319,8688,564831,22261,,,,,,,,,,,
CO,Colorado,13042,2.8,668,69,-12374,Yes,No,No,No,No,No,No,Yes,,,,,95050,51180,14%,0.86%,661,19%,57,18,75,55,15%,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,1,240,0,10,1881000,8208,3901,4906,3995,2786,2154,661,77847,2105,,,,,,,,,,,
CT,Connecticut,7135,4.4,271,65,-6864,No,No,No,No,No,No,No,No,,,,,93529,56280,16%,1.04%,648,24%,36,15,51,55,21%,www.code.org/promote/CT,no school districts in the state,2,376,0,0,941000,6281,3831,4359,3559,2571,2112,648,47091,1771,,,,,,,,,,,
DC,District of Columbia,10828,4.7,122,12,-10706,Yes,Yes,No,No,No,No,No,No,,,,,104839,80150,26%,1.27%,138,17%,12,30,42,4,7%,www.code.org/promote/DC,no school districts in the state,0,0,0,0,155000,870,518,674,443,372,416,138,6533,364,,,,,,,,,,,
DE,Delaware,2163,4.1,154,11,-2009,No,No,No,No,No,No,No,No,,,,,93170,50300,16%,1.34%,156,26%,6,2,8,25,41%,www.code.org/promote/DE,no school districts in the state,0,0,0,0,225000,1139,810,639,679,435,338,156,10436,426,,,,,,,,,,,
FL,Florida,19986,3.5,2114,125,-17872,Yes,Yes,Yes,No,No,No,No,Yes,,,,,77468,42860,19%,0.69%,2528,20%,628,144,772,185,18%,www.code.org/promote/FL,"Broward County Schools, Miami-Dade Public Schools, One Clay County School District, Duval County Public Schools, School District of Clay County, and School District of Palm Beach County",12,2035,73,172,3571000,20196,12240,12781,12660,7642,16042,2528,171776,8843,,,,,,,,,,,
