state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t
AK,Alaska,700,3,15,5,-685,No,No,No,No,No,No,No,No,,,,,78144,54040,0%,0.56%,32,28%,0,1,1,2,5%,www.code.org/promote/AK,no school districts in the state,0,0,0,0,147000,899,405,303,255,245,44,32,6173,470,,,,,,,,
AL,Alabama,4191,3.6,450,26,-3741,Yes,No,No,No,No,No,No,No,,,,,80402,40890,21%,0.39%,189,19%,8,13,21,13,5%,www.code.org/promote/AL,the state through A+ Education Partnership,2,695,0,0,779000,4032,4468,2021,1823,2992,1107,189,38952,2058,,,,,,,,
AR,Arkansas,2233,3.7,250,19,-1983,Yes,Yes,No,Yes,No,Yes,Yes,Yes,,,http://congressweb.com/Code/14,Add your support,68933,37940,15%,0.64%,293,22%,24,15,39,12,4%,www.code.org/promote/AR,no school districts in the state,2,1010,0,0,419000,3034,2729,1897,1881,1683,800,293,24368,1483,,,,,,,,
AZ,Arizona,11428,3.3,401,33,-11027,Yes,Yes,No,No,No,No,No,Yes,,,,,82721,44580,17%,0.65%,412,23%,54,12,66,27,12%,www.code.org/promote/AZ,Paradise Valley Unified School District,3,706,0,0,993000,6188,3081,3794,2004,2263,868,412,52340,2467,,,,,,,,
CA,California,87073,3.9,2921,311,-84152,Yes,No,No,No,No,Yes,No,Yes,,,,,105622,53890,14%,1.24%,8688,26%,973,148,1121,242,16%,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Fairfield-Suisun Unified School District, Granada Hills Charter High School, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, and Whittier Union High School District",25,2942,64,71,11345000,72149,36143,31722,29823,21649,24319,8688,519421,19953,,,,,,,,
CO,Colorado,16779,3.1,489,69,-16290,No,No,No,No,No,No,No,Yes,,,,,92337,49860,15%,0.86%,661,19%,57,18,75,35,14%,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,1,184,0,10,1881000,8208,3901,4906,3995,2786,2154,661,70838,1958,,,,,,,,
CT,Connecticut,9192,4.6,241,65,-8951,No,No,No,No,No,No,No,No,,,,,92854,55060,19%,1.04%,648,24%,36,15,51,54,24%,www.code.org/promote/CT,no school districts in the state,2,310,0,0,941000,6281,3831,4359,3559,2571,2112,648,43110,1634,,,,,,,,
DC,District of Columbia,12540,4.8,125,12,-12415,Yes,Yes,No,No,No,No,No,No,,,,,100757,78580,30%,1.27%,138,17%,12,30,42,10,21%,www.code.org/promote/DC,no school districts in the state,0,0,0,0,155000,870,518,674,443,372,416,138,6130,313,,,,,,,,
DE,Delaware,2890,5.2,150,11,-2740,No,No,No,No,No,No,No,No,,,,,90649,49520,14%,1.34%,156,26%,6,2,8,7,15%,www.code.org/promote/DE,no school districts in the state,12,1469,0,0,225000,1139,810,639,679,435,338,156,9698,398,,,,,,,,
FL,Florida,24658,3.8,1851,125,-22807,Yes,Yes,No,No,No,No,No,Yes,,,,,76719,41820,20%,0.69%,2528,20%,628,144,772,115,17%,www.code.org/promote/FL,"Broward County Schools, Miami-Dade Public Schools, and One Clay County School District",0,0,73,172,3571000,20196,12240,12781,12660,7642,16042,2528,160083,7904,,,,,,,,
GA,Georgia,22864,4.6,1249,133,-21615,Yes,Yes,Yes,Yes,No,No,No,Yes,,,,,84291,44670,17%,1.02%,1658,19%,97,174,271,82,16%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools",6,796,38,27,2211000,11207,7101,8511,8006,4542,6915,1658,82053,4407,,,,,,,,
HI,Hawaii,1438,4.6,108,8,-1330,No,No,No,No,No,No,No,No,,,,,76268,46230,16%,1.39%,183,33%,4,4,8,6,9%,www.code.org/promote/HI,no school districts in the state,1,270,0,0,254000,1411,903,1008,647,541,508,183,14930,873,,,,,,,,
IA,Iowa,4030,2.8,358,33,-3672,No,No,No,No,No,No,No,No,,,,,75099,41120,15%,0.85%,169,14%,4,2,6,11,7%,www.code.org/promote/IA,no school districts in the state,4,870,0,0,904000,1793,1172,838,794,888,413,169,54365,2131,,,,,,,,
ID,Idaho,1385,2.7,277,7,-1108,Yes,No,No,No,No,No,No,Yes,,,,,67327,39770,15%,0.45%,47,15%,6,0,6,6,9%,www.code.org/promote/ID,the state through Idaho Digital Learning,1,218,64,23,434000,1065,596,704,378,401,233,47,16695,715,,,,,,,,
IL,Illinois,26024,4.2,1427,132,-24597,Yes,Yes,No,No,No,No,No,Yes,,,,,82632,48780,12%,1.23%,2395,18%,205,67,272,102,18%,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Lake Zurich Community Unit School District 95, Northern Suburban Special Education District 804, Township High School District 113, Warren Township High School District 121",4,449,150,98,2592000,18473,8358,14196,7092,6766,3982,2395,152257,3924,,,,,,,,
IN,Indiana,5425,3.2,1236,54,-4189,Yes,No,No,No,No,No,No,No,,,,Sign petition ,72942,41470,14%,0.90%,691,17%,40,41,81,40,10%,www.code.org/promote/IN,the state through Nextech,1,171,0,0,1191000,8915,4534,4906,3348,3718,3007,691,52858,1832,,,,,,,,
KS,Kansas,3277,2.9,353,43,-2924,No,No,No,No,No,No,No,No,,,,,72128,42020,16%,0.29%,48,19%,5,2,7,6,6%,www.code.org/promote/KS,no school districts in the state,2,147,0,0,695000,1818,558,1221,638,704,96,48,28758,1362,,,,,,,,
KY,Kentucky,3448,3.7,326,34,-3122,Yes,Yes,No,No,No,No,No,Yes,,,,,67120,40040,12%,0.88%,496,27%,13,58,71,20,8%,www.code.org/promote/KY,Greenup County Schools,2,23,0,0,787000,4433,3122,2025,2671,1665,1508,496,39423,1136,,,,,,,,
LA,Louisiana,2612,4.8,319,26,-2293,No,Yes,No,No,No,No,No,No,,,,,64743,40190,19%,0.53%,164,21%,8,28,36,8,3%,www.code.org/promote/LA,no school districts in the state,3,123,0,0,373000,2117,1855,950,471,922,689,164,19720,990,,,,,,,,
MA,Massachusetts,21450,3.2,1334,120,-20116,No,No,No,Yes,No,No,No,Yes,,,,,100663,57610,19%,1.65%,1784,22%,102,51,153,108,26%,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",4,397,0,33,1736000,12238,8102,7991,7329,4717,3463,1784,53250,2099,,,,,,,,
MD,Maryland,22305,4.1,2092,122,-20213,Yes,Yes,No,No,No,No,No,Yes,,,,,98593,53470,21%,1.48%,1825,19%,91,179,270,96,32%,www.code.org/promote/MD,"Baltimore City Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools",5,318,48,103,1607000,12248,5553,6444,6072,3460,4417,1825,59260,3554,,,,,,,,
ME,Maine,1338,3.7,83,24,-1255,No,No,No,No,No,No,No,No,,,,,69930,42140,20%,1.10%,166,13%,2,4,6,12,10%,www.code.org/promote/ME,no school districts in the state,1,206,0,0,404000,1764,1018,1059,1018,533,394,166,14964,844,,,,,,,,
