state_code_s!,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,text_t,petition_url_t,action_url_s,action_text_s
AK,946,3.2,17,5,-929,No,No,No,,,,
AL,4038,3.6,592,26,-3446,Yes,No,No,,,,
AR,1845,3.4,326,19,-1519,No,No,No,,,http://www.change.org/petitions/arkansas-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
AZ,10494,3.5,678,33,-9816,Yes,Yes,No,,,,
CA,80157,4.2,5127,311,-75030,Yes,No,No,,,,
CO,15030,2.9,914,69,-14116,No,No,No,,,https://www.change.org/petitions/colorado-state-board-of-education-and-colorado-school-districts-make-computer-science-courses-count-toward-graduation-credits,Take Action
CT,8974,4.7,486,65,-8488,No,No,No,,,https://www.change.org/petitions/connecticut-state-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
DC,10891,4.8,191,12,-10700,Yes,No,No,,,,
DE,3295,5.6,486,11,-2809,No,No,No,,,,
FL,20737,3.5,2511,125,-18226,Yes,No,No,,,,
GA,20371,4.8,1836,133,-18535,Yes,Yes,Yes,,,https://www.change.org/petitions/georgia-higher-education-alliance-make-computer-science-courses-count-toward-graduation-credits,Take Action
HI,1231,3.6,137,8,-1094,No,No,No,,,,
IA,4981,3.4,600,33,-4381,No,No,No,,,,
ID,1534,3.2,309,7,-1225,Yes,No,No,,,,
IL,26513,4.6,3119,132,-23394,Yes,Yes,No,,,,
IN,5540,3.8,1605,54,-3935,Yes,No,No,,,https://www.change.org/petitions/indiana-state-board-of-education-make-computer-science-count,Take Action
KS,4266,4.2,425,43,-3841,No,No,No,,,https://www.change.org/petitions/kansas-board-of-education-allow-computer-science-to-count-towards-high-school-math-or-science-credits,Take Action
KY,3638,4.4,444,34,-3194,Yes,Yes,No,,,,
LA,3047,5.1,458,26,-2589,No,Yes,No,,,,
MA,20546,3.3,2444,120,-18102,No,No,No,,,http://www.change.org/petitions/department-of-higher-education-in-massachusetts-let-computer-science-count-toward-a-math-entrance-requirement-for-all-massachusetts-public-higher-education-institutions,Take Action
MD,19095,4.1,3929,122,-15166,Yes,Yes,No,,,,
ME,2116,4.2,89,24,-2027,No,No,No,,,https://www.change.org/petitions/maine-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
MI,15087,3.7,2098,78,-12989,Yes,Yes,No,,,,
MN,13715,3.6,939,39,-12776,No,No,No,,,https://www.change.org/petitions/minnesota-department-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-in-minnesota,Take Action
MO,10018,4.3,1170,47,-8848,Yes,No,No,,,,
MS,1044,4.2,209,14,-835,No,Yes,No,,,http://www.change.org/petitions/mississippi-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
MT,858,2.5,97,10,-761,No,Yes,No,,,,
NC,18412,5.2,1768,71,-16644,Yes,No,No,,,,
ND,1095,3.3,151,5,-944,No,Yes,No,,,,
NE,3521,3.1,557,36,-2964,No,Yes,No,,,https://www.change.org/petitions/nebraska-make-computer-science-courses-count-toward-graduation-credits,Take Action
NH,2473,3,331,24,-2142,No,No,No,,,https://www.change.org/petitions/new-hampshire-state-board-of-education-please-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science,Take Action
NJ,23484,4.9,1535,165,-21949,No,No,No,,,https://www.change.org/petitions/new-jersey-state-board-of-education-please-help-make-computer-science-count-towards-high-school-graduation-requirements-in-math-or-science,Take Action
NM,1815,3.5,200,40,-1615,No,No,No,,,https://www.change.org/petitions/new-mexico-public-education-commission-make-computer-science-courses-count-toward-graduation-creditsplease-help-us-make-computer-science-satisfy-existing-high-school-graduation-requirements-for-math-or-science-3,Take Action
NV,3135,5,172,17,-2963,No,Yes,No,,,,
NY,36124,4.8,5680,186,-30444,Yes,Yes,No,,,,
OH,16396,3.6,1367,139,-15029,Yes,Yes,No,,,,
OK,3547,3.8,512,49,-3035,Yes,No,No,,,,
