state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_standards_s,pd_funding_s,cs_teacher_cert_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,cs_counts_t,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s,ecep_name_s,ecep_email_s,ecep_name_2_s,ecep_email_2_s,ecep_url_s,code_name_s,code_email_s,state_plan_t,standards_t,funding_t,certification_t,preservice_t,state_cs_t,hs_t,count_t,higher_ed_t
AK,Alaska,799,3.5,28,32,-771,No,Yes,No,No,No,No,No,No,Other,No,,,,NA,81560,65166630,58710,0,7%,1.07%,117,25%,7,0,6,0,13,11,14%,3,62,24%,5,0,3,0,10%,55,25%,2,0,3,0,10%,0,No,www.code.org/promote/AK,no school districts in the state,Alaska Staff Development Network,none,8,507,52,19,0,0,24,17,12,45,54,52,33,147000,789,264,288,273,308,104,60,73439,2834,,,,,,,,"Alaska has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools. Find out how Alaska allows computer science to count towards graduation at http://bit.ly/9policies.",,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org,,"Alaska adopted K–12 computer science standards based on the CSTA standards in 2019. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.",,,,,,"Alaska passed a permissive and encouraging policy to allow computer science to count as a mathematics, science, or local CTE/technology credit for graduation, but it is a district decision.",
AL,Alabama,4430,3.7,739,46,-3691,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,86870,384835772,43790,0,26%,0.59%,2257,37%,155,291,15,3,464,124,38%,20,288,22%,20,27,3,0,10%,1969,40%,135,264,12,3,36%,69%,Other,www.code.org/promote/AL,no school districts in the state,A+ College Ready,none,12,2979,149,149,0,31,26,24,21,45,43,42,58,779000,4065,4556,2144,1890,3189,1335,303,477959,12516,Alabama is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,,Jeff Gray,gray@cs.ua.edu,NA,NA,NA,Amy Roberts,amy.roberts@code.org,"The Alabama Governor's Computer Science Advisory Council made a series of policy recommendations in 2019, including goals and strategies, but these recommendations did not include timelines.","Alabama adopted K–12 computer science and digital literacy standards in 2018. The “Equitable Access” Position Statement in the standards document includes examples of ways to broaden participation in computer science education, and the standards address concepts of equity, such as bias, accessible technology, and inclusivity.","HB 187 (FY 2021) and SB 199 (FY 2020) appropriated $3.771M and $2.771M for CS education: $614K for the Middle School Programming Initiative, $300K for CS educator training, $1 and $2M for CS4AL, and $857K for the Technology in Motion Program to train K–12 teachers in computer science. HB 175 (FY 2019) appropriated $613K for the Middle School Programming Initiative, and an additional $300K was allocated for professional development. SB 129 (FY 2018) allocated $675K for the Middle School Programming Initiative.","In Alabama, teachers with existing licensure can add 6–12 computer science as an additional teaching field by passing the Praxis CS exam. Teachers can also obtain a course-specific permit by completing an approved training or college credit for the specific course. State funding for computer science can support credentialing for teachers. ","In September 2019, the Alabama State Board of Education passed Teacher Educator Standards for Computer Science, which are used to approve programs at institutions of higher education. ",The Alabama State Department of Education has an Education Specialist and an Educator Administrator for Digital Literacy and Computer Science.,"Act 389 (2019) required all high schools, middle schools, and elementary schools to offer computer science by the 2020–2021 school year. The act required the State Department of Education to report the aggregate gender, racial, and socioeconomic diversity of students enrolled in high-quality computer science courses.","In Alabama, courses including AP Computer Science A or AP Computer Science Principles can count as a mathematics or science credit for graduation.","Computer science can count as a mathematics or science credit required for admission, as determined by each public institution of higher education in Alabama."
AR,Arkansas,1226,2.7,410,89,-816,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,72662,89083079,41540,6,15%,0.64%,1246,28%,138,126,6,1,271,63,20%,4,395,20%,51,28,1,1,11%,851,32%,87,98,5,0,15%,73%,No,www.code.org/promote/AR,no school districts in the state,none,none,2,2314,2,1,0,1,37,32,27,48,43,52,74,419000,2991,2884,1818,1859,1722,1025,304,429354,8151,,,,,,,,,,,,,Anthony Owen,anthony.owen@arkansas.gov,NA,NA,http://www.arkansased.gov/divisions/special-projects/arkansas-computer-science-initiative,Katie Hendrickson,katie@code.org,"The Arkansas Department of Education developed a state plan for computer science education on recommendations from the Computer Science and Technology in Public School Task Force in 2016. In October 2020, the Computer Science and Cybersecurity Force released a new set of recommendations. ",Arkansas adopted K–8 computer science standards in 2015 and 9–12 standards in 2016. All students learn the K–6 standards and take a coding block in 7th or 8th grade.,"Act 154 (FY 2021), Act 877 (FY 2020), Act 243 (FY 2019), Act 1044 (FY 2018), and Act 189 (FY 2016 and 2017) allocated $2.5M annually for the Computer Science Initiative. One grant program for schools prioritizes programs that broaden participation in computer science courses.","In Arkansas, teachers with existing licensure can add a 4–12 endorsement by passing the Praxis CS exam; teachers can also earn an initial license in computer science. Until the 2021–2022 school year, any teacher with a grade-appropriate license can obtain an approval code by completing one of the following: approved professional development, prior computer science teaching, coursework in computer science, or other department requirements. State funding for computer science can support credentialing for teachers. ",Arkansas has approved secondary computer science preparation programs at several institutions of higher education and lists these institutions publicly. The state also requires all preservice elementary teachers to receive instruction in computer science education. ForwARd Arkansas scholarships are available for students studying to become licensed computer science instructors and commit to teaching in a ForwARd Community school district.,"The Arkansas Department of Education has an office of computer science with four staff members focusing on computer science, including the State Director of Computer Science Education. There are also multiple statewide computer science specialists.",Act 187 (2015) required all high schools to offer computer science by the 2015–2016 school year. Each school reports computer science enrollment by grade and race.,"In Arkansas, any computer science course can count as a mathematics or science credit for high school graduation.","Any computer science course can count as a mathematics or science credit required for admission at institutions of higher education, which aligns with Arkansas's high school graduation policy."
AZ,Arizona,11170,2.8,1014,30,-10156,No,Yes,Yes,Yes,No,No,No,No,Other,No,,,,NA,87658,979137685,49290,0,19%,0.65%,1522,26%,360,33,6,3,402,90,26%,25,615,22%,104,8,2,1,14%,907,28%,256,25,4,2,19%,63%,Other,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,Arizona Science Center,none,5,3267,155,78,10,39,29,28,12,43,56,15,55,993000,6745,3239,4012,2082,2222,973,438,742677,16700,,,,,,,,"Arizona has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org,,"Arizona adopted K–12 computer science standards with a focus on equity in 2018. The state intends to close the access gap for underserved populations including students with disabilities, women, and students in underrepresented racial and ethnic groups. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.","SB 1692 (FY 2021), HB 2302 (FY 2020), and HB 2663 (FY 2019) included $1M annually for the computer science professional development program, prioritizing schools that currently do not provide computer science instruction. The program requires a 50% match of state funding with private monies or in-kind donations. In addition, HB 2303 (FY 2019) prioritized rural schools and schools with at least 60% of the students eligible for free and reduced-price lunches. HB 2537 (FY 2018) allocated $200K to support standards and professional development. SB 1568 (FY 2017) allocated $500K, with a focus on Native American students.","In Arizona, teachers with existing licensure can obtain the PreK–8 or 6–12 endorsement by completing a district-approved program or academic coursework in computer science content and teaching methods. The PreK–12 special subject endorsement requires completing academic coursework in computer science content and methods. ",,,,"Arizona passed a permissive and encouraging policy to allow computer science to count as a mathematics credit for graduation, but it is a district decision.",
CA,California,59381,3.2,7311,47,-52070,Yes,Yes,No,Yes,No,No,No,No,Other,Yes,,,,NA,115754,6873561856,59150,0,19%,1.38%,29047,31%,7268,561,44,69,7942,786,33%,101,12423,27%,1935,169,15,26,21%,16624,34%,5333,392,29,43,24%,70%,Other,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fairfield-Suisun Unified School District, Fontana Unified School District, Granada Hills Charter High School, John Swett Unified School District, Jurupa Unified School District, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District","Contra Costa County Office of Education, Fresno County Superintendent of Schools, Los Angeles Unified School District, Riverside County Office of Education, Sacramento County Office of Education, Silicon Valley Education Foundation, University of California San Diego CREATE, and USC Viterbi School of Engineering",none,59,11301,759,530,121,247,27,22,15,42,59,7,61,11345000,74006,38045,32699,32145,21572,26444,10244,3653907,96519,,,,,,,,"California has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,Debra Richardson,djr@ics.uci.edu,Julie Flapan,flapan@gseis.ucla.edu,http://access-ca.org/,Alexis Harrigan,alexis@code.org,"The California State Board of Education adopted the Computer Science Strategic Implementation Plan in 2019. The plan includes practices and recommendations for equitable outcomes, such as providing culturally responsive training materials to support educators.","California adopted K–12 computer science standards in 2018. The introduction includes ""Issues of Equity,"" describing equity, access, and representation. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity. The California NGSS Curriculum Framework also includes major sections on computational thinking and computer science for educators.","California has not provided dedicated state funding for computer science. Although SB 75 (FY 2019) appropriated $22.1M to the Educator Workforce Investment Grant Program, including $5M to support professional learning for computer science teachers, the state reallocated this funding for COVID-19 relief in April 2020.","In California, teachers with existing licensure can obtain a supplementary authorization for PreK–12 through academic coursework. ",,,,"California passed a permissive and encouraging policy to allow computer science to count as a science or mathematics credit for graduation, but it is a district decision.","Approved computer science courses can count as the recommended third-year science course (area D) or as a mathematics credit (area C) required under the University of California system admissions criteria, which aligns with the high school graduation policy."
CO,Colorado,14921,2.6,1266,38,-13655,No,No,Yes,No,No,Yes,No,No,Other,Yes,,,,NA,101518,1514747652,55820,0,16%,0.97%,2460,26%,445,52,11,1,509,140,38%,11,1046,22%,123,23,2,1,21%,1414,29%,322,29,9,0,27%,61%,Yes,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,mindSpark Learning,none,20,1468,178,103,0,15,25,24,20,43,42,17,35,1881000,8517,4015,4766,3778,2818,2490,780,560867,10154,,,,,,,,"Colorado has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org,,"Although Colorado does not yet have a discrete set of rigorous computer science standards across K–12, the state adopted high school computer science standards in 2018. ","HB 20-1360 (FY 2021) and SB 19-207 (FY 2020) appropriated $801,657 and $1,048,600 for Computer Science Education Grants for Teachers, which give priority to applications serving rural areas, areas with high numbers of students eligible for free and reduced-price meals, or areas with high numbers of students from underrepresented racial and ethnic groups. HB 18-1322 (FY 2019) allocated $500K for K–5 teacher professional development. SB 17-296 (FY 2018 and 2019) allocated up to $500K annually for teachers pursuing postsecondary computer science education. HB 16-1289 (FY 2017) offered schools $1K for each student enrolled in AP computer science. Due to COVID-19 related budget cuts, the state reduced funding for FY 2021 from planned allocations ($250K annually for FY 2021, 2022, and 2023 in HB 19-1277).",,,The Colorado Department of Education has a Computer Science Content Specialist.,,"Colorado passed a permissive and encouraging policy to allow computer science to count as either a mathematics or science credit for graduation, but it is a district decision.",A computer science course with a mathematics prerequisite can count as a mathematics credit required for admission at institutions of higher education in Colorado.
CT,Connecticut,4234,3.2,564,67,-3670,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,,,,NA,100358,424915076,60780,0,20%,1.46%,3145,29%,322,152,3,1,478,135,51%,19,1216,24%,91,32,2,0,29%,1929,32%,231,120,1,1,38%,66%,Yes,www.code.org/promote/CT,no school districts in the state,Sacred Heart University,none,9,933,33,33,0,2,25,23,11,46,47,11,32,941000,6314,3967,4492,3781,2552,2000,939,346405,6529,,,,,,,,,,,,,Chinma Uche,cuche@crec.org,Seth R Freeman,sfreeman@ccc.commnet.edu,NA,Amy Roberts,amy.roberts@code.org,"The Connecticut State Board of Education adopted a computer science plan in 2020. The plan includes recommendations to reduce gaps in access to computer science courses for female students, students with high-need, and students from marginalized racial and ethnic groups underrepresented in computer science. The plan also targets diverse representation in teachers of computer science courses. ","Connecticut adopted the CSTA K–12 Computer Science Standards in 2018. Standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.","Although SB 957 (2019) created a fund for computer science, no funding has been dedicated yet.","In Connecticut, teachers with existing licensure can obtain the K–6 or 7–12 endorsement through academic coursework or passing the Praxis CS exam (approved in December 2019).","SB 957 (2019) required teacher preparation programs to include, as part of the curriculum for all preservice candidates, instruction in computer science that is grade-level and subject-area appropriate.",The Connecticut Department of Education has a Computer Science Education Consultant.,"SB 957 (2019) added computer science to the list of subjects that public schools must teach, with implementation by the 2019–2020 school year.","Connecticut does not yet allow computer science to count for a core graduation requirement, but the Department of Education expects districts to align computer science instruction to the state approved standards so that computer science is eligible as part of the STEM credit pathway required for graduation (Sec 10-221a). ",
DC,District of Columbia,8585,4.6,214,41,-8371,No,No,No,Yes,No,No,No,No,Other,No,,,,NA,114152,979990887,87920,4,33%,1.51%,348,39%,45,141,4,0,190,19,32%,2,152,21%,18,36,0,0,20%,196,53%,27,105,4,0,15%,0,No,www.code.org/promote/DC,no school districts in the state,none,none,0,59,1,5,0,0,12,15,9,46,85,0,100,155000,911,567,587,424,378,509,176,78662,1899,,,,,,,,"District of Columbia allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with them to release public documentation.",,,,,NA,NA,NA,NA,NA,Pat Yongpradit,pat@code.org,,,,"In DC, teachers with existing licensure can obtain a 7–12 certification by passing the Praxis CS exam. An initial license in computer science requires academic coursework and passing the exam. ",,,,"In DC, an AP computer science course can count as the fourth-year upper-level mathematics credit for graduation.",
DE,Delaware,1231,3.1,274,68,-957,No,Yes,No,No,No,No,Yes,No,Yes,No,,,,NA,98250,120945378,53320,1,26%,1.38%,475,25%,38,46,5,0,89,28,46%,5,239,22%,19,17,2,0,30%,236,29%,19,29,3,0,33%,0,No,www.code.org/promote/DE,no school districts in the state,none,none,0,77,15,9,0,0,24,26,25,43,45,22,27,225000,1178,812,592,844,521,420,166,130763,2232,,,,,,,,,,,,,NA,NA,NA,NA,NA,Pat Yongpradit,pat@code.org,,"Delaware adopted the CSTA K–12 Computer Science Standards in 2018. The ""Equity” section in the Implementation Guidelines includes examples of ways to broaden participation in computer science education, and standards within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity.",,,,,HB 15 (2017) required all high schools to offer computer science by the 2020–2021 school year.,"In Delaware, an Advanced Placement, honors, college prep, or integrated computer science course meeting the computer science and mathematics standards can count as the fourth mathematics credit for graduation.",
FL,Florida,17755,2.8,3357,33,-14398,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,,,,NA,82793,1469993454,46010,0,19%,0.71%,12811,29%,4320,1070,26,10,5426,360,31%,45,3057,22%,893,182,3,0,15%,9754,31%,3427,888,23,10,27%,67%,No,www.code.org/promote/FL,"Broward County Schools, Duval County Public Schools, Miami-Dade County Public Schools, One Clay County School District, School District of Clay County, School District of Palm Beach County, and Florida International University School of Computing and Information Sciences ","Broward County Public Schools, Florida International University, Orlando Science Center, Tampa Bay STEM Network, and University of North Florida",none,39,7490,502,325,140,259,23,18,15,42,56,15,59,3571000,20506,13774,12671,13261,7635,16625,2688,1730639,48889,,,,,,,,,,,,,NA,NA,NA,NA,NA,Amy Roberts,amy.roberts@code.org,,"Florida adopted K–12 computer science standards as a strand within the state science standards in 2016. Benchmarks within each grade band address concepts of equity, such as bias, accessible technology, and inclusivity. ",HB 5001 (FY 2021) and SB 2500 (FY 2020) allocated $10M annually for computer science teacher certification and professional development. SB 7070 (FY 2019) established recruitment awards for newly hired teachers who are content experts in computer science.,"In Florida, teachers can obtain the K–12 certification as an initial license or an add-on endorsement through academic coursework. State funding for computer science can be used to support credentialing for teachers. ",,The Florida Department of Education has a Computer Science Program Specialist.,HB 495 (2018) required all middle and high schools to offer computer science or provide students access via the Florida Virtual School if a district is unable to provide access.,"In Florida, computer science can count as a math or science credit for graduation (HB 7071 in 2019 removed the industry certification requirement).",
