state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,cs_counts_t,cs_teacher_cert_s,cs_standards_s,pd_funding_s,pre_service_s,state_position_s,require_hs_s,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,avg_sal_all_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,website_url_s,school_district_partners_t,professional_learning_partners_t,num_affiliates_i,num_elementary_trained_i,num_ms_trained_i,num_hs_trained_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s
AK,Alaska,509,2.4,18,5,-491,No,No,No,No,No,No,No,No,,,,,82758,55760,11%,0.56%,32,28%,0,1,0,1,8,8%,www.code.org/promote/AK,no school districts in the state,none,0,0,0,0,147000,899,405,303,255,245,44,32,12254,528,,,,,,,,,,,
AL,Alabama,3885,4.2,460,26,-3425,Yes,No,No,No,No,No,No,No,,,,,82214,41920,21%,0.39%,189,19%,8,13,4,25,23,7%,www.code.org/promote/AL,no school districts in the state,A+ College Ready,2,941,0,0,779000,4032,4468,2021,1823,2992,1107,189,89386,2896,,,,,,,,,,,
AR,Arkansas,1535,2.8,272,19,-1263,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,,,,Add your support,69290,38540,17%,0.64%,293,22%,24,15,2,41,17,6%,www.code.org/promote/AR,no school districts in the state,none,2,1817,0,0,419000,3034,2729,1897,1881,1683,800,293,87322,2608,,,,,,,,,,,
AZ,Arizona,9759,2.8,484,33,-9275,Yes,Yes,No,Other,No,No,No,Yes,,,,,85165,45310,15%,0.65%,412,23%,54,12,3,69,43,14%,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,Grand Canyon University and Science Foundation Arizona,3,1280,0,0,993000,6188,3081,3794,2004,2263,868,412,144981,3947,,Arizona has allocated funding for rigorous computer science professional development and course support (with an emphasis on Native American students).,,,,,,,"Dedicated state funding for CS PD, emphasis on Native American students",,
CA,California,70596,3.5,3525,311,-67071,Yes,Yes,No,No,No,Yes,No,Yes,,,,,109410,55260,15%,1.24%,8688,26%,973,148,35,1156,357,16%,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fairfield-Suisun Unified School District, Fontana Unified School District, Granada Hills Charter High School, John Swett Unified School District, Jurupa Unified School District, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District","9 Dots Community Learning Center, Alameda County Office of Education, and Riverside County Office of Education",38,5553,64,71,11345000,72149,36143,31722,29823,21649,24319,8688,995042,29226,,,,,,,,,,,
CO,Colorado,13934,2.8,668,69,-13266,Yes,No,No,No,No,No,No,Yes,,,,,95050,51180,14%,0.86%,661,19%,57,18,3,78,55,15%,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,none,2,252,0,10,1881000,8208,3901,4906,3995,2786,2154,661,139404,2504,,,,,,,,,,,
CT,Connecticut,7082,3.9,271,65,-6811,No,No,No,No,No,No,No,No,,,,,93529,56280,16%,1.04%,648,24%,36,15,1,52,55,21%,www.code.org/promote/CT,no school districts in the state,none,2,419,0,0,941000,6281,3831,4359,3559,2571,2112,648,103588,2153,,,,,,,,,,,
DC,District of Columbia,11325,4.8,122,12,-11203,Yes,Yes,No,No,No,No,No,No,,,,,104839,80150,26%,1.27%,138,17%,12,30,1,43,4,7%,www.code.org/promote/DC,no school districts in the state,none,0,0,0,0,155000,870,518,674,443,372,416,138,15811,505,,,,,,,,,,,
DE,Delaware,2152,3.9,154,11,-1998,No,No,No,No,No,No,No,No,,,,,93170,50300,16%,1.34%,156,26%,6,2,1,9,25,41%,www.code.org/promote/DE,no school districts in the state,none,0,0,0,0,225000,1139,810,639,679,435,338,156,24948,470,,,,,,,,,,,
FL,Florida,22284,3.9,2114,125,-20170,Yes,Yes,Yes,No,No,No,No,Yes,,,,,77468,42860,19%,0.69%,2528,20%,628,144,5,777,185,18%,www.code.org/promote/FL,"Broward County Schools, Duval County Public Schools, Miami-Dade County Public Schools, One Clay County School District, School District of Clay County, and School District of Palm Beach County","Broward County Public Schools, Florida State College Jacksonville, Patricia and Phillip Frost Museum of Science, and Orlando Science Center",23,2653,73,172,3571000,20196,12240,12781,12660,7642,16042,2528,381849,11526,,,,,,,,,,,
GA,Georgia,19786,4.3,1496,133,-18290,Yes,Yes,Yes,Yes,No,No,No,Yes,,,,,85687,45420,19%,1.02%,1658,19%,97,174,8,279,97,16%,www.code.org/promote/GA,"Fayette County Public Schools, Forsyth County Schools, Fulton County Schools, and Gwinnett County Public Schools","Georgia Tech Center for Education Integrating Science, Mathematics, and Computing",8,1817,38,27,2211000,11207,7101,8511,8006,4542,6915,1658,242446,6853,,,,,,,,,,,
HI,Hawaii,1436,4.9,155,8,-1281,No,No,No,No,No,No,No,No,,,,,78414,47740,19%,1.39%,183,33%,4,4,0,8,4,5%,www.code.org/promote/HI,no school districts in the state,none,1,447,0,0,254000,1411,903,1008,647,541,508,183,46485,1337,,,,,,,,,,,
IA,Iowa,3723,3,380,33,-3343,No,No,No,No,No,No,No,No,,,,,76309,41840,16%,0.85%,169,14%,4,2,0,6,20,10%,www.code.org/promote/IA,no school districts in the state,none,5,1124,0,0,904000,1793,1172,838,794,888,413,169,125841,2870,,,,,,,,,,,
ID,Idaho,1181,2.4,278,7,-903,Yes,No,No,Yes,No,No,No,Yes,,,,,67633,40810,10%,0.45%,47,15%,6,0,0,6,12,14%,www.code.org/promote/ID,no school districts in the state,Idaho Digital Learning Academy,3,352,64,23,434000,1065,596,704,378,401,233,47,33850,1025,,,,,,,,,,,
IL,Illinois,20977,4,1471,132,-19506,Yes,Yes,No,No,No,No,No,Yes,,,,,86131,49970,13%,1.23%,2395,18%,205,67,4,276,103,15%,www.code.org/promote/IL,"Chicago Public Schools, Community High School District 117, Community Unit School District 300, Elmhurst Community Unit School District 205, Lake Zurich Community Unit School District 95, New Trier Township District 203, Northern Suburban Special Education District 804, Ridgewood High School District 234, Township High School District 113, and Warren Township High School District 121",DePaul University and Lumity,4,815,150,98,2592000,18473,8358,14196,7092,6766,3982,2395,335575,6552,,,,,,,,,,,
IN,Indiana,4500,3.2,1237,54,-3263,Yes,No,Yes,No,No,No,No,No,,,,Sign petition ,72743,42070,15%,0.90%,691,17%,40,41,2,83,46,11%,www.code.org/promote/IN,no school districts in the state,Nextech,3,902,0,0,1191000,8915,4534,4906,3348,3718,3007,691,112103,2882,,,,,,,,,,,
KS,Kansas,2730,2.7,290,43,-2440,No,No,No,No,No,No,No,No,,,,,73095,42930,20%,0.29%,48,19%,5,2,1,8,13,10%,www.code.org/promote/KS,no school districts in the state,none,2,297,0,0,695000,1818,558,1221,638,704,96,48,68501,1922,,,,,,,,,,,
KY,Kentucky,2694,3.3,382,34,-2312,Yes,Yes,No,No,No,No,No,Yes,,,,,70351,40880,14%,0.88%,496,27%,13,58,2,73,34,12%,www.code.org/promote/KY,Greenup County Schools,none,3,50,0,0,787000,4433,3122,2025,2671,1665,1508,496,85951,1474,,,,,,,,,,,
LA,Louisiana,2257,5,318,26,-1939,Yes,Yes,No,No,No,No,No,No,,,,,65891,40810,23%,0.53%,164,21%,8,28,4,40,13,4%,www.code.org/promote/LA,no school districts in the state,none,3,281,0,0,373000,2117,1855,950,471,922,689,164,43424,1510,,,,,,,,,,,
MA,Massachusetts,17482,3,1609,120,-15873,No,No,Yes,Yes,No,No,No,Yes,,,,,102015,59010,21%,1.65%,1784,22%,102,51,4,157,137,30%,www.code.org/promote/MA,"Arlington Public Schools, Chelmsford School District, Littleton Public Schools, Milton Public Schools, Needham Public Schools, Newton Public Schools, Waltham Public Schools, and Wellesley Public Schools",none,4,524,0,33,1736000,12238,8102,7991,7329,4717,3463,1784,142250,3107,,,,,,,,,,,
MD,Maryland,20351,4.4,2383,122,-17968,Yes,Yes,No,No,No,Yes,No,Yes,,,,,99554,54630,21%,1.48%,1825,19%,91,179,6,276,106,29%,www.code.org/promote/MD,"Baltimore City Public Schools, Calvert County Public Schools, Charles County Public Schools, Frederick County Public Schools, Howard County Public Schools, Montgomery County Public Schools, and Prince Georges County Public Schools","The Council of Educational Administrative and Supervisory Organizations of Maryland, and Charles County Public Schools",8,403,48,103,1607000,12248,5553,6444,6072,3460,4417,1825,175674,4960,,,,,,,,,,,
ME,Maine,1009,3.1,96,24,-913,No,No,No,No,No,No,No,No,,,,,73150,43260,9%,1.10%,166,13%,2,4,0,6,26,19%,www.code.org/promote/ME,no school districts in the state,none,1,240,0,0,404000,1764,1018,1059,1018,533,394,166,33426,985,,,,,,,,,,,
MI,Michigan,14855,4,1612,78,-13243,Yes,Yes,No,No,No,No,No,Yes,,,,,78001,46310,15%,0.95%,936,15%,20,16,3,39,103,16%,www.code.org/promote/MI,Utica Community Schools,none,6,239,0,0,2316000,11123,6357,4579,4856,5010,2220,936,203765,3471,,,,,,,,,,,
MN,Minnesota,13551,3,796,39,-12755,Yes,No,No,No,No,No,No,No,,,,Add your support,87799,49740,14%,0.94%,666,20%,14,10,5,29,41,13%,www.code.org/promote/MN,no school districts in the state,none,3,877,0,0,1563000,9096,3321,3599,4813,1982,907,666,150403,3199,,,,,,,,,,,
MO,Missouri,9922,3.4,852,47,-9070,No,No,No,No,No,No,No,No,,,,,81075,43640,15%,0.84%,333,14%,6,9,3,18,32,10%,www.code.org/promote/MO,no school districts in the state,none,4,217,0,0,1357000,3458,2141,2636,1550,1648,780,333,134879,2923,,,,,,,,,,,
MS,Mississippi,1034,4.2,153,14,-881,No,Yes,No,No,No,No,No,No,,,,,68975,37620,14%,0.04%,5,0%,0,0,0,0,2,1%,www.code.org/promote/MS,no school districts in the state,none,0,0,0,0,150000,899,803,544,264,556,87,5,31913,1199,,,,,,,,,,,
MT,Montana,519,1.5,105,10,-414,No,Yes,No,No,No,No,No,No,,,,,62649,40620,7%,0.00%,0,0%,0,0,0,0,0,0%,www.code.org/promote/MT,no school districts in the state,none,0,0,0,0,185000,515,371,158,376,96,19,0,17270,500,,,,,,,,,,,
