state_code_s!,state_name_s,cs_jobs_i,growth_vs_average_f,cs_graduates_i,count_schools_teach_cs_i,job_student_gap_i,state_plan_s,cs_standards_s,pd_funding_s,cs_teacher_cert_s,pre_service_s,state_position_s,require_hs_s,require_k12_s,cs_counts_t,higher_ed_entrance_s,text_t,petition_url_t,action_url_s,action_text_s,avg_sal_computing_i,sal_x_jobs_bi,avg_sal_all_i,preservice_prepared_i,percent_female_cs_grad_i,percent_cs_exams_f,ap_cs_exams_i,percent_ap_female_i,ap_hispanic_i,ap_black_i,ap_native_american_i,ap_hawaiian_i,total_ap_students_color_i,schools_ap_cs_i,percent_schools_ap_cs_i,number_additional_schools_i,ap_csa_exams_i,percent_ap_csa_female_i,ap_csa_hispanic_i,ap_csa_black_i,ap_csa_native_american_i,ap_csa_hawaiian_i,percent_schools_ap_csa_i,ap_csp_exams_i,percent_ap_csp_female_i,ap_csp_hispanic_i,ap_csp_black_i,ap_csp_native_american_i,ap_csp_hawaiian_i,percent_schools_ap_csp_i,principals_core_i,principals_barrier_s,website_url_s,school_district_partners_t,professional_learning_partners_t,other_partners_t,num_affiliates_i,num_elementary_trained_i,num_ecs_csd_i,num_csp_i,num_ms_trained_i,num_hs_trained_i,es_using_codeorg_i,ms_using_codeorg_i,hs_using_codeorg_i,female_codeorg_i,urm_codeorg_i,rural_codeorg_i,highneed_codeorg_i,num_hoc_i,ap_calc_i,ap_bio_i,ap_phy_i,ap_stats_i,ap_chem_i,ap_env_sci_i,ap_cs_i,student_studio_acct_i,teacher_studio_acct_i,policy_0_t,policy_1_t,policy_2_t,policy_3_t,policy_4_t,policy_5_t,policy_6_t,policy_7_t,policy_8_t,pd_funding_exception_s,require_hs_exception_s,cs_standards_exception_s,ecep_name_s,ecep_email_s,ecep_name_2_s,ecep_email_2_s,ecep_url_s,code_name_s,code_email_s
AK,Alaska,657,3.5,28,19,-629,No,Yes,No,No,No,No,No,No,Other,No,,,,NA,81560,53585076,58710,0,7%,1.07%,117,25%,7,0,6,0,13,11,14%,3,62,24%,5,0,3,0,10%,55,25%,2,0,3,0,10%,0,No,www.code.org/promote/AK,no school districts in the state,Alaska Staff Development Network,none,8,467,52,19,0,0,24,17,12,47,48,44,34,147000,789,264,288,273,308,104,60,65525,2609,,,,,,,,"Alaska has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools. Find out how Alaska allows computer science to count towards graduation at http://bit.ly/9policies.",,,,,NA,NA,NA,NA,NA,Maggie Glennon,maggie@code.org
AL,Alabama,3313,3.7,739,38,-2574,Other,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,86870,287801560,43790,0,26%,0.59%,2257,37%,155,291,15,3,464,124,38%,20,288,22%,20,27,3,0,10%,1969,40%,135,264,12,3,36%,69%,Other,www.code.org/promote/AL,no school districts in the state,A+ College Ready,none,12,2980,149,149,0,31,26,24,21,44,43,46,56,779000,4065,4556,2144,1890,3189,1335,303,441978,11935,Alabama is in the process of developing a state plan for K-12 computer science.,,,,,,,,,,,,Jeff Gray,gray@cs.ua.edu,NA,NA,NA,Amy Roberts,amy.roberts@code.org
AR,Arkansas,830,2.7,410,78,-420,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,NA,72662,60309099,41540,6,15%,0.64%,1246,28%,138,126,6,1,271,63,20%,4,395,20%,51,28,1,1,11%,851,32%,87,98,5,0,15%,73%,No,www.code.org/promote/AR,no school districts in the state,none,none,2,2316,2,1,0,1,37,32,27,48,41,56,74,419000,2991,2884,1818,1859,1722,1025,304,405656,7786,,,,,,,,,,,,,Anthony Owen,anthony.owen@arkansas.gov,NA,NA,http://www.arkansased.gov/divisions/special-projects/arkansas-computer-science-initiative,Katie Hendrickson,katie@code.org
AZ,Arizona,10640,2.8,1014,0,-9626,No,Yes,Yes,Yes,No,No,No,No,Other,No,,,,NA,87658,932679048,49290,0,19%,0.65%,1522,26%,360,33,6,3,402,90,26%,25,615,22%,104,8,2,1,14%,907,28%,256,25,4,2,19%,63%,Other,www.code.org/promote/AZ,Paradise Valley Unified School District and Phoenix Union High School District,Arizona Science Center,none,5,3269,155,78,10,39,29,28,12,43,60,15,46,993000,6745,3239,4012,2082,2222,973,438,704230,15859,,,,,,,,"Arizona has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,K-12 CS standards in progress,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
CA,California,58587,3.2,7311,47,-51276,Yes,Yes,No,Yes,No,No,No,No,Other,Yes,,,,NA,115754,6781653533,59150,0,19%,1.38%,29047,31%,7268,561,44,69,7942,786,33%,101,12423,27%,1935,169,15,26,21%,16624,34%,5333,392,29,43,24%,70%,Other,www.code.org/promote/CA,"Alliance College Ready Public Schools, Anaheim Union High School District, Benicia Unified School District, Brentwood Union School District, Cajon Valley School District, Calistoga Joint Unified School District, Central Unified School District, Corona-Norco Unified School District, Covina Valley Unified School District, Fairfield-Suisun Unified School District, Fontana Unified School District, Granada Hills Charter High School, John Swett Unified School District, Jurupa Unified School District, Liberty Union High School District, Los Angeles Unified School District, Martinez Unified School District, Moraga Elementary School District, Mt. Diablo Unified School District, Oakland Unified Public Schools, Orange Unified School District, Perris Union High School District, Pittsburg Unified School District, Placentia-Yorba Linda Union School District, Riverside Unified School District, Saddleback Valley Unified School District, San Jacinto Unified School District, Temecula Valley Unified School District, Val Verde Unified School District, and Whittier Union High School District","Contra Costa County Office of Education, Fresno County Superintendent of Schools, Los Angeles Unified School District, Riverside County Office of Education, Sacramento County Office of Education, Silicon Valley Education Foundation, University of California San Diego CREATE, and USC Viterbi School of Engineering",none,59,11314,759,530,121,247,27,22,15,43,59,7,62,11345000,74006,38045,32699,32145,21572,26444,10244,3444290,91457,,,,,,,,"California has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,Debra Richardson,djr@ics.uci.edu,Julie Flapan,flapan@gseis.ucla.edu,http://access-ca.org/,Alexis Harrigan,alexis@code.org
CO,Colorado,12917,2.6,1266,0,-11651,No,No,Yes,No,No,Yes,No,No,Other,Yes,,,,NA,101518,1311305906,55820,0,16%,0.97%,2460,26%,445,52,11,1,509,140,38%,11,1046,22%,123,23,2,1,21%,1414,29%,322,29,9,0,27%,61%,Yes,www.code.org/promote/CO,Denver Public Schools and Douglas County Schools,mindSpark Learning,none,20,1469,178,103,0,15,25,24,20,44,42,17,36,1881000,8517,4015,4766,3778,2818,2490,780,527222,9616,,,,,,,,"Colorado has passed policy that is permissive and encouraging for schools to allow computer science to count for a core graduation requirement, but it is not a requirement for schools.",,,,,NA,NA,NA,NA,NA,Alexis Harrigan,alexis@code.org
CT,Connecticut,3188,3.2,564,0,-2624,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,,,,NA,100358,319940780,60780,0,20%,1.46%,3145,29%,322,152,3,1,478,135,51%,19,1216,24%,91,32,2,0,29%,1929,32%,231,120,1,1,38%,66%,Yes,www.code.org/promote/CT,no school districts in the state,Sacred Heart University,none,9,925,33,33,0,2,25,23,11,46,56,11,29,941000,6314,3967,4492,3781,2552,2000,939,330691,6137,,,,,,,,,,,,,Chinma Uche,cuche@crec.org,Seth R Freeman,sfreeman@ccc.commnet.edu,NA,Amy Roberts,amy.roberts@code.org
DC,District of Columbia,10095,4.6,214,20,-9881,No,No,No,Yes,No,No,No,No,Other,No,,,,NA,114152,1152359698,87920,4,33%,1.51%,348,39%,45,141,4,0,190,19,32%,2,152,21%,18,36,0,0,20%,196,53%,27,105,4,0,15%,0,No,www.code.org/promote/DC,no school districts in the state,none,none,0,60,1,5,0,0,12,15,9,48,85,0,100,155000,911,567,587,424,378,509,176,74578,1808,,,,,,,,"District of Columbia allows computer science to count for a core graduation requirement. This policy is not written down and publicly accessible, but we are working with them to release public documentation.",,,,,NA,NA,NA,NA,NA,Pat Yongpradit,pat@code.org
DE,Delaware,934,3.1,274,65,-660,No,Yes,No,No,No,No,Yes,No,Yes,No,,,,NA,98250,91765218,53320,1,26%,1.38%,475,25%,38,46,5,0,89,28,46%,5,239,22%,19,17,2,0,30%,236,29%,19,29,3,0,33%,0,No,www.code.org/promote/DE,no school districts in the state,none,none,0,77,15,9,0,0,24,26,25,44,45,28,27,225000,1178,812,592,844,521,420,166,125553,2062,,,,,,,,,,,,,NA,NA,NA,NA,NA,Pat Yongpradit,pat@code.org
FL,Florida,15633,2.8,3357,30,-12276,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,,,,NA,82793,1294306261,46010,0,19%,0.71%,12811,29%,4320,1070,26,10,5426,360,31%,45,3057,22%,893,182,3,0,15%,9754,31%,3427,888,23,10,27%,67%,No,www.code.org/promote/FL,"Broward County Schools, Duval County Public Schools, Miami-Dade County Public Schools, One Clay County School District, School District of Clay County, School District of Palm Beach County, and Florida International University School of Computing and Information Sciences ","Broward County Public Schools, Florida International University, Orlando Science Center, Tampa Bay STEM Network, and University of North Florida",none,39,7437,502,325,140,259,23,18,15,42,58,14,53,3571000,20506,13774,12671,13261,7635,16625,2688,1619601,45871,,,,,,,,,,,,,NA,NA,NA,NA,NA,Amy Roberts,amy.roberts@code.org
