displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1940,1,1960,1950,2000,sw,Star Wars: Building a Galaxy with Code,Code.org,https://code.org/starwars,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 6+,/images/tutorials/resubmission/starwars.png,"starwars,2015-tutorial",https://code.org/hourofcode/starwars,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,vi,zh,zh-tw,zh-cn",star-wars,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,"1hour,1hour-follow",blocks,"Blocks, JavaScript",,5,36,5,10,5
1980,1,1990,1990,1990,google_logo,Create your own Google logo,Google,https://g.co/csfirst/logo,Bring the Google logo to life using your imagination and a bit of code.,"Use your creativity and imagination to bring the Google logo to life using code. Make the letters dance, tell a story or create a game. With Scratch and CS First, anyone can become a designer and programmer for the day!",All modern browsers,Grades 2+,/images/tutorials/hoc2017/google_logo.png,2017-tutorial,https://g.co/csfirst/logo-teachers,English only,en,googlelogo,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,"Blocks, Scratch",,3,999,3,2,3
1950,1,1,1980,1970,mobilecsp_tune,Play That Tune App,Mobile Computer Science Principles Project,http://www.mobile-csp.org/hourofcode,Use coding skills to solve musical puzzles and create an Android app,"A blocks language is used to solve musical puzzles by writing code to match tunes played on a piano keyboard. Sequence, selection, and repetition algorithms are needed to solve the puzzles. After the 9th level, users can create their own tune and download it as an app for an Android device. Students can also modify the app by following a link to the App Inventor source code.","Chrome, Firefox, Safari",Grades 6+,/images/tutorials/hoc2017/mobilecsp_tune.png,2017-tutorial,https://docs.google.com/document/d/1mX0cGhy8rI6DC34tn3hp0IPkfphaoswkzcIceETIGv0,English only,en,playtune,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox, Safari",,1hour,blocks,Blocks,"Addresses CSTA standards 1B-AP-10, 1B-AP-12 and 3A-AP-16",22,999,999,15,13
1935,1,1,1,1960,processing_foundation,The Processing Foundation - Hello Processing,Processing Foundation,http://hello.processing.org/,Take look at programming in the context of the visual arts. ,"What does it mean to write software to do the things that you often do with your hands, with paper, with pencil with paint? Could you use a computer to create drawings? To create animations? To create images?",Web based,Grades 9+,/images/tutorials/resubmission/processing_foundation.png,2015-tutorial,,English only,en,processfound,"all,9+",Grades 9+,beginner,beginner,online-tutorial,art,computers,"Chrome, Firefox, Safari",,1hour,typing,Java,,113,999,999,999,23
1990,1,2000,2000,1950,mc,Minecraft Hour of Code,"Mojang, Microsoft and Code.org",https://code.org/minecraft,Minecraft is back for the Hour of Code with a brand new activity! Journey through Minecraft with code.,Minecraft is back for the Hour of Code with a brand new activity! Journey through Minecraft with code.,"Modern browsers, smartphones, tablets.",Ages 6+,/images/tutorials/hoc2017/minecraft.png,"mc,2015-tutorial",https://code.org/hourofcode/mc,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,my,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,vi,zh,zh-tw,zh-cn",mchoc,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Android phone, iPhone",,"1hour,1hour-follow",blocks,Blocks,,1,31,1,1,4
1935,1,1,1970,1945,vidcode_news,Vidcode: Code the News,Vidcode,https://app.vidcode.io/project/hoc-news,"Code effects and graphics to make a news story all about tech, diversity, kids, and coding.","It's the HOC News! Videos and graphics are all about tech, diversity, kids, and coding. Finished projects can be uploaded to school website as the report on the HOC itself. Teachers can encourage students to use the news to report on what they learned, or a statistic for their school. ""Breaking News: 400 students at Roosevelt participate in the Hour of Code""",Web based,Grades 6+,/images/tutorials/hoc2017/vidcode_news.jpeg,2016-tutorial,http://www.vidcode.io/hour-of-code-resources,English only,en,vidnews,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"art,history",computers,"Chrome, Firefox",,"1hour,1hour-follow",typing,JavaScript,This project is a good opportunity to emphasize the use of functions in a program and to relate these to mathematical functions (Common Core math standard HSF.IF.B).,38,999,999,18,32
1930,1,1,1590,1940,globaloria,Globaloria MakeQuest,Globaloria,http://code.globaloria.com/,"Go on a MakeQuest! Modify code to beat our game, then build your own!","In MakeQuest you learn to edit JavaScript code through a playful action game, and master computer science concepts like variables and functions. Create your own game by remixing and expanding on our game code in the Sandbox. Publish and share your game with friends!  Teachers: lesson plans and subject-specific extension activities are included.",Web based,Grades 6+,/images/tutorials/resubmission/globaloria.png,2015-tutorial,,"English, Spanish","en,es",globaloria,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"la,math",computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,few-hours,typing,JavaScript,"CSTA, NGSS, Common Core, ISTE, TEKS ",30,74,216,38,20
1930,1,1,1455,1930,khan,Khan Academy: Drawing with Code,Khan Academy,https://www.khanacademy.org/computing/hour-of-code/hour-of-drawing-code/v/welcome-hour-of-code,Khan Academy: Drawing with Code teaches you how to code using JavaScript by designing your very own snowman,Learn how to program drawings using JavaScript by designing your very own snowman. Try it on your own or with your class!,Modern web browsers.,Middle school +,/images/tutorials/new/khan.png,JavaScript,https://www.khanacademy.org/computing/hour-of-code/hour-of-code-for-teachers/a/using-hour-of-code-in-your-classroom,"English, Portuguese (Brazil), Spanish","en,es,es-es,es-mx,pt-br",khan,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,JavaScript,,65,97,999,93,39
1930,1,1,1,1905,google_wonder_woman,Wonder Woman,Google,https://www.madewithcode.com/projects/wonderwoman,Discover your coding superpowers on an adventure with Wonder Woman.,"In this activity, you'll code three unique scenes from the film using Blockly, an introductory coding language, to help Wonder Woman navigate obstacles and reach her goal. You'll use the power of sequences, variables, loops and conditionals to help Diana train against her opponents.","All modern browsers, Android tablet, iPad",Grades 9+,/images/tutorials/hoc2017/google_wonder_woman.jpg,2017-tutorial,https://www.madewithcode.com/projects/wonderwoman,English only,en,googleww,"all,9+",Grades 9+,beginner,beginner,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,blocks,Blocks,,26,999,225,999,7
1935,1,1950,1443,1900,flappy,Make a Flappy game,Code.org,http://studio.code.org/s/flappy/reset,"Make your own game - Flappy Bird, Shark, or Submarine","Use drag-and-drop programming to make your own Flappy Bird game, and customize it to look different (Flappy Shark, Flappy Santa, whatever). Add the game to your phone in one click.","Modern browsers, smartphones, tablets.",Ages 4-104,/images/tutorials/resubmission/flappy.png,"flappy,2015-tutorial",https://code.org/hourofcode/flappy,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,vi,zh,zh-tw,zh-cn",flap,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,"1hour,1hour-follow",blocks,Blocks,,2,33,2,3,2
1870,1,1,1860,1890,codemonkey_chatbot,Python Chatbot,CodeMonkey Studios,https://www.playcodemonkey.com/hour-of-code/python-chatbot,Learn Python through coding and creating a chatbot.,"Python Chatbot introduces kids ages 14+ to Python in 15 exercises. The objective is to code a chatbot that can interact with users and test their trivia knowledge. Python Chatbot teaches python, server side programming, chatbot development, string manipulation, data structures, loops, conditionals and variables.",All modern browsers,Grades 6+,/images/tutorials/hoc2017/codemonkey_chatbot.png,2017-tutorial,https://www.playcodemonkey.com/hour-of-code-python-chatbot-teachers-notes.pdf,English only,en,cmchat,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"Common Core Computer Science Standards, NGSS and CSTA standards",193,999,999,130,33
1890,1,1880,1875,1870,toxicode_compute,Compute it,Toxicode,http://compute-it.toxicode.fr/?hour-of-code,This time YOU are the computer! Interpret the program to find the path.,Let's switch roles : this time YOU are the computer! Read and interpret the programs to find the right trajectory and win the challenges. You will have to focus and use your intuitive abilities to understand some core concepts of programming.,All modern browsers,Grades 2+,/images/tutorials/hoc2017/toxicode_compute.png,2017-tutorial,http://compute-it.toxicode.fr/about.html,"English, French, German, Indonesian, Italian, Portuguese, Romanian, Spanish","en,en-GB,fr,de,id,it,pt-BR,pt-PT,ro,es,es-MX",computeit,"all,2-5,6-8,9+",Grades 2+,comfortable,comfortable,online-tutorial,cs-only,computers,All modern browsers,,1hour,other,Language independent,,51,57,62,59,31
1860,1,1,1593,1860,code_combat_gamedev,CodeCombat: Build Your Own Game!,CodeCombat,https://codecombat.com/play/game-dev-hoc?hour_of_code=true,Build your own game by levelling up your Python and Javascript skills!,"First, level up your Python or JavaScript programming skills by coding your way out of danger and grabbing sweet loot. Then use your programming powers to build your own game and see if your friends can beat it!",Web based,Grades 2+,/images/tutorials/hoc2017/code_combat_gamedev.png,2016-tutorial,https://codecombat.com/teachers/resources/hoc,"English, Arabic, Bulgarian, Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese and 8 more","ar,bg,ca,zh,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",cocomgame,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,"JavaScript, Python, Lua, CoffeeScript","ISTE, CSTA, NGSS, Common Core, K-12 CS Framework, AP CS A, AP CS Principles, Stanford University, ACM K12, Massachusetts, Arkansas, Idaho, Israel, Australia, British Columbia",21,49,49,22,17
1850,1,1,1,1850,applab-intro,Intro to App Lab,Code.org,http://studio.code.org/s/applab-intro/reset,Create your own app in JavaScript using blocks or text.,"Create your own app in JavaScript using blocks or text. You'll make a simple app with buttons, images, sounds and multiple screens that you can share with your friends or publish to a public gallery. If you've already done some coding with blocks, take your skills to the next level.",All modern browsers,Grades 9+,/images/tutorials/hoc2017/applab-intro.png,"hourofcode,2017-tutorial",https://curriculum.code.org/hoc/plugged/7/,English only,"en,en-GB",applabintro,"all,9+",Grades 9+,"beginner,comfortable",comfortable,online-tutorial,cs-only,computers,All modern browsers,,1hour,"blocks,typing","Blocks, JavaScript",,142,999,999,999,21
1820,1,1,1880,1840,codemonkey_builder,Game Builder,CodeMonkey Studios,https://www.playcodemonkey.com/hour-of-code/game-builder,Game design courses teach students 14+ game design and creation elements.,"Game design courses teach students 14+ through step by step instructions. In three courses students learn game design and creation elements. Platformer course helps students master keyboard user-interface and game mechanics  of game design. Frogger teaches students how how to create their own versions of the classic game Frogger™. Sprite Animations allows for students to draw images, program animations and create original sprites for their very own games.","All modern browsers, Android tablet, iPad",Grades 6+,/images/tutorials/hoc2017/codemonkey_builder.png,2017-tutorial,https://www.playcodemonkey.com/hour-of-code-game-builder-teachers-notes.pdf,"Chinese (Simplified), English, Hebrew, Japanese","zh,zh-CN,en,en-GB,he,ja",cmbuild,"all,6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,art,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,CoffeeScript,Common Core and CSTA,130,78,189,58,42
1799,1,1,1840,1830,codehs_pixels_digital,Digital Art in Pixels with CodeHS,CodeHS,https://www.codehs.com/hoc_pixels,Code your own digital images!,"Learn how images are stored and displayed on computers using pixels. Explore how images are encoded as a grid of color values, and make your own digital images using binary and hexadecimal color codes!","Chrome, Firefox, Safari",Grades 6+,/images/tutorials/hoc2017/codehs_pixels_digital.png,2017-tutorial,https://www.codehs.com/hoc_guide_pixels,English only,en,codehsdigipixel,"all,6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,art,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",typing,Language independent,,141,999,999,75,38
1797,1,1,1,1825,text-compression,Text Compression,Code.org,https://studio.code.org/s/text-compression/reset,Investigate lossless compression techniques with the Text Compression Widget,"At some point we reach a physical limit of how fast we can send bits, and if we want to send a large amount of information faster, we have to find a way to represent the same information with fewer bits - we must compress the data. In this lesson, students will use the Text Compression Widget to compress segments of English text by looking for patterns and substituting symbols for larger patterns of text. ",Web based,Grades 9+,/images/tutorials/new/text_compression.png,2016-tutorial,https://curriculum.code.org/hoc/2016/1/,English only,en,textcomp,"all,9+",Grades 9+,"beginner,comfortable","beginner,comfortable",online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",other,Language independent,,98,999,999,999,26
1798,1,1,1820,1820,hrm,Human Resource Machine,Tomorrow Corporation,http://tomorrowcorporation.com/human-resource-machine-hour-of-code-edition,Program little office workers to solve puzzles. Be a good employee! The machines are coming... for your job.,"Human Resource Machine is a puzzle game. In each level, your boss gives you a job. Automate it by programming your little office worker! If you succeed, you'll be promoted up to the next level for another year of work in the vast office building. Congratulations!

Don't worry if you've never programmed before - programming is just puzzle solving. If you strip away all the 1's and 0's and scary squiggly brackets, programming is actually simple, logical, beautiful, and something that anyone can understand and have fun with!","PC, Mac, Linux downloadable",Grades 6+,/images/tutorials/new/hrm.png,2016-tutorial,,Multiple,"zh-CN,cs,da,nl,en,fr,de,hu,it,pl,pt-BR,ru,es,sv,tr",hrm,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,math,no-internet,PC and Mac downloadable,,1hour,other,Assembly,"ISTE
1.c – Use models and simulation to explore complex systems and issues 4.b – Plan and manage activities to develop a solution or complete a project 6.a – Understand and use technology systems

CC Math
1. Make sense of problems and persevere in solving them.
2. Reason abstractly and quantitatively.",71,54,153,69,29
1810,1,1860,1871,1810,code_combat,CodeCombat: Escape the Dungeon!,CodeCombat,https://codecombat.com/play/dungeon?hour_of_code=true,Learn Python and Javascript by coding your way through Kithgard Dungeon!,"Choose your hero and code your way through the ogre patrols, lava pits, and laser beams of Kithgard Dungeon. Level up, earn gems, and loot magic items to unlock new programming powers!",Web based,Grades 2+,/images/tutorials/hoc2017/code_combat.png,2016-tutorial,https://codecombat.com/teachers/resources/hoc,"English, Arabic, Bulgarian, Chinese, Czech, Danish, Dutch, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Russian, Spanish, Swedish, Turkish, Ukrainian, Vietnamese and 9 more","ar,bg,ca,zh,zh-CN,zh-TW,hr,cs,da,nl,en,et,fi,fr,gl,de,el,he,hu,id,it,ja,ko,lt,no,nn,fa-IR,pl,pt-BR,pt-PT,ro,ru,sr,sl,es,sv,tr,uk,vi",cocom,"all,2-5,6-8,9+",Grades 2+,"beginner,comfortable","beginner,comfortable",online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,"JavaScript, Python, Lua, CoffeeScript",,23,47,20,11,14
1834,1,1,1560,1809,vidcode_eclipse,Code the Eclipse,Vidcode,https://app.vidcode.io/project/hoc-eclipse,Code a solar eclipse simulation with JavaScript!,"2017 gave us one of the most spectacular natural phenomena of our lives, and now we're going to simulate the solar eclipse with JavaScript! Looking at the eclipse as a system of moving parts, we can decompose the problem into bite-sized chunks, using objects with methods, loops, and conditionals to make an interactive app that models our observations.","All modern browsers, Android tablet, iPad",Grades 6+,/images/tutorials/hoc2017/vidcode_eclipse.jpg,2017-tutorial,https://www.vidcode.com/code-the-eclipse-teacher-resources,English only,"en,en-GB",vceclipse,"all,6-8,9+",Grades 6+,comfortable,comfortable,online-tutorial,science,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour,typing,JavaScript,"NGSS-MS-ESS1-1 Develop and use a model of the Earth-sun-moon system to describe the cyclic patterns of lunar phases, eclipses of the sun and moon, and seasons.
NGSS-HS-ESS1-4 Use mathematical or computational representations to predict the motion of orbiting objects in the solar system.
NGSS-MS-ETS1-1.    Define the criteria and constraints of a design problem with sufficient precision to ensure a successful solution, taking into account relevant scientific principles and potential impacts on people and the natural environment that may limit possible solutions.
NGSS-MS-ETS1-2.    Evaluate competing design solutions using a systematic process to determine how well they meet the criteria and constraints of the problem.
NGSS-MS-ETS1-3.    Analyze data from tests to determine similarities and differences among several design solutions to identify the best characteristics of each that can be combined into a new solution to better meet the criteria for success.
NGSS-MS-ETS1-4.    Develop a model to generate data for iterative testing and modification of a proposed object, tool, or process such that an optimal design can be achieved.

Employs the “Parts, Purposes, Complexities” thinking routine from Harvard Graduate School of Education’s Project Zero. http://www.pz.harvard.edu/sites/default/files/AbD_PPC.pdf",127,999,999,72,47
1790,1,1,1658,1800,codeclub_binary,Binary Hero,Code Club,https://projects.raspberrypi.org/en/projects/binary-hero,Make a Scratch game in which you play the notes of a song as they scroll down the stage.,Make a Scratch game in which you play the notes of a song as they scroll down the stage. You'll score ten points for every correct note you play. Each note corresponds to a binary number.,"Internet Explorer 11, Microsoft Edge, Chrome",Grades 6+,/images/tutorials/hoc2017/codeclub_binary.png,2017-tutorial,,English only,en,ccbinary,"all,6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,math,computers,"Internet Explorer 11, Microsoft Edge, Chrome",,"1hour,1hour-follow",blocks,Blocks,,239,999,999,150,98
1621,1,1,1621,1621,pac_man_zero,Pac-Man ZERO,University of Colorado and Pädagogische Hochschule FHNW (Switzerland),https://www.cs.colorado.edu/~ralex/hourofcode/pac-man/,Create and program a 3D Pac-Man Maze World,In one hour you create a simple version of a Pac-Man game. You draw the characters in 2D and turn them into 3D. You create your own maze. Then you program the game using AgentCubes. With only 11 IF/THEN rules you create sophisticated AI. Even with just two smart ghosts you will have your hands full to win the game.,All modern browsers,Grades 6+,/images/tutorials/hoc2017/pac_man_zero.png,2017-tutorial,https://sgd.cs.colorado.edu/wiki/images/f/f9/T3_5_ACO_Pacman_Master_v3.0.pdf,English only,"en,en-GB",pmzero,"all,6-8,9+",Grades 6+,comfortable,beginner,online-tutorial,"art,science",computers,All modern browsers,,"1hour,1hour-follow",blocks,Blocks,CSTA: Computational Thinking; NGSS: Diffusion; Common Core: Math/Average,13,999,999,4,6
