id_s!,mainConcept_s*,name_t,age_s,lessonURL_t,lessonPlan_t,lessonVid_t,teacherVid_t,sampleTeachingVid_t,objectives_t,overview_t,additional_t,split_s,part1_s,part2_s,courseNum_s,part3_s,lessonNum_s,part4_s,part5_s
happyMaps,Algorithms,Happy Maps,4+,https://studio.code.org/s/course1/stage/1/puzzle/1,https://code.org/curriculum/course1/1/Teacher,https://youtu.be/hrnhiKAQ1_k,https://www.youtube.com/watch?v=En6Bshuqljg,,"- List steps to move character around a map
- Arrange directions to reach predetermined goal
- Predict where character will land, given a list of steps","At the root of all computer science is something called an algorithm. The word “algorithm” may sound like something complicated, but really it’s just a list of instructions that someone can follow to achieve a result.

","<ul><li><a href=""http://www.bbc.co.uk/guides/z3whpv4"" target=""_new"">What is an algorithm?</a></li>
<li><a href=""http://www.tynker.com/blog/articles/ideas-and-tips/how-to-explain-algorithms-to-kids"" target=""_new"">How to explain algorithms to kids</a></li></ul>",https:,studio.code.org,s,course1,stage,1,puzzle,1
moveIt,Algorithms,"Move It, Move It",6+,https://studio.code.org/s/course1/stage/2/puzzle/1,https://code.org/curriculum/course1/2/Teacher,https://youtu.be/VGi2bnRFqzM,https://www.youtube.com/watch?v=aV4rqNUG-Jw,,"- Recognize situations where they can create programs to complete tasks
- Predict moves necessary to get teammate from start to finish
- Convert movements into symbolic instructions
- Relate algorithms as programs to teammates","This lesson will help students realize that in order to give clear instructions, they need a common language. Students will practice controlling one another using a simple combination of hand gestures.","<ul><li><a href=""https://csedweek.org/unplugged/thinkersmith"" target=""_new"">My Robotic Friends</a></li>
<li><a href=""https://www.kodable.com/hour-of-code/lessons/kindergarten-hour-of-code"" target=""_new"">Fuzz Family Frenzy</a></li></ul>",https:,studio.code.org,s,course1,stage,2,puzzle,1
plantSeed,Algorithms,Real Life Algorithms: Plant a Seed,6+,https://studio.code.org/s/course1/stage/6/puzzle/1,https://code.org/curriculum/course1/6/Teacher,https://youtu.be/FHsuEh1kJ18,https://www.youtube.com/watch?v=icVRxFr39AU,,"- Name various activities that make up their day
- Decompose large activities into a series of smaller events
- Arrange sequential events into their logical order","In this lesson, students will relate the concept of algorithms back to everyday real-life activities by planting an actual seed. The goal here is to start building the skills to translate real-world situations to online scenarios and vice versa.",,https:,studio.code.org,s,course1,stage,6,puzzle,1
gpp,Algorithms,Graph Paper Programming,8+,https://studio.code.org/s/course2/stage/1/puzzle/1,https://code.org/curriculum/course2/1/Teacher,https://youtu.be/Y_paSrH2ffw,https://www.youtube.com/watch?v=Yy1zbkfRtIg,https://www.youtube.com/watch?v=vBUtejDNvrs,"Understand the difficulty of translating real problems into programs
Learn that ideas may feel clear and yet still be misinterpreted by a computer
Practice communicating ideas through codes and symbols","By ""programming"" one another to draw pictures, students will begin to understand what programming is really about. The class will begin by having students instruct each other to color squares in on graph paper in an effort to reproduce an existing picture.",,https:,studio.code.org,s,course2,stage,1,puzzle,1
paperPlanes,Algorithms,Real-Life Algorithms: Paper Planes,8+,https://studio.code.org/s/course2/stage/2/puzzle/1,https://code.org/curriculum/course2/2/Teacher,https://youtu.be/AWqo8Gxtrjs,https://www.youtube.com/watch?v=EEwe28TF1VE,https://www.youtube.com/watch?v=kIAj43fK2mg,"Name various activities that make up their day
Decompose large activities into a series of smaller events
Arrange sequential events into their logical order","In this lesson, students will relate the concept of algorithms back to everyday real-life activities by making paper airplanes. The goal here is to start building the skills to translate real-world situations to online scenarios and vice versa.",,https:,studio.code.org,s,course2,stage,2,puzzle,1
diceRace,Algorithms,Dice Race,9+,https://studio.code.org/s/course3/stage/10/puzzle/1,https://code.org/curriculum/course3/10/Teacher,https://youtu.be/wQpgBCKivAs,https://www.youtube.com/watch?v=BDDRw3wGnz4,,"Name various activities that make up their day
Decompose large activities into a series of smaller events
Arrange sequential events into their logical order","In this lesson, students will relate the concept of algorithms back to everyday real-life activities by playing the Dice Race game. The goal here is to start building the skills to translate real-world situations to online scenarios and vice versa.",,https:,studio.code.org,s,course3,stage,10,puzzle,1
tangram,Algorithms,Tangrams,10+,https://studio.code.org/s/course4/stage/1/puzzle/1,https://code.org/curriculum/course4/1/Teacher,https://youtu.be/xZlKyTwQZv8,https://www.youtube.com/watch?v=9K4JAdvwdVM,,"Tackle the challenge of translating an image into actionable instructions
Convey instructions to teammates in order to reproduce an image
Analyze the work of teammates to determine whether an outcome was successful","This lesson shows us something important about algorithms. If you keep an algorithm simple there are lots of ways to use it. If you want to make sure everyone ends up with the same thing, then your algorithm needs more detail.",,https:,studio.code.org,s,course4,stage,1,puzzle,1
binaryBracelets,Binary,Binary Bracelets,8+,https://studio.code.org/s/course2/stage/14/puzzle/1,https://code.org/curriculum/course2/14/Teacher,https://youtu.be/3S2YfoO4_CM,https://www.youtube.com/watch?v=8HANsec7TiQ,https://www.youtube.com/watch?v=fDLkBqZpxWQ,"Encode letters into binary
Decode binary back to letters
Relate the idea of storing initials on a bracelet to the idea of storing information in a computer",Binary is extremely important to the computer world. The majority of computers today store all sorts of information in binary form. This lesson helps to demonstrate how it is possible to take something that we know and translate it into a series of ons and offs.,,https:,studio.code.org,s,course2,stage,14,puzzle,1
binaryImages,Binary,Binary Images,10+,https://studio.code.org/s/course4/stage/17/puzzle/1,https://code.org/curriculum/course4/17/Teacher,https://youtu.be/dzHlZV53VfY,https://www.youtube.com/watch?v=mMjfSiDeQu4,,"Identify methods for encoding images into binary
Relate images to a peer using binary encoding
Reproduce an image, based on binary code","Though many people think of binary as strictly zeros and ones, our previous courses taught students that information can be represented in a variety of binary options. This lesson takes that concept one step further as it illustrates how a computer can store even more complex information (such as images and colors) in binary, as well.",,https:,studio.code.org,s,course4,stage,17,puzzle,1
compThinking,Computational Thinking,Computational Thinking,10+,https://studio.code.org/s/course3/stage/1/puzzle/1,https://code.org/curriculum/course3/1/Teacher,https://youtu.be/TlAaklrolA0,https://www.youtube.com/watch?v=7sHTZsGMQuQ,https://www.youtube.com/watch?v=b4a7Ty1TpKU,"Analyze information to draw conclusions
Match identical portions of similar phrases to match patterns
Identify differences in similar phrases and abstract them out","For this activity, no instructions are provided. Instead, students will use examples of what imaginary players have done to figure out how to play the game. This lesson gives students the opportunity to practice the four arts of computational thinking (decomposition, pattern matching, abstraction, and algorithms) in one cohesive activity.",,https:,studio.code.org,s,course3,stage,1,puzzle,1
